48f177966e689178bca2951545efdf65e4e5b8fddc819aa176ed74d1381219fd,a630e132c61e3fd5d1c80693f158ddfb8bd240ca43bb13788bcfb7e585a755a2,ee75cf91125dbc0f1ef8f4684b25848e59f9a010a55141ba526a5d4eb580d357,cb58a2d71fd78fa702495d8d5d0a7776a661d26db32d8832a96d77d752b84a7e,ae04335d3a4732c85835a823c7e6a24ab62319ca969e89ff8096cf32e53c7a76,1cb70445aeddc34de00b14c25073b277309dca62d678e18a47932982093cf669,6b9397211f1fc973741eb634e4cc30d25e350287201a859a2eb32b36939e787b,86ece292d2d0f620dfeff38b97dbe371fa6f194c1dc9cadca323ca41a9a53c04,2b2993ef73dfb5668d10678b4a9cf7822d0b348b316923867082051648b4bc16,9772ef805cf92dcfb417afb4ee63b9af320c192fe6ea4d80d2107815a912eb03,bb7f3536fbc827b3da06fa3d97d5d0f5bf58851588138f458835b61888fd3343
"0","10","0","1","0","みゅ～ちゃんを元気にしたり、\nあと特訓！\n向こうでも大丈夫なようにね♪","1","11","100411","1009810","1009810043"
"","","","","","","","91","0","1009810","1009810044"
"0.2","1","","","","lsv_idle_guts2_joy","","3","100411","1009810","1009810045"
"0","0","","1","0.2","lsv_talk_doya","lsv_talk_doya_loop","3","103611","1009810","1009810046"
"","0","","","","vo_lsv_1025","0","21","vo_lsv","1009810","1009810047"
"0","10","0","1","0","…まだまだ、\nやることはいっぱいだね。\n私たちも頑張らないと。","1","11","103611","1009810","1009810048"
"","","","","","","","91","0","1009810","1009810049"
"0.2","1","","","","lsv_idle_doya","","3","103611","1009810","1009810050"
"0","0","","1","0.2","lsv_talk_cool_joy","lsv_talk_cool_joy_loop","3","100411","1009810","1009810051"
"","0","","","","vo_lsv_1026","0","21","vo_lsv","1009810","1009810052"
"0","10","0","1","0","そうそう、その調子！","1","11","100411","1009810","1009810053"
"","","","","","","","91","0","1009810","1009810054"
"0.2","1","","","","lsv_idle_cool_joy","","3","100411","1009810","1009810055"
"0.2","1","","","","lsv_talk_wish_joy","","3","102011","1009810","1009810056"
"","0","","","","vo_lsv_1027","0","21","vo_lsv","1009810","1009810057"
"0","10","0","1","0","じゃあ、まずは\nみゅ～ちゃんに元気に\nなってもらわなくっちゃ！","1","11","102011","1009810","1009810058"
"","","","","","","","91","0","1009810","1009810059"
"0.2","1","","","","lsv_idle_wish_joy","","3","102011","1009810","1009810060"
"0.2","1","","","","lsv_talk_cool_loop","","3","100411","1009810","1009810061"
"","0","","","","vo_lsv_1028","0","21","vo_lsv","1009810","1009810062"
"0","10","0","1","0","元気かー\nにいちゃん。\n何かいいアイデアある？","1","11","100411","1009810","1009810063"
"","","","","","","","91","0","1009810","1009810064"
"0.2","1","","","","lsv_idle_cool","","3","100411","1009810","1009810065"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","100411","1009810","1009810066"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","102011","1009810","1009810067"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","103611","1009810","1009810068"
"","","","","","0","","93","0.1","1009810","1009810069"
"","-235","","2","0.2","-452","0.33","2","100411","1009810","1009810070"
"","-220","","2","0.2","420","0.33","2","102011","1009810","1009810071"
"","-250","","2","0.2","545","0.33","2","103611","1009810","1009810072"
"0.2","1","","","","0","","22","0","1009810","1009810073"
"","0","","","","1009810077","","103","いっぱいご飯をあげる。","1009810","1009810074"
"","0","","","","1009810101","","103","たくさん寝る。","1009810","1009810075"
"","0","","","","1009810125","","103","軽く遊ぶ。","1009810","1009810076"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009810","1009810077"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009810","1009810078"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009810","1009810079"
"","","","","","0","","93","0.1","1009810","1009810080"
"","-235","","2","0.2","-200","0.33","2","100411","1009810","1009810081"
"","-220","","2","0.2","100","0.33","2","102011","1009810","1009810082"
"","-250","","2","0.2","270","0.33","2","103611","1009810","1009810083"
"","","","","","0","","93","0.7","1009810","1009810084"
"0.2","1","","","","lsv_talk_joy3_blink","","3","103611","1009810","1009810085"
"","0","","","","vo_lsv_1029","0","21","vo_lsv","1009810","1009810086"
"0","10","0","1","0","お腹が減っていると\n元気は出ませんからね。\nそんなことわざもありますし。","1","11","103611","1009810","1009810087"
"","","","","","","","91","0","1009810","1009810088"
"0.2","1","","","","lsv_idle_normal_joy","","3","103611","1009810","1009810089"
"0.2","1","","","","lsv_talk_joy1","","3","102011","1009810","1009810090"
"","0","","","","vo_lsv_1030","0","21","vo_lsv","1009810","1009810091"
"0","10","0","1","0","みゅ～ちゃんが喜ぶごはん\nいっぱい作ってあげよ～♪","1","11","102011","1009810","1009810092"
"","","","","","","","91","0","1009810","1009810093"
"0.2","1","","","","lsv_idle_joy","","3","102011","1009810","1009810094"
"0","0","","1","0.2","lsv_talk_guts2_joy","lsv_talk_guts2_joy_loop","3","100411","1009810","1009810095"
"","0","","","","vo_lsv_1031","0","21","vo_lsv","1009810","1009810096"
"0","10","0","1","0","よーし、ミソギもやるぞー！\nスタミナがつく料理、\nどんどん作っちゃおー！","1","11","100411","1009810","1009810097"
"","","","","","","","91","0","1009810","1009810098"
"0.2","1","","","","lsv_idle_guts2_joy","","3","100411","1009810","1009810099"
"","","","","","","","101","1009810149","1009810","1009810100"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009810","1009810101"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009810","1009810102"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009810","1009810103"
"","","","","","0","","93","0.1","1009810","1009810104"
"","-235","","2","0.2","-200","0.33","2","100411","1009810","1009810105"
"","-220","","2","0.2","100","0.33","2","102011","1009810","1009810106"
"","-250","","2","0.2","270","0.33","2","103611","1009810","1009810107"
"","","","","","0","","93","0.7","1009810","1009810108"
"0.2","1","","","","lsv_talk_normal_suprise1","","3","100411","1009810","1009810109"
"","0","","","","vo_lsv_1032","0","21","vo_lsv","1009810","1009810110"
"0","10","0","1","0","つかれてると眠くなるよねー\nじゃあ、みゅ～ちゃんが\n寝やすいようにしてあげよ！","1","11","100411","1009810","1009810111"
"","","","","","","","91","0","1009810","1009810112"
"0.2","1","","","","lsv_idle_normal","","3","100411","1009810","1009810113"
"0.2","1","","","","lsv_talk_thinking_talkR","","3","103611","1009810","1009810114"
"","0","","","","vo_lsv_1033","0","21","vo_lsv","1009810","1009810115"
"0","10","0","1","0","寝やすいように…\n子守歌を歌うとかかな。","1","11","103611","1009810","1009810116"
"","","","","","","","91","0","1009810","1009810117"
"0.2","1","","","","lsv_idle_thinking_surprise","","3","103611","1009810","1009810118"
"0.2","1","","","","lsv_talk_joy3","","3","102011","1009810","1009810119"
"","0","","","","vo_lsv_1034","0","21","vo_lsv","1009810","1009810120"
"0","10","0","1","0","絵本を読んであげるのも\nいいと思うな～\nみんなでしてあげよ♪","1","11","102011","1009810","1009810121"
"","","","","","","","91","0","1009810","1009810122"
"0.2","1","","","","lsv_idle_joy","","3","102011","1009810","1009810123"
"","","","","","","","101","1009810149","1009810","1009810124"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009810","1009810125"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009810","1009810126"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009810","1009810127"
"","","","","","0","","93","0.1","1009810","1009810128"
"","-235","","2","0.2","-200","0.33","2","100411","1009810","1009810129"
"","-220","","2","0.2","100","0.33","2","102011","1009810","1009810130"
"","-250","","2","0.2","270","0.33","2","103611","1009810","1009810131"
"","","","","","0","","93","0.7","1009810","1009810132"
"0.2","1","","","","lsv_talk_surprise","","3","102011","1009810","1009810133"
"","0","","","","vo_lsv_1035","0","21","vo_lsv","1009810","1009810134"
"0","10","0","1","0","えっ？　あそんだら\nもっと疲れちゃったり\nしないかなぁ…？","1","11","102011","1009810","1009810135"
"","","","","","","","91","0","1009810","1009810136"
"0.2","1","","","","lsv_idle_surprise","","3","102011","1009810","1009810137"
"0.2","1","","","","lsv_talk_thinking_joyR","","3","100411","1009810","1009810138"
"","0","","","","vo_lsv_1036","0","21","vo_lsv","1009810","1009810139"
"0","10","0","1","0","でも遊ぶと気持ちが\nスッキリしたりするよねー\n意外とあり…かもっ？","1","11","100411","1009810","1009810140"
"","","","","","","","91","0","1009810","1009810141"
"0.2","1","","","","lsv_idle_thinking_joy1","","3","100411","1009810","1009810142"
"0.2","1","","","","lsv_talk_thinking_talkR","","3","103611","1009810","1009810143"
"","0","","","","vo_lsv_1037","0","21","vo_lsv","1009810","1009810144"
"0","10","0","1","0","すいみんの質を上げる…\nとか、大人の人が言うもんね。\n本当に軽く、やってみよっ。","1","11","103611","1009810","1009810145"
"","","","","","","","91","0","1009810","1009810146"
"0.2","1","","","","lsv_idle_thinking_joy1","","3","103611","1009810","1009810147"
"","","","","","","","101","1009810149","1009810","1009810148"
"","","","","","","","91","0","1009810","1009810149"
"","","","","","","","102","","1009810","1009810150"
"","","","","","0.2","","22","0","1009810","1009810151"
"","","","","","","","93","0.2","1009810","1009810152"
"0","1","0","0","0","11","0","12","102011","1009810","1009810153"
"0.2","1","","","","lsv_talk_joy1","","3","102011","1009810","1009810154"
"","","","","","0","","93","3","1009810","1009810155"
"0.2","1","","","","lsv_idle_normal_joyR","","3","102011","1009810","1009810156"
"0","1","0","0","0","6","0","12","100411","1009810","1009810157"
"0","0","","1","0.2","lsv_talk_guts1","lsv_talk_guts1_loop","3","100411","1009810","1009810158"
"","","","","","0","","93","3","1009810","1009810159"
"0.2","1","","","","lsv_idle_joy_normal","","3","100411","1009810","1009810160"
"0","1","0","0","0","7","0","12","103611","1009810","1009810161"
"0","0","","1","0.2","lsv_talk_cool_normal2","lsv_talk_cool_normal2_loop","3","103611","1009810","1009810162"
"","","","","","0","","93","3","1009810","1009810163"
"0.2","1","","","","lsv_idle_normal_joy","","3","103611","1009810","1009810164"
"","","","","","","","101","1009810153","1009810","1009810165"
"1","1","","0","0","1","1","6","333","1009810","1009810166"
"","","","","","1","","4","100411","1009810","1009810167"
"0.2","1","","","","lsv_run","","3","100411","1009810","1009810168"
"","-235","","0","","-750","0.8","2","100411","1009810","1009810169"
"","","","","","0","","4","102011","1009810","1009810170"
"0.2","1","","","","lsv_run","","3","102011","1009810","1009810171"
"","-220","","0","","750","0.8","2","102011","1009810","1009810172"
"","","","","","0","","4","103611","1009810","1009810173"
"0.2","1","","","","lsv_run","","3","103611","1009810","1009810174"
"","-250","","0","","850","0.8","2","103611","1009810","1009810175"
"","","","","","","","93","0.6","1009810","1009810176"
"0.2","1","","0","0","1","1","6","100411","1009810","1009810177"
"0.2","1","","0","0","1","1","6","102011","1009810","1009810178"
"0.2","1","","0","0","1","1","6","103611","1009810","1009810179"
"","","","","","","","91","0","1009810","1009810180"
"1.95","102","lsv_idle_normal","-495","0","102011","-200","1","1","1009811","1009811001"
"1.95","100","lsv_idle_normal","-480","1","103611","100","1","1","1009811","1009811002"
"1.95","101","lsv_idle_normal","-510","1","100411","270","1","1","1009811","1009811003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009811","1009811004"
"0","1","","0","0","1","1","6","333","1009811","1009811005"
"0","1","","0","0","1","1","6","102011","1009811","1009811006"
"0","1","","0","0","1","1","6","103611","1009811","1009811007"
"0","1","","0","0","1","1","6","100411","1009811","1009811008"
"","","","","","0","","93","1","1009811","1009811009"
"0.8","1","","0.4","0","1","1","6","333","1009811","1009811010"
"0.2","0","","1","0.2","lsv_jump1","lsv_idle_normal","3","102011","1009811","1009811011"
"0.2","0","","1","0.2","lsv_jump1","lsv_idle_normal","3","103611","1009811","1009811012"
"0.2","0","","1","0.2","lsv_jump1","lsv_idle_normal","3","100411","1009811","1009811013"
"","","","","","","","93","0.3","1009811","1009811014"
"","-235","","0","","-200","0.75","2","102011","1009811","1009811015"
"","-220","","0","","100","0.75","2","103611","1009811","1009811016"
"","-250","","0","","270","0.75","2","100411","1009811","1009811017"
"0.4","1","","1","0","1","1","6","102011","1009811","1009811018"
"0.4","1","","1","0","1","1","6","103611","1009811","1009811019"
"0.4","1","","1","0","1","1","6","100411","1009811","1009811020"
"","","","","","0","","93","2","1009811","1009811021"
"0","0","","1","0.2","lsv_talk_doya","lsv_talk_doya_loop","3","100411","1009811","1009811022"
"","0","","","","vo_lsv_1121","0","21","vo_lsv","1009811","1009811023"
"0","10","0","1","0","みゅ～ちゃんも元気に\nなってきたし、\n特訓開始だね！","1","11","100411","1009811","1009811024"
"","","","","","","","91","0","1009811","1009811025"
"0.2","1","","","","lsv_idle_doya","","3","100411","1009811","1009811026"
"0.2","1","","","","lsv_talk_surprise","","3","103611","1009811","1009811027"
"","0","","","","vo_lsv_1122","0","21","vo_lsv","1009811","1009811028"
"0","10","0","1","0","ミミ。\nおしゃべりのお勉強って\nどんなことをしたの？","1","11","103611","1009811","1009811029"
"","","","","","","","91","0","1009811","1009811030"
"0.2","1","","","","lsv_idle_surprise","","3","103611","1009811","1009811031"
"0.2","1","","","","lsv_talk_wish_joy","","3","102011","1009811","1009811032"
"","0","","","","vo_lsv_1123","0","21","vo_lsv","1009811","1009811033"
"0","10","0","1","0","えへへ♪\nどんなことだと思う～？","1","11","102011","1009811","1009811034"
"","","","","","","","91","0","1009811","1009811035"
"0.2","1","","","","lsv_idle_joy","","3","102011","1009811","1009811036"
"0.2","1","","","","lsv_talk_surprise_talkjoy","","3","100411","1009811","1009811037"
"","0","","","","vo_lsv_1124","0","21","vo_lsv","1009811","1009811038"
"0","10","0","1","0","お、なんだかクイズみたい！\nよーし、当てちゃうぞー！\nえーっと…","1","11","100411","1009811","1009811039"
"","","","","","","","91","0","1009811","1009811040"
"0.2","1","","","","lsv_idle_surprise","","3","100411","1009811","1009811041"
"0.2","1","","","","lsv_talk_thinking_talkR","","3","103611","1009811","1009811042"
"","0","","","","vo_lsv_1125","0","21","vo_lsv","1009811","1009811043"
"0","10","0","1","0","私も考えてみようかな。\nおしゃべりのお勉強…\nおしゃべりのお勉強……","1","11","103611","1009811","1009811044"
"","","","","","","","91","0","1009811","1009811045"
"0.2","1","","","","lsv_idle_thinking","","3","103611","1009811","1009811046"
"0.2","1","","","","lsv_idle_thinking","","3","100411","1009811","1009811047"
"","0","","","","vo_lsv_1126","0","21","vo_lsv","1009811","1009811048"
"0","10","0","1","0","う～ん…","1","11","103611","1009811","1009811049"
"0","10","0","1","0","う～ん…","1","11","100411","1009811","1009811050"
"","","","","","","","91","0","1009811","1009811051"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","102011","1009811","1009811052"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","103611","1009811","1009811053"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","100411","1009811","1009811054"
"","","","","","0","","93","0.1","1009811","1009811055"
"","-235","","2","0.2","-452","0.33","2","102011","1009811","1009811056"
"","-220","","2","0.2","420","0.33","2","103611","1009811","1009811057"
"","-250","","2","0.2","545","0.33","2","100411","1009811","1009811058"
"0.2","1","","","","0","","22","0","1009811","1009811059"
"","0","","","","1009811063","","103","おしゃべりしてただけ？","1009811","1009811060"
"","0","","","","1009811063","","103","おしゃべり…かなぁ。","1009811","1009811061"
