be0ec74603175de4fa41a007ebf3ab9353e28168d1ee571be51ea51a1b0d53eb,b032ae6f880940de2205f36782950c4616d7d2b3d83d45661cc033f2b17ed7fd,86d42b9c2aad1b23ced4c111f77e3a1bc69a43e938e7bc53c1a4c32e684f8f77,a5923585095f5487b08eb5f495e8ff3946733f3606255cea055036b95f4b604b,012815ba62a67f309ffdaecbc73b7ea901ab6269ac0248e9cd6808e98edccddf,39c3365dc5d2de3a8d72d2d591f7f8b2b1123f5890595398c9b9fe657e89f903,7761172c4f8f6206b72c304c46d7b995c4535cf270622a5ad1befe425fd1f68f,15ab128832a826294bdd74cefe2a0dae6b502c8f4d8ef9d31f8d2fe893331c7c,e50f9f9a9d3cf7d45b9c2f478eb00fe7670136ae31ad9d6f8e10bca52af73596,542956fb1202f86292abf8bd3a45473b00dfe5dcfaf8ce1d4912a1e483c26e92,032cf0379339ff0cc499e0a2dcbb241702d30bd1bf3b84a9100636bfd3c40812
"vo_mhp_5201","0","21","","vo_mhp_1007412","0","","1007412","","","1007412018"
"イリヤさん、どうぞー","8","11","0","117531","0","0","1007412","0.5","0","1007412019"
"","","91","","0","","","1007412","","","1007412020"
"mhp_sit_idle","1","3","","117531","","","1007412","","0.2","1007412021"
"mhp_walk","1","3","","104431","","","1007412","","0.2","1007412022"
"-200","-220","2","","104431","4","0","1007412","","","1007412023"
"","","91","","0","","","1007412","","","1007412024"
"mhp_sit_in","0","3","","104431","","","1007412","","0.2","1007412025"
"","","91","","0","","","1007412","","","1007412026"
"mhp_sit_idle","1","3","","104431","","","1007412","","0.2","1007412027"
"0","","93","","1","","","1007412","","","1007412028"
"mhp_sit_talk_wish2","1","3","","104431","","","1007412","","0.2","1007412029"
"vo_mhp_5202","0","21","","vo_mhp_1007412","0","","1007412","","","1007412030"
"う、うむ。今日もよろしく頼むぞ。","6","11","0","104431","1","0","1007412","0.5","0","1007412031"
"","","91","","0","","","1007412","","","1007412032"
"mhp_sit_idle","1","3","","104431","","","1007412","","0.2","1007412033"
"mhp_sit_talk_normal","1","3","","117631","","","1007412","","0.2","1007412034"
"vo_mhp_5203","0","21","","vo_mhp_1007412","0","","1007412","","","1007412035"
"それじゃあさっそく始めようか。\nまずは煽情的に迫ってみて！","5","11","0","117631","1","0","1007412","0.5","0","1007412036"
"","","91","","0","","","1007412","","","1007412037"
"mhp_sit_idle","1","3","","117631","","","1007412","","0.2","1007412038"
"mhp_ilya_approach_in","0","3","0","104431","mhp_ilya_approach_loop","1","1007412","","0.2","1007412039"
"NoItem","0","3","0","11","mhp_ilya_approach_loop","1","1007412","","0.2","1007412040"
"vo_mhp_5204","0","21","","vo_mhp_1007412","0","","1007412","","","1007412041"
"ふふ、緊張しておるのか？\n愛いヤツじゃのう……","5","11","0","104431","1","0","1007412","1","0","1007412042"
"","","91","","0","","","1007412","","","1007412043"
"mhp_sit_talk_joy1","1","3","","117631","","","1007412","","0.2","1007412044"
"vo_mhp_5205","0","21","","vo_mhp_1007412","0","","1007412","","","1007412045"
"いいよいいよイリヤさん♪\n今度は上目遣いちょうだい！","6","11","0","117631","1","0","1007412","0.5","0","1007412046"
"","","91","","0","","","1007412","","","1007412047"
"mhp_sit_idle_joy1","1","3","","117631","","","1007412","","0.2","1007412048"
"mhp_ilya_uwame_in","0","3","0","104431","mhp_ilya_uwame_loop","1","1007412","","0.2","1007412049"
"mhp_ilya_uwame_in","0","3","0","11","mhp_ilya_uwame_loop","1","1007412","","0.2","1007412050"
"vo_mhp_5206","0","21","","vo_mhp_1007412","0","","1007412","","","1007412051"
"お主……\n目を、そらすでないぞ？","4","11","0","104431","1","0","1007412","1","0","1007412052"
"","","91","","0","","","1007412","","","1007412053"
"mhp_sit_talk_joy1","1","3","","117631","","","1007412","","0.2","1007412054"
"vo_mhp_5207","0","21","","vo_mhp_1007412","0","","1007412","","","1007412055"
"うーんあざとい！　でもそれがいい♪\n次は小悪魔ムーブで迫ってみてよ！","6","11","0","117631","1","0","1007412","0.5","0","1007412056"
"","","91","","0","","","1007412","","","1007412057"
"mhp_sit_idle_joy1","1","3","","117631","","","1007412","","0.2","1007412058"
"mhp_ilya_koakuma_in","0","3","0","104431","mhp_ilya_koakuma_loop","1","1007412","","0.2","1007412059"
"mhp_ilya_koakuma_in","0","3","0","11","NoItem","1","1007412","","0.2","1007412060"
"vo_mhp_5208","0","21","","vo_mhp_1007412","0","","1007412","","","1007412061"
"わらわだけを、見てほしいのじゃ……","6","11","0","104431","1","0","1007412","1","0","1007412062"
"","","91","","0","","","1007412","","","1007412063"
"mhp_sit_talk_joy2","1","3","","117631","","","1007412","","0.2","1007412064"
"vo_mhp_5209","0","21","","vo_mhp_1007412","0","","1007412","","","1007412065"
"エクセレント！\n最後は壁ドンで決めちゃおう！","7","11","0","117631","1","0","1007412","0.5","0","1007412066"
"0","","91","","0","","","1007412","","","1007412067"
"mhp_sit_idle_joy2","1","3","","117631","","","1007412","","0.2","1007412068"
"mhp_ilya_kabedon_in","0","3","0","104431","mhp_ilya_kabedon_loop","1","1007412","","0.2","1007412069"
"vo_mhp_5210","0","21","","vo_mhp_1007412","0","","1007412","","","1007412070"
"わらわのものに、なるのじゃ……","7","11","0","104431","1","0","1007412","1","0","1007412071"
"","","91","","0","","","1007412","","","1007412072"
"","","93","","1","","","1007412","","","1007412073"
"mhp_sit_talk_memory","1","3","","117631","","","1007412","","0.2","1007412074"
"vo_mhp_5211","0","21","","vo_mhp_1007412","0","","1007412","","","1007412075"
"完璧だよイリヤさん♪\n今のイリヤさんはキュートな堕天使！\nこれで落ちない人はいないね\nさっそく例の人に披露してみよう！","5","11","0","117631","1","0","1007412","0.5","0","1007412076"
"","","91","","0","","","1007412","","","1007412077"
"mhp_sit_idle","1","3","","117631","","","1007412","","0.2","1007412078"
"mhp_talk_memory","1","3","","104431","","","1007412","","0.2","1007412079"
"vo_mhp_5212","0","21","","vo_mhp_1007412","0","","1007412","","","1007412080"
"ふ、ふふ、これをあやつに\nあやつに…………\nって、できるかー！！","4","11","0","104431","1","0","1007412","0.5","0","1007412081"
"1","","93","","8","","","1007412","","","1007412082"
"mhp_ilya_panic_in","0","3","0","104431","mhp_ilya_panic_loop","1","1007412","","0.2","1007412083"
"mhp_ilya_panic_in","0","3","0","11","mhp_ilya_panic_loop","1","1007412","","0.2","1007412084"
"","","91","","1007412081","","","1007412","","","1007412085"
"vo_mhp_5213","0","21","","vo_mhp_1007412","0","","1007412","","","1007412086"
"なんなのじゃこの破廉恥な動きは！\nこんな姿、あやつに見せられる\nわけがなかろう！\n本当にどうかしていた、危機一髪じゃ。","6","11","0","104431","1","0","1007412","0.5","0","1007412087"
"1","","93","","8","","","1007412","","","1007412088"
"mhp_talk_sad2","1","3","","104431","","","1007412","","0.2","1007412089"
"NoItem_idle","1","3","","11","","","1007412","","0.2","1007412090"
"","","91","","1007412087","","","1007412","","","1007412091"
"","","93","","0.5","","","1007412","","","1007412092"
"mhp_talk_anger","1","3","","104431","","","1007412","","0.2","1007412093"
"vo_mhp_5214","0","21","","vo_mhp_1007412","0","","1007412","","","1007412094"
"そもそもあやつがこんなことで\nなびいたりするわけがないじゃろ！\n失礼する！","6","11","0","104431","1","0","1007412","0.5","0","1007412095"
"","","91","","0","","","1007412","","","1007412096"
"0","","22","","0","","","1007412","","","1007412097"
"mhp_idle_sad","1","3","","104431","","","1007412","","0.2","1007412098"
"NoItem_idle","1","3","","11","","","1007412","","0.2","1007412099"
"","","93","","0.2","","","1007412","","","1007412100"
"mhp_walk_sad","1","3","","104431","","","1007412","","0.2","1007412101"
"1","","4","","104431","","","1007412","","","1007412102"
"-350","-220","2","","104431","1","0","1007412","","","1007412103"
"0","","93","","1","","","1007412","","","1007412104"
"9","2","12","0","104431","","","1007412","","0","1007412105"
"mhp_ilya_idle_sad","1","3","","104431","","","1007412","","0.2","1007412106"
"0","","93","","1","","","1007412","","","1007412107"
"mhp_run_shy","1","3","","104431","","","1007412","","0.2","1007412108"
"-1000","-220","2","","104431","1.5","0","1007412","","","1007412109"
"0","","93","","2","","","1007412","","","1007412110"
"","","91","","0","","","1007412","","","1007412111"
"mhp_sit_talk_thinking","1","3","","117531","","0","1007412","","0.2","1007412112"
"vo_mhp_5215","0","21","","vo_mhp_1007412","0","","1007412","","","1007412113"
"残念だったわね。\nでも、はたから見てて彼女、\nすごく魅力的だったわよ。","5","11","0","117531","1","0","1007412","0.5","0","1007412114"
"","","91","","0","","","1007412","","","1007412115"
"mhp_sit_idle_thinking","1","3","","117531","","","1007412","","0.2","1007412116"
"mhp_sit_talk_thinking","1","3","","117631","","","1007412","","0.2","1007412117"
"vo_mhp_5216","0","21","","vo_mhp_1007412","0","","1007412","","","1007412118"
"そうだね。結構イケてたと思うけど\nあれで何も感じないなら\n相当鈍感な人だよね！","6","11","0","117631","1","0","1007412","0.5","0","1007412119"
"","","91","","0","","","1007412","","","1007412120"
"0","","22","","0","","","1007412","","","1007412121"
"","","93","","1","","","1007412","","","1007412122"
"mhp_sit_idle","1","3","","117631","","","1007412","","0.2","1007412123"
"mhp_sit_out","0","3","","117631","","","1007412","","0.2","1007412124"
"1","","32","","111","","1","1007412","","1","1007412125"
"mhp_mitsuki_kime","0","3","","117631","","","1007412","","0.2","1007412126"
"1","","32","","120","","","1007412","","","1007412127"
"se_10031400_glitter","","23","","se_10031400","","","1007412","","","1007412128"
"","","93","","1.2","","","1007412","","","1007412129"
"1","","32","","130","","","1007412","","","1007412130"
"","","93","","4","","","1007412","","","1007412131"
"0","","32","","130","","","1007412","","","1007412132"
"100931","100","1","0","1","-1000","-220","1007413","mhp_idle_normal","1.7","1007413001"
"117631","100","1","1","1","365","-200","1007413","mhp_sit_idle","1.7","1007413002"
"117531","100","1","1","1","185","-220","1007413","mhp_sit_idle","1.7","1007413003"
"1","-240","31","","1","-154","0.85","1007413","","1","1007413004"
"11","110","5","0","1","-200","-220","1007413","NoItem","1.7","1007413005"
"12","105","5","0","1","-200","-220","1007413","NoItem","1.7","1007413006"
"21","110","5","1","1","185","-220","1007413","NoItem","1.7","1007413007"
"22","105","5","1","1","185","-220","1007413","NoItem","1.7","1007413008"
"1","1","6","0","11","1","0","1007413","","0","1007413009"
"1","1","6","0","12","1","0","1007413","","0","1007413010"
"1","1","6","0","21","1","0","1007413","","0","1007413011"
"1","1","6","0","22","1","0","1007413","","0","1007413012"
"31","110","5","0","1","-1000","-220","1007413","NoItem","1.7","1007413013"
"","","91","","0","","","1007413","","","1007413014"
"mhp_sit_talk_normal","1","3","","117531","","","1007413","","0.2","1007413015"
"vo_mhp_3001","0","21","","vo_mhp_1007413","0","","1007413","","","1007413016"
"次の方どうぞー","8","11","0","117531","0","0","1007413","0","0","1007413017"
"","","91","","0","","","1007413","","","1007413018"
"mhp_sit_idle","1","3","","117531","","","1007413","","0.2","1007413019"
"mhp_anna_walk_sad","1","3","","100931","","","1007413","","0.2","1007413020"
"-200","-220","2","","100931","4","0","1007413","","","1007413021"
"NoItem","1","3","","31","","","1007413","","0.2","1007413022"
"-200","-220","2","","31","4","0","1007413","","","1007413023"
"","","91","","0","","","1007413","","","1007413024"
"mhp_sit_in_sad","0","3","","100931","","","1007413","","0.2","1007413025"
"","","91","","0","","","1007413","","","1007413026"
"mhp_anna_dark_in","0","3","0.2","100931","mhp_anna_dark_loop","1","1007413","","0.2","1007413027"
"mhp_anna_dark_in","0","3","0.2","31","mhp_anna_dark_loop","1","1007413","","0.2","1007413028"
"0","","93","","0","","","1007413","","","1007413029"
"vo_mhp_3002","0","21","","vo_mhp_1007413","0","","1007413","","","1007413030"
"……くっ、耐えるのだ我が肉体よ！\nこの程度の痛みに屈するほど\nやわではあるま痛っ！　いたた……　","4","11","0","100931","1","0","1007413","0.5","0","1007413031"
"0","","93","","1","","","1007413","","","1007413032"
"mhp_sit_idle_surprise1","1","3","","117631","","","1007413","","0.2","1007413033"
"","","91","","1007413031","","","1007413","","","1007413034"
"mhp_sit_idle","1","3","","117631","","","1007413","","0.2","1007413035"
"mhp_sit_talk_normal","1","3","","117531","","","1007413","","0.2","1007413036"
"vo_mhp_3003","0","21","","vo_mhp_1007413","0","","1007413","","","1007413037"
"あら、アンナちゃんじゃない\nなんだか体調悪そうだけど、\n魔竜との戦いで受けた傷でも\nうずくのかしら？","6","11","0","117531","1","0","1007413","0.5","0","1007413038"
"","","91","","0","","","1007413","","","1007413039"
"mhp_sit_idle","1","3","","117531","","","1007413","","0.2","1007413040"
"vo_mhp_3004","0","21","","vo_mhp_1007413","0","","1007413","","","1007413041"
"そうではない。我は現在\n何者かの攻撃を受けている。\n敵の名は……そう！\n「不可視の暗殺者」だ！","4","11","0","100931","1","0","1007413","0.5","0","1007413042"
"","","91","","0","","","1007413","","","1007413043"
"mhp_sit_talk_worry","1","3","","117631","","","1007413","","0.2","1007413044"
"vo_mhp_3005","0","21","","vo_mhp_1007413","0","","1007413","","","1007413045"
"あん、し……え、何？","5","11","0","117631","1","0","1007413","0.5","0","1007413046"
"","","91","","0","","","1007413","","","1007413047"
"mhp_sit_idle","1","3","","117631","","","1007413","","0.2","1007413048"
"mhp_sit_talk_normal","1","3","","117531","","","1007413","","0.2","1007413049"
"vo_mhp_3006","0","21","","vo_mhp_1007413","0","","1007413","","","1007413050"
"あなたも色々大変ね\nそれで、具体的にどんな症状が\n出てるのかしら？","6","11","0","117531","1","0","1007413","0.5","0","1007413051"
"","","91","","0","","","1007413","","","1007413052"
"mhp_sit_talk_sad","1","3","","100931","","","1007413","","0.2","1007413053"
"NoItem","1","3","","31","","","1007413","","0.2","1007413054"
"mhp_sit_idle","1","3","","117531","","","1007413","","0.2","1007413055"
"vo_mhp_3007","0","21","","vo_mhp_1007413","0","","1007413","","","1007413056"
"うむ、実はひどい頭痛に\n見舞われていてな……","6","11","0","100931","1","0","1007413","0.5","0","1007413057"
"","","91","","0","","","1007413","","","1007413058"
"mhp_sit_idle_sad","1","3","","100931","","","1007413","","0.2","1007413059"
"mhp_sit_talk_joy1","1","3","","117531","","","1007413","","0.2","1007413060"
"vo_mhp_3008","0","21","","vo_mhp_1007413","0","","1007413","","","1007413061"
"それはいけないわ。\nさっそく手術をはじめましょう。\nスパっとパカーンとやるわね。","6","11","0","117531","1","0","1007413","0.5","0","1007413062"
"","","91","","0","","","1007413","","","1007413063"
"mhp_sit_idle","1","3","","117531","","","1007413","","0.2","1007413064"
"mhp_sit_talk_surprise2","1","3","","100931","","","1007413","","0.2","1007413065"
"vo_mhp_3009","0","21","","vo_mhp_1007413","0","","1007413","","","1007413066"
"え！？　手術！？\nい、いや……そこまでするのは\nいささか早計では？","6","11","0","100931","1","0","1007413","0.5","0","1007413067"
"","","91","","0","","","1007413","","","1007413068"
"mhp_sit_talk_normal","1","3","","117531","","","1007413","","0.2","1007413069"
"mhp_sit_idle_sad","1","3","","100931","","","1007413","","0.2","1007413070"
"vo_mhp_3010","0","21","","vo_mhp_1007413","0","","1007413","","","1007413071"
"そう？　それじゃあ――","8","11","0","117531","1","0","1007413","0.5","0","1007413072"
"","","91","","0","","","1007413","","","1007413073"
"0","","22","","0","","","1007413","","","1007413074"
"1007413078","0","103","","トーゴクの霊薬、カンポーを処方するわ。","","","1007413","","","1007413075"
"1007413127","0","103","","頭痛に効くツボを押すわね。","","","1007413","","","1007413076"
"1007413158","0","103","","頭痛薬を出しておくわ。","","","1007413","","","1007413077"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007413","","0.2","1007413078"
"0","","93","","0.6","","","1007413","","","1007413079"
