63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c
"0","0","0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","110","0","10","180","7","2","1","0","0","2","","3","133200304","0","1","1","2160"
"0","0","0","","1","0","45","0","7","2","1","0","0","2","","0","133200305","0","1","4","2160"
"0","0","0","","133200307","0","26","300","7","2","1","1","0","2","","75","133200306","0","1","21","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","2","1","0","0","2","","0","133200307","0","1","75","2160"
"0","0","3.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","45","133201201","0","1","45","2160"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","133201202","0","1","0","2160"
"0","0","0.85","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","10.625","133201203","0","99","10.625","500"
"0","0","0.35","範囲内の敵の物理防御力を{0}ダウン","21","0","10","12","3","1","1","0","0","1","物理防御力ダウン+{0}","0.35","133201204","0","99","1","2160"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","133250101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","133251101","0","0","1","0"
"0","0","4.2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","52.5","133500101","0","1","52.5","2160"
"0","0","4.2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","52.5","133500102","0","1","52.5","2160"
"0","0","35","自分の魔法攻撃力を{0}アップ","30","0","10","18","7","3","1","0","0","2","魔法攻撃力アップ+{0}","35","133500103","0","1","1","2160"
"0","0","0","","133500101","0","26","0","7","2","1","3","0","2","","0.09","133500104","0","1","2199","2160"
"0","0","0","","133500102","0","26","0","7","2","1","3","0","2","","0.09","133500105","0","1","2199","2160"
"0","0","2.1","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","26.25","133500201","0","1","26.25","2160"
"0","0","0.3","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.3","133500202","0","1","1","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","3","1","0","0","2","","0","133500203","0","1","250","2160"
"0","0","10","","6199","0","28","0","7","2","1","133500205","0","2","","2","133500204","0","1","1","2160"
"0","0","2.1","自分の火の鳥が10以上の時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","26.25","133500205","0","1","26.25","2160"
"0","0","10","","6199","0","28","0","7","2","1","133500207","0","2","","2","133500206","0","1","1","2160"
"0","0","0","自分の火の鳥が10以上の時、敵単体の被クリダメを{0}％アップ","141","0","10","12","3","1","1","0","0","1","","5","133500207","0","1","1","2160"
"0","0","0","","133500201","0","26","0","7","2","1","3","0","2","","0.045","133500208","0","1","2199","2160"
"0","0","0","","133500205","0","26","0","7","2","1","3","0","2","","0.045","133500209","0","1","2199","2160"
"0","0","35","自分の魔法攻撃力を{0}アップ","30","0","10","18","7","2","1","0","0","2","魔法攻撃力アップ+{0}","35","133500301","0","1","1","2160"
"0","0","21","自分以外の味方全体の魔法攻撃力を{0}アップ","30","0","10","18","34","2","1","0","0","2","魔法攻撃力アップ+{0}","21","133500302","0","99","1","2160"
"0","0","0","自分の魔法クリティカルを{0}アップ","70","0","10","18","7","2","1","0","0","2","","100","133500303","0","1","1","2160"
"0","0","0","自分以外の味方全体の魔法クリティカルを{0}アップ","70","0","10","18","34","2","1","0","0","2","","60","133500304","0","99","1","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","2","1","0","0","2","","0","133500305","0","1","250","2160"
"0","0","0","自分以外の味方全体のＴＰを{0}回復","1","0","16","0","34","2","1","0","0","2","","0","133500306","0","99","150","2160"
"0","133500308","0","","1211","0","28","0","7","2","1","0","0","2","","2","133500307","0","1","1","2160"
"0","0","180","初使用時、味方がＵＢを使用するたびに自分に火の鳥が１つ付与される状態にする","4","0","77","0","7","2","1","1","180","2","","199","133500308","1","1","20","2160"
"0","0","0","","1","0","45","0","7","2","1","0","0","2","","0","133500309","0","1","1","2160"
"0","0","2.1","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","26.25","133501201","0","1","26.25","2160"
"0","0","0.3","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.3","133501202","0","1","1","2160"
"0","0","30","自分の魔法攻撃力を{0}アップ","30","0","10","12","7","2","1","0","0","2","魔法攻撃力アップ+{0}","30","133501203","0","1","1","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","3","1","0","0","2","","0","133501204","0","1","250","2160"
"0","0","10","","6199","0","28","0","7","2","1","133501206","0","2","","2","133501205","0","1","1","2160"
"0","0","2.1","自分の火の鳥が10以上の時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","26.25","133501206","0","1","26.25","2160"
"0","0","10","","6199","0","28","0","7","2","1","133501208","0","2","","2","133501207","0","1","1","2160"
"0","0","0","自分の火の鳥が10以上の時、敵単体の被クリダメを{0}％アップ","141","0","10","12","3","1","1","0","0","1","","8","133501208","0","1","1","2160"
"0","0","0","","133501201","0","26","0","7","2","1","3","0","2","","0.045","133501209","0","1","2199","2160"
"0","0","0","","133501206","0","26","0","7","2","1","3","0","2","","0.045","133501210","0","1","2199","2160"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","133550101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","133551101","0","0","1","0"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","133600101","0","1","0","2160"
"0","0","4","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","50","133600102","0","99","50","300"
"0","0","0.9","範囲内の敵の物理防御力を{0}ダウン","21","0","10","18","3","2","1","0","0","1","物理防御力ダウン+{0}","0.9","133600103","0","99","1","300"
"0","0","18.5","{0}ダメージを与える猛毒状態にする","4","0","9","0","3","2","1","0","0","1","猛毒の1秒当たりのダメージ量+{0}","28","133600104","0","99","28","300"
"0","0","4.5","範囲内の敵を一定時間行動不能にする","8","0","8","0","3","2","1","0","0","1","石化の確定成功Ｌｖ+1","0","133600105","0","99","0","300"
"0","0","180","自分に魔眼を１つ付与する","1","0","35","1","7","2","1","0","0","2","","200","133600106","0","1","3","2160"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","133600201","0","1","0","2160"
"0","0","2.4","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","30","133600202","0","99","30","300"
"0","0","18","範囲内の敵の物理攻撃力を{0}ダウン","11","0","10","12","3","2","1","0","0","1","物理攻撃力ダウン+{0}","18","133600203","0","99","1","300"
"0","0","18","範囲内の敵の魔法攻撃力を{0}ダウン","31","0","10","12","3","2","1","0","0","1","魔法攻撃力ダウン+{0}","18","133600204","0","99","1","300"
"0","0","0.3","範囲内の敵の物理防御力を{0}ダウン","21","0","10","12","3","2","1","0","0","1","物理防御力ダウン+{0}","0.3","133600205","0","99","1","300"
"0","0","0","","133600202","0","26","1.2","7","2","1","3","0","2","","0.4","133600206","0","1","2200","2160"
"0","0","3","","133600203","0","26","9","7","2","1","2","9","2","","3","133600207","0","1","2200","2160"
"0","0","3","","133600204","0","26","9","7","2","1","2","9","2","","3","133600208","0","1","2200","2160"
"0","0","0.05","","133600205","0","26","0.15","7","2","1","2","0.15","2","","0.05","133600209","0","1","2200","2160"
"0","0","24","味方全体の物理攻撃力を{0}アップ","10","0","10","18","3","3","1","0","0","2","物理攻撃力アップ+{0}","24","133600301","0","99","1","2160"
"0","0","0","味方全体の物理クリティカルを{0}アップ","60","0","10","18","3","3","1","0","0","2","","120","133600302","0","99","1","2160"
"0","0","0","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","110","0","10","18","3","3","1","0","0","2","","12","133600303","0","99","1","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","3","1","0","0","2","","0","133600304","0","1","120","2160"
"0","0","4","","133600301","0","26","12","7","2","1","2","12","2","","4","133600305","0","1","2200","2160"
"0","0","0","","133600302","0","26","60","7","2","1","2","0","2","","20","133600306","0","1","2200","2160"
"0","0","0","","133600303","0","26","6","7","2","1","2","0","2","","2","133600307","0","1","2200","2160"
"0","0","0","","133600304","0","26","60","7","2","1","1","0","2","","20","133600308","0","1","2200","2160"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","133601201","0","1","0","2160"
"0","0","2.7","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","33.75","133601202","0","99","33.75","300"
"0","0","22","範囲内の敵の物理攻撃力を{0}ダウン","11","0","10","12","3","2","1","0","0","1","物理攻撃力ダウン+{0}","22","133601203","0","99","1","300"
"0","0","22","範囲内の敵の魔法攻撃力を{0}ダウン","31","0","10","12","3","2","1","0","0","1","魔法攻撃力ダウン+{0}","22","133601204","0","99","1","300"
"0","0","0.4","範囲内の敵の物理防御力を{0}ダウン","21","0","10","12","3","2","1","0","0","1","物理防御力ダウン+{0}","0.4","133601205","0","99","1","300"
"0","0","0","","133601202","0","26","1.2","7","2","1","3","0","2","","0.4","133601206","0","1","2200","2160"
"0","0","3","","133601203","0","26","9","7","2","1","2","9","2","","3","133601207","0","1","2200","2160"
"0","0","3","","133601204","0","26","9","7","2","1","2","9","2","","3","133601208","0","1","2200","2160"
"0","0","0.05","","133601205","0","26","0.15","7","2","1","2","0.15","2","","0.05","133601209","0","1","2200","2160"
"0","0","0","範囲内の敵の被クリダメを{0}％アップ","141","0","10","12","3","2","1","0","0","1","","3","133601210","0","99","1","300"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","133650101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","133651101","0","0","1","0"
"0","0","2.4","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","30","133700101","0","1","30","2160"
"0","0","2.8","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","35","133700102","0","1","35","2160"
"0","0","3.2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","40","133700103","0","1","40","2160"
"0","3","18","魔法攻撃力を{0}アップさせるフィールドを展開する","30","0","38","0","7","3","1","1","350","2","魔法攻撃力アップ+{0}","20","133700104","0","1","20","2160"
"0","3","18","水属性の味方の魔法攻撃力を{0}アップ、ＴＰ上昇を15アップさせるフィールドを展開する","30","0","38","0","7","3","1","1","350","2","魔法攻撃力アップ+{0}","20","133700105","2","1","20","2160"
"0","3","18","","80","0","38","0","7","3","1","1","350","2","","0","133700106","2","1","15","2160"
"0","0","1","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","12.5","133700201","0","1","12.5","2160"
"0","0","0.1","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.1","133700202","0","1","1","2160"
"0","0","1.2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","15","133700203","0","1","15","2160"
"0","0","0.12","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.12","133700204","0","1","1","2160"
"0","0","1.4","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","17.5","133700205","0","1","17.5","2160"
"0","0","0.14","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.14","133700206","0","1","1","2160"
"0","133700305","0","","133700104","0","53","0","0","0","1","133700302","0","0","","2","133700301","0","0","1","0"
"0","0","60","フィールド展開中、自分の魔法攻撃力を{0}アップ","30","0","10","18","7","3","1","0","0","2","魔法攻撃力アップ+{0}","60","133700302","0","1","1","2160"
"0","0","0","フィールド展開中、自分の魔法攻撃クリティカル時のダメージを{0}％アップ","120","0","10","18","7","3","1","0","0","2","","18","133700303","0","1","1","2160"
"0","0","0","フィールド展開中、自分のＴＰを{0}回復","1","0","16","0","7","3","1","0","0","2","","0","133700304","0","1","250","2160"
"0","0","30","自分の魔法攻撃力を{0}アップ","30","0","10","18","7","3","1","0","0","2","魔法攻撃力アップ+{0}","30","133700305","0","1","1","2160"
"0","0","0","自分の魔法攻撃クリティカル時のダメージを{0}％アップ","120","0","10","18","7","3","1","0","0","2","","9","133700306","0","1","1","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","3","1","0","0","2","","0","133700307","0","1","125","2160"
"0","0","1.2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","15","133701201","0","1","15","2160"
"0","0","0.13","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.13","133701202","0","1","1","2160"
"0","0","1.4","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","17.5","133701203","0","1","17.5","2160"
"0","0","0.15","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.15","133701204","0","1","1","2160"
"0","0","1.6","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","20","133701205","0","1","20","2160"
"0","0","0.17","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.17","133701206","0","1","1","2160"
"0","0","15","自分の魔法攻撃力を{0}アップ","30","0","10","12","7","3","1","0","0","2","魔法攻撃力アップ+{0}","15","133701207","0","1","1","2160"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","133750101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","133751101","0","0","1","0"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","133800101","0","1","0","2160"
"0","0","2.4","範囲内の敵に{0}の魔法ダメージ","2","0","1","0","3","2","1","0","0","1","魔法ダメージ+{0}","30","133800102","0","99","30","600"
"0","0","0.35","範囲内の敵の魔法防御力を{0}ダウン","41","0","10","18","3","2","1","1","0","1","魔法防御力ダウン+{0}","0.35","133800103","0","99","1","600"
"0","0","0","範囲内の敵の被クリダメを{0}％アップ","141","0","10","18","3","2","1","1","0","1","","7","133800104","0","99","1","600"
