0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","1","0","2160","0","0","0","","260400308","0","7","28","260400309","3","2","1","0","","0","0","3175"
"2.5","1","0","2160","0.125","0","0","絶氷中、自分のＨＰを{0}回復","260400309","0","7","4","0","3","2","1","1","ＨＰ回復量+{0}","0","2.5","1"
"1","1","0","2160","0","0","0","絶氷中、自分のＴＰを{0}回復","260400310","0","7","16","0","3","2","1","600","","0","0","1"
"0","1","0","-1","180","0","0","自分のＴＰ上昇を{0}アップ","260410101","0","7","10","1","1","2","1","1","","0","30","80"
"0","1","0","2160","0","0","0","環境を絶氷にする","260410102","0","7","105","175","3","2","1","180","","0","0","1"
"0","1","0","2160","180","1","0","敵味方の物理攻撃クリティカル時のダメージを{0}％アップ","260410103","0","3","10","1","3","2","99","1","","0","10","110"
"1","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","260410201","0","3","1","0","1","1","1","0","物理ダメージ+{0}","100","0","1"
"1","1","0","3000","0.00025","0","0","","261000101","0","3","1","1","6","1","1","2","","80","2","1"
"3.1","1","0","3000","0","0","0","","261000102","0","3","72","0","3","2","99","99","","0","0","1"
"3.1","1","0","3000","0","0","0","","261000103","0","3","72","0","3","2","99","99","","0","0","2"
"-1","1","500000","2160","-1","-1","-1","","261000104","0","7","110","0","3","2","1","50000000","","0","180","0"
"0","1","0","3000","30","0","0","","262000101","0","3","10","0","6","1","99","2","","0","15","21"
"0","1","0","3000","30","0","0","","262000102","0","3","10","0","6","1","99","2","","0","15","41"
"0","1","0","3000","0","0","0","","263000101","0","8","1","0","6","1","1","0","","80","200","2"
"0","1","0","3000","0","0","0","","263000102","1","8","1","0","6","1","1","0","","80","200","2"
"0","1","0","3000","0","0","0","","263000103","2","8","1","0","6","1","1","0","","80","200","2"
"0","1","9999999","3000","0","0","0","","264000101","0","3","1","0","6","1","99","1000","","80","0","1"
"0","1","0","3000","120","0","0","","264000102","0","3","10","0","6","1","99","3","","0","25","11"
"0","1","9999999","3000","0","0","0","","264000103","0","3","1","0","6","1","99","1000","","80","0","2"
"0","1","0","3000","120","0","0","","264000104","0","3","10","0","6","1","99","3","","0","25","31"
"0","1","0","3000","0","0","0","","265000101","0","34","4","0","3","2","99","2","","0","100","2"
"0","1","0","3000","0","0","0","","266000101","0","3","46","1","6","1","99","35","","100","0","3"
"0","1","0","3000","120","0","0","","266000102","0","3","10","1","6","1","99","2","","0","100","91"
"180","1","0","3000","0","0","0","","299110101","0","3","83","0","6","1","99","0","","0","0.0001","2"
"180","1","0","3000","1","0","0","","299110102","0","3","35","0","6","1","99","1","","0","152","0"
"-1","1","300000","3000","0","0","0","","299110201","0","3","110","0","6","2","99","2000","","0","180","0"
"180","1","0","3000","0","0","0","","299110301","0","3","78","1","6","2","99","0.2","","0","3","1"
"180","1","0","3000","0","0","10000","","299110401","0","3","38","3","6","1","1","0","","0","0.01","10"
"180","1","0","3000","0","0","10000","","299110402","0","3","38","3","6","1","1","0","","0","0.01","30"
"0.01","1","0","3000","0","0","0","","299110701","0","3","26","1","6","1","99","15","","0","0","299110702"
"0","1","999999","3000","0","0","0","","299110702","0","10","1","0","6","2","1","0","","100","0","1"
"0.01","1","0","3000","0","0","0","","299110703","0","3","26","1","6","1","99","15","","0","0","299110704"
"0","1","999999","3000","0","0","0","","299110704","0","10","1","0","6","2","1","0","","100","0","2"
"0","1","0","3000","0","0","0.01","","299111201","0","3","26","1","6","1","99","15","","0","0.0004","299111202"
"180","1","0","3000","0","0","10000","","299111202","0","3","38","1","6","1","1","0","","0","0","180"
"0","1","0","3000","0","0","0.01","","299111203","0","3","26","1","6","1","99","15","","0","0.0004","299111204"
"180","1","0","3000","0","0","10000","","299111204","0","3","38","1","6","1","1","0","","0","0","190"
"1","1","0","3000","6","0","180","","299111701","0","3","97","211","6","1","99","100","","1","0","1"
"2","1","0","3000","6","0","180","","299111702","0","3","97","211","6","1","99","100","","1","0","1"
"3","1","0","3000","6","0","180","","299111703","0","3","97","211","6","1","99","100","","1","0","1"
"0","1","0","3000","0","0","0","","299111801","0","3","16","0","6","1","99","0","","0","0.01","1"
"0","1","0","3000","0","0","0","","299111901","0","3","127","1","6","1","99","102","","0","300","299111902"
"180","1","0","3000","0","0","0","","299111902","0","3","9","0","6","2","99","0","","100","0","8"
"0","1","0","3000","0","0","0","","299111903","0","3","127","1","6","1","99","102","","0","600","299111904"
"180","1","0","3000","0","0","0","","299111904","0","3","9","0","6","2","99","0","","100","0","8"
"0","1","0","3000","0","0","0","","299111905","0","3","127","1","6","1","99","102","","0","900","299111906"
"180","1","0","3000","0","0","0","","299111906","0","3","9","0","6","2","99","0","","100","0","8"
"0","1","0","3000","0","0","0","","299112001","0","3","127","1","6","1","99","102","","0","300","299112002"
"180","1","0","3000","0","0","0","","299112002","0","3","9","0","6","2","99","0","","100","0","7"
"0","1","0","3000","0","0","0","","299112003","0","3","127","1","6","1","99","102","","0","600","299112004"
"180","1","0","3000","0","0","0","","299112004","0","3","9","0","6","2","99","0","","100","0","7"
"0","1","0","3000","0","0","0","","299112005","0","3","127","1","6","1","99","102","","0","900","299112006"
"180","1","0","3000","0","0","0","","299112006","0","3","9","0","6","2","99","0","","100","0","7"
"0.01","1","2","3000","180","0","0","","299112101","0","3","10","1","6","2","99","2","","0","0","31"
"0.01","1","2","3000","180","0","0","","299112102","0","3","10","1","6","2","99","2","","0","0","11"
"0.01","1","2","3000","180","0","0","","299112201","0","3","10","1","6","2","99","2","","0","0","41"
"0.01","1","2","3000","180","0","0","","299112202","0","3","10","1","6","2","99","2","","0","0","21"
"0.01","1","2","3000","180","0","0","","299112301","0","3","10","1","6","2","99","2","","0","0","141"
"0.01","1","2","3000","180","0","0","","299112401","0","3","10","1","6","3","99","1","","0","0","161"
"0.01","1","2","3000","180","0","0","","299112402","0","3","10","1","6","3","99","1","","0","0","171"
"0","1","0","3000","0","0","0","","299112501","0","10","26","2","6","1","1","0","","0","0.2","299112502"
"0","1","2","3000","180","0","0","","299112502","0","3","10","1","6","1","99","1","","0","0","10"
"0","1","0","3000","0","0","0","","299112503","0","10","26","2","6","1","1","0","","0","0.2","299112504"
"0","1","2","3000","180","0","0","","299112504","0","3","10","1","6","1","99","1","","0","0","30"
"0.001","1","0","3000","0","0","0","","299112601","0","3","26","2","6","1","1","9","","0","0","299112602"
"0","1","2","3000","180","0","0","","299112602","0","3","10","1","6","1","99","1","","0","0","10"
"0.001","1","0","3000","0","0","0","","299112603","0","3","26","2","6","1","1","9","","0","0","299112604"
"0","1","2","3000","180","0","0","","299112604","0","3","10","1","6","1","99","1","","0","0","30"
"0.001","1","0","3000","0","0","0","","299112701","0","3","26","2","6","1","1","10","","0","0","299112702"
"0","1","2","3000","180","0","0","","299112702","0","3","10","1","6","1","99","1","","0","0","10"
"0.001","1","0","3000","0","0","0","","299112703","0","3","26","2","6","1","1","10","","0","0","299112704"
"0","1","2","3000","180","0","0","","299112704","0","3","10","1","6","1","99","1","","0","0","30"
"0","1","0","3000","0","0","0","","299112801","0","3","127","1","6","1","99","105","","0","500","299112802"
"180","1","0","3000","0","0","0","","299112802","0","3","6","0","6","1","99","0","","0","0","1"
"0","1","0","3000","0","0","0","","299112803","0","3","127","1","6","1","99","105","","0","1000","299112804"
"180","1","0","3000","0","0","0","","299112804","0","3","6","0","6","1","99","0","","0","0","1"
"0","1","0","3000","0","0","0","","299112805","0","3","127","1","6","1","99","105","","0","1500","299112806"
"180","1","0","3000","0","0","0","","299112806","0","3","6","0","6","1","99","0","","0","0","1"
"0","1","0","3000","0","0","0","","299113301","0","3","127","1","6","1","99","105","","0","500","299113302"
"180","1","0","3000","0","0","0","","299113302","0","3","6","0","6","1","99","0","","0","0","2"
"0","1","0","3000","0","0","0","","299113303","0","3","127","1","6","1","99","105","","0","1000","299113304"
"180","1","0","3000","0","0","0","","299113304","0","3","6","0","6","1","99","0","","0","0","2"
"0","1","0","3000","0","0","0","","299113305","0","3","127","1","6","1","99","105","","0","1500","299113306"
"180","1","0","3000","0","0","0","","299113306","0","3","6","0","6","1","99","0","","0","0","2"
"0","1","0","3000","0","0","0","","299113801","0","3","127","1","6","1","99","105","","0","500","299113802"
"0","1","0","3000","0","0","180","","299113802","0","3","48","3","6","1","99","0","","0","0","1"
"0","1","0","3000","0","0","0","","299113803","0","3","127","1","6","1","99","105","","0","1000","299113804"
"0","1","0","3000","0","0","180","","299113804","0","3","48","3","6","1","99","0","","0","0","1"
"0","1","0","3000","0","0","0","","299113805","0","3","127","1","6","1","99","105","","0","1500","299113806"
"0","1","0","3000","0","0","180","","299113806","0","3","48","3","6","1","99","0","","0","0","1"
"180","1","1","3000","0","0","180","","299113901","0","3","77","1","6","1","99","99","","1","212","4"
"0","1","0","3000","0","0","0","","299114001","0","3","26","1","6","1","1","2212","","0","1","299114002"
"180","1","0","3000","0","0","10000","","299114002","0","3","38","1","6","1","1","0","","0","0","180"
"0","1","0","3000","0","0","0","","299114003","0","3","26","1","6","1","1","2212","","0","1","299114004"
"180","1","0","3000","0","0","10000","","299114004","0","3","38","1","6","1","1","0","","0","0","190"
"90","1","0","3000","0","-1","0","","299114101","0","3","73","0","6","2","99","0","","0","10000","3"
"0.01","1","2","3000","180","0","0","","299117901","0","3","10","1","6","1","99","1","","0","0","80"
"1.5","1","0","3000","0","0","10000","","299118001","0","3","96","0","6","1","1","-1000","","0","0","2"
"180","1","0","3000","0","0","5","","299118101","0","3","9","0","6","2","99","0","","100","1","9"
"0.01","1","2","3000","180","0","0","","299118201","0","3","10","1","6","1","99","1","","0","0","60"
"0.01","1","2","3000","180","0","0","","299118202","0","3","10","1","6","1","99","1","","0","0","70"
"0.01","1","2","3000","180","0","0","","299118301","0","3","10","1","6","1","99","2","","0","0","110"
"0.01","1","2","3000","180","0","0","","299118302","0","3","10","1","6","1","99","2","","0","0","120"
"180","1","0","3000","0","0","180","","299118401","0","3","101","1","6","1","99","99","","0","213","4"
"1","1","0","3000","0","0","0","","299118501","0","2","26","3","6","2","1","2213","","0","0","299118502"
"50000","1","0","3000","0","0","0","","299118502","0","1","46","3","6","2","1","1000000","","100","0","1"
"1","1","0","3000","0","0","0","","299118503","0","2","26","3","6","2","1","2213","","0","0","299118504"
"50000","1","0","3000","0","0","0","","299118504","0","1","46","3","6","2","1","1000000","","100","0","1"
"1","1","0","3000","0","0","0","","299118505","0","2","26","3","6","2","1","2213","","0","0","299118506"
"50000","1","0","3000","0","0","0","","299118506","0","1","46","3","6","2","1","1000000","","100","0","1"
"1","1","0","3000","0","0","0","","299118507","0","2","26","3","6","2","1","2213","","0","0","299118508"
"50000","1","0","3000","0","0","0","","299118508","0","1","46","3","6","2","1","1000000","","100","0","1"
"1","1","0","3000","0","0","0","","299118509","0","2","26","3","6","2","1","2213","","0","0","299118510"
"50000","1","0","3000","0","0","0","","299118510","0","1","46","3","6","2","1","1000000","","100","0","1"
"180","1","0","3000","0","0","0","","299118901","0","3","72","0","6","1","99","0","","0","0.01","3"
"90","1","0","3000","0","-1","0","","299800101","0","3","73","0","6","2","99","1000000","","0","0","3"
"120","1","0","3000","1","0","0","","299800102","0","3","35","1","6","2","99","1","","0","163","0"
"1","1","2","3000","120","0","0","","299800201","0","3","10","0","6","2","99","1","","0","0","1020"
"1","1","2","3000","120","0","0","","299800202","0","3","10","0","6","2","99","1","","0","0","1040"
"120","1","0","3000","0","0","0","","299800301","0","3","72","0","6","2","99","0","","0","1","3"
"1","1","2","3000","120","0","0","","299800401","0","3","10","1","6","2","99","1","","0","0","180"
"1","1","2","3000","120","0","0","","299800402","0","3","10","1","6","2","99","1","","0","0","190"
"1","1","2","3000","120","0","0","","299800501","0","3","10","1","6","2","99","2","","0","0","20"
"1","1","2","3000","120","0","0","","299800502","0","3","10","1","6","2","99","2","","0","0","40"
"0.1","1","2","3000","120","0","0","","299800601","0","3","10","1","6","1","99","1","","0","0","61"
"0.1","1","2","3000","120","0","0","","299800701","0","3","10","1","6","1","99","1","","0","0","71"
"0.01","1","2","3000","120","0","0","","299800801","0","3","10","1","6","1","99","2","","0","0","91"
"-0.01","1","1","3000","0","0","0","","299800901","0","7","26","1","6","2","1","4","","0","1","299800902"
"0","1","1","3000","0","0","0","","299800902","0","3","98","0","6","2","99","0","","0","120","0"
"0","1","1","3000","0.0001","0","0","","299801001","0","3","59","0","6","1","99","0","","0","120","1"
"90","1","0","3000","0","-1","0","","299810101","0","3","73","0","6","2","99","0","","0","1","3"
"120","1","0","3000","1","0","0","","299810102","0","3","35","1","6","2","99","1","","0","163","0"
"1","1","2","3000","120","0","0","","299810201","0","3","10","0","6","2","99","1","","0","0","1020"
"1","1","2","3000","120","0","0","","299810202","0","3","10","0","6","2","99","1","","0","0","1040"
"120","1","0","3000","0","0","0","","299810301","0","3","72","0","6","2","99","0","","0","1","3"
"1","1","2","3000","120","0","0","","299810401","0","3","10","1","6","2","99","1","","0","0","180"
"1","1","2","3000","120","0","0","","299810402","0","3","10","1","6","2","99","1","","0","0","190"
"1","1","2","3000","120","0","0","","299810501","0","3","10","1","6","2","99","2","","0","0","20"
"1","1","2","3000","120","0","0","","299810502","0","3","10","1","6","2","99","2","","0","0","40"
"0.1","1","2","3000","120","0","0","","299810601","0","3","10","1","6","1","99","1","","0","0","61"
"0.1","1","2","3000","120","0","0","","299810701","0","3","10","1","6","1","99","1","","0","0","71"
"0.01","1","2","3000","120","0","0","","299810801","0","3","10","1","6","1","99","2","","0","0","91"
"-0.01","1","1","3000","0","0","0","","299810901","0","7","26","1","6","2","1","4","","0","1","299810902"
"0","1","1","3000","0","0","0","","299810902","0","3","98","0","6","2","99","0","","0","120","0"
"0","1","1","3000","0.0001","0","0","","299811001","0","3","59","0","6","1","99","0","","0","120","1"
"180","1","0","3000","0","0","0","","299910101","0","3","83","0","6","1","99","0","","0","0.0001","2"
"180","1","0","3000","1","0","0","","299910102","0","3","35","0","6","1","99","1","","0","152","0"
"-1","1","500000","3000","0","0","0","","299910201","0","3","110","0","6","2","99","1000","","0","180","0"
"180","1","0","3000","0","0","0","","299910301","0","3","78","1","6","2","99","0.5","","0","6","1"
"180","1","0","3000","0","0","10000","","299910401","0","3","38","3","6","1","1","0","","0","0.01","10"
"180","1","0","3000","0","0","10000","","299910402","0","3","38","3","6","1","1","0","","0","0.01","30"
"0.01","1","0","3000","0","0","0","","299910701","0","3","26","1","6","1","99","15","","0","0","299910702"
"0","1","999999","3000","0","0","0","","299910702","0","10","1","0","6","2","1","0","","100","0","1"
"0.01","1","0","3000","0","0","0","","299910703","0","3","26","1","6","1","99","15","","0","0","299910704"
"0","1","999999","3000","0","0","0","","299910704","0","10","1","0","6","2","1","0","","100","0","2"
"0","1","0","3000","0","0","0.01","","299911201","0","3","26","1","6","1","99","15","","0","0.0001","299911202"
"180","1","0","3000","0","0","10000","","299911202","0","3","38","1","6","1","1","0","","0","0","180"
"0","1","0","3000","0","0","0.01","","299911203","0","3","26","1","6","1","99","15","","0","0.0001","299911204"
"180","1","0","3000","0","0","10000","","299911204","0","3","38","1","6","1","1","0","","0","0","190"
"1","1","0","3000","6","0","180","","299911701","0","3","97","211","6","1","99","100","","1","0","1"
"2","1","0","3000","6","0","180","","299911702","0","3","97","211","6","1","99","100","","1","0","1"
"3","1","0","3000","6","0","180","","299911703","0","3","97","211","6","1","99","100","","1","0","1"
"0","1","0","3000","0","0","0","","299911801","0","3","16","0","6","1","99","0","","0","0.01","1"
"0","1","0","3000","0","0","0","","299911901","0","3","127","1","6","1","99","102","","0","500","299911902"
