61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf
"21","1","180800303","0","1","12","0","0","敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","-1","1","1","10","0.6","1","3","0.6","0"
"1","1","180800304","0","0","0","0","0","自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","0","2","50","16","0","1","7","0","0"
"1","1","180801201","0","0","0","50","0","敵単体に物理防御力を50無視する{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","42.5","1","3.4","1","3","42.5","0"
"1","1","180801202","0","1","0","0","0","敵単体に{0}の低い側の防御力で防御する物理ダメージ","0","物理ダメージ+{0}","1","-1","1","42.5","1","3.4","1","3","42.5","0"
"1","1","180801203","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","42.5","1","3.4","1","3","42.5","0"
"11","1","180801204","0","1","12","0","0","敵単体の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","-1","1","1","10","11","1","3","11","0"
"1","1","180801205","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","-1","2","100","16","0","3","7","0","0"
"2","0","180850101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","180851101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"180900102","1","180900101","0","1","0","0","0","","0","","1","-1","2","0","26","0","2","7","5","0"
"1","1","180900102","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","55","1","4.4","1","3","55","0"
"3","1","180900103","0","0","0","300","0","毎秒{0}の物理ダメージを与えるフィールドを展開する","15.5","１秒当たりのダメージ量+{0}","1","2160","1","4","36","0.32","1","3","4","0"
"10","99","180900201","0","1","12","0","0","味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","24","3","3","24","0"
"60","99","180900202","0","1","12","0","0","味方全体の物理クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","3","30","0"
"110","99","180900203","0","1","12","1","1","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","2160","2","2","10","0","3","3","10","0"
"1","1","180900301","0","0","0","0","1","毎秒ＴＰを{0}回復するフィールドを展開する","300","","1","0","2","10","96","12.5","3","7","0","0"
"3","1","180900302","0","0","0","300","0","毎秒ＨＰを{0}回復するフィールドを展開する","12.5","１秒当たりのＨＰ回復量+{0}","1","0","2","0.7","37","0.035","3","7","0.7","0"
"1","1","180900303","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","280","16","0","1","7","0","0"
"10","99","180901201","0","1","12","0","0","味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","50","3","3","50","0"
"60","99","180901202","0","1","12","0","0","味方全体の物理クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","3","100","0"
"110","99","180901203","0","1","12","1","1","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","2160","2","2","10","0","3","3","12","0"
"10","1","180901204","0","1","12","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","100","3","7","100","0"
"60","1","180901205","0","1","12","0","0","自分の物理クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","7","200","0"
"110","1","180901206","0","1","12","1","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","2160","2","2","10","0","3","7","24","0"
"1","1","180901207","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","2160","2","280","16","0","3","7","0","0"
"1","1","180901208","0","0","0.1","0","0","自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","1","3","7","1","0"
"2","0","180950101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","180951101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"181000102","1","181000101","0","3","0","0","0","","0","","1","0","2","2126","26","0","1","7","0.225","0"
"2","1","181000102","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","35","1","2.8","1","3","35","0"
"181000104","1","181000103","0","3","0","0","0","","0","","1","0","2","2126","26","0","1","7","0.225","0"
"2","1","181000104","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","35","1","2.8","1","3","35","0"
"30","99","181000105","0","1","18","0","0","範囲内の味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","200","2","1","10","20","2","3","20","0"
"181000202","1","181000201","0","3","0","0","0","","0","","1","0","2","2126","26","0","1","7","0.075","0"
"2","1","181000202","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","3.75","1","0.3","1","3","3.75","0"
"181000204","1","181000203","0","3","0","0","0","","0","","1","0","2","2126","26","0","1","7","0.075","0"
"2","1","181000204","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","3.75","1","0.3","1","3","3.75","0"
"1","1","181000301","0","1","0","1","0","ステータスアップ効果を受けるたびに自分に友情の魔印を追加する状態になる","180","","1","0","2","40","77","180","1","7","126","0"
"30","1","181000302","0","0","180","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","2","1","10","50","1","7","50","0"
"70","1","181000303","0","0","180","0","0","自分の魔法クリティカルを{0}アップ","0","","1","0","2","1","10","0","1","7","200","0"
"80","1","181000304","0","0","180","0","0","自分のＴＰ上昇を{0}アップ","0","","1","0","2","1","10","0","1","7","15","0"
"181001202","1","181001201","0","3","0","0","0","","0","","1","0","2","2126","26","0","1","7","0.09","0"
"2","1","181001202","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","6.25","1","0.5","1","3","6.25","0"
"181001204","1","181001203","0","3","0","0","0","","0","","1","0","2","2126","26","0","1","7","0.09","0"
"2","1","181001204","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","6.25","1","0.5","1","3","6.25","0"
"30","1","181001205","0","0","12","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","30","1","7","30","0"
"70","1","181001206","0","0","12","0","0","自分の魔法クリティカルを{0}アップ","0","","1","2160","2","1","10","0","1","7","80","0"
"120","1","181001207","0","1","12","0","0","自分の魔法クリダメを{0}％アップ","0","","1","2160","2","1","10","0","1","7","6","0"
"1","1","181001208","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","2160","2","90","16","0","1","7","0","0"
"6126","1","181001209","0","181001210","0","0","0","","0","","1","2160","2","0","28","40","2","7","1","0"
"2","1","181001210","0","0","0","0","0","友情の魔印が40の場合、敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","37.5","1","3","1","3","37.5","0"
"4","0","181050101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","181051101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","181100101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","47.5","1","3.8","1","3","47.5","1.75"
"1","1","181100102","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","47.5","1","3.8","1","3","47.5","1.75"
"1","1","181100103","0","0","0.75","0","0","自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","6","2","7","6","0"
"3","1","181100104","0","0","0","0","0","","0","","1","2160","2","-300","7","0","2","1","0","0"
"10","1","181100105","0","1","0","0","3","物理攻撃力を{0}アップさせるフィールドを展開する","300","物理攻撃力アップ+{0}","1","300","2","28","38","18","2","7","28","0"
"60","1","181100106","0","1","0","0","3","物理クリティカルを{0}アップさせるフィールドを展開する","300","","1","300","2","150","38","18","2","7","0","0"
"1","1","181100201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","23.75","1","1.9","1","3","23.75","1.75"
"1","1","181100202","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","23.75","1","1.9","1","3","23.75","1.75"
"181100105","0","181100203","0","181100204","0","0","0","","0","","1","0","0","1","53","0","0","0","2","0"
"1","99","181100204","0","0","0","0","0","フィールド展開中、味方全体のＴＰを{0}回復","0","","1","2160","2","75","16","0","3","3","0","0"
"181100105","0","181100301","0","181100302","0","0","181100303","","0","","1","0","0","1","53","0","0","0","2","0"
"1","1","181100302","0","0","0","0","0","フィールド展開中、{0}ダメージ分の物理無効バリアを展開する","0","無効ダメージ量+{0}","1","2160","2","60","6","12","3","7","60","0"
"1","1","181100303","0","0","0","0","0","{0}ダメージ分の物理無効バリアを展開する","0","無効ダメージ量+{0}","1","2160","2","20","6","12","3","7","20","0"
"10","1","181100304","0","1","12","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","40","1","7","40","0"
"60","1","181100305","0","1","12","0","0","自分の物理クリティカルを{0}アップ","0","","1","0","2","1","10","0","1","7","400","0"
"110","1","181100306","0","1","12","0","0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","0","2","1","10","0","1","7","15","0"
"181100105","0","181100307","0","181100308","0","0","0","","0","","1","0","0","1","53","0","0","0","2","0"
"21","99","181100308","0","1","12","1","0","フィールド展開中、敵全体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","2160","1","1","10","0.4","3","3","0.4","0"
"6","0","181150101","0","0","1","0","0","自分の物理クリティカルを{0}アップ","0","物理クリティカルアップ+{0}","1","0","0","1","90","1","0","0","20","0"
"6","0","181151101","0","0","1","0","0","自分の物理クリティカルを{0}アップ","0","物理クリティカルアップ+{0}","1","0","0","1","90","1","0","0","320","0"
"3175","1","181200101","0","181200103","0","0","181200105","","0","","1","2160","2","0","28","0","3","7","0","0"
"3175","1","181200102","0","181200104","0","0","181200106","","0","","1","2160","2","0","28","0","3","7","0","0"
"1","1","181200103","0","0","0","50","0","絶氷中、敵単体に物理防御力を50無視する{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","75","1","6","1","3","75","0"
"1","1","181200104","0","0","0","50","0","絶氷中、敵単体に物理防御力を50無視する{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","75","1","6","1","3","75","0"
"1","1","181200105","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","50","1","4","1","3","50","0"
"1","1","181200106","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","50","1","4","1","3","50","0"
"3175","1","181200201","0","181200203","0","0","181200205","","0","","1","2160","2","0","28","0","3","7","0","0"
"3175","1","181200202","0","181200204","0","0","181200206","","0","","1","2160","2","0","28","0","3","7","0","0"
"1","1","181200203","0","0","0","0","0","絶氷中、敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","33.75","1","2.7","1","3","33.75","0"
"1","1","181200204","0","0","0","0","0","絶氷中、敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","33.75","1","2.7","1","3","33.75","0"
"1","1","181200205","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","22.5","1","1.8","1","3","22.5","0"
"1","1","181200206","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","22.5","1","1.8","1","3","22.5","0"
"21","1","181200207","0","1","12","0","0","絶氷中、敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","-1","1","1","10","0.3","1","3","0.3","0"
"21","1","181200208","0","1","12","0","0","敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","-1","1","1","10","0.2","1","3","0.2","0"
"141","1","181200209","0","1","12","0","0","絶氷中、敵単体の被クリダメを{0}％アップ","0","","1","-1","1","1","10","0","1","3","8","0"
"3175","1","181200301","0","181200302","0","0","181200305","","0","","1","2160","2","0","28","0","3","7","0","0"
"10","99","181200302","0","1","18","0","0","絶氷中、味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","18","3","3","18","0"
"60","99","181200303","0","1","18","0","0","絶氷中、味方全体の物理クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","3","180","0"
"110","99","181200304","0","1","18","0","0","絶氷中、味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","2160","2","1","10","0","3","3","9","0"
"10","99","181200305","0","1","18","0","0","味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","12","3","3","12","0"
"60","99","181200306","0","1","18","0","0","味方全体の物理クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","3","120","0"
"110","99","181200307","0","1","18","0","0","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","2160","2","1","10","0","3","3","6","0"
"3175","1","181200308","0","181200309","0","0","0","","0","","1","2160","2","0","28","0","3","7","0","0"
"1","1","181200309","0","0","0.125","0","0","絶氷中、自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","2.5","3","7","2.5","0"
"1","1","181200310","0","0","0","0","0","絶氷中、自分のＴＰを{0}回復","0","","1","2160","2","600","16","1","3","7","0","0"
"80","1","181210101","0","1","180","0","0","自分のＴＰ上昇を{0}アップ","0","","1","-1","2","1","10","0","1","7","30","0"
"1","1","181210102","0","175","0","0","0","環境を絶氷にする","0","","1","2160","2","180","105","0","3","7","0","0"
"110","99","181210103","0","1","180","0","0","敵味方の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","2160","2","1","10","0","3","3","10","1"
"6","0","181250101","0","0","1","0","0","自分の物理クリティカルを{0}アップ","0","物理クリティカルアップ+{0}","1","0","0","1","90","1","0","0","20","0"
"6","0","181251101","0","0","1","0","0","自分の物理クリティカルを{0}アップ","0","物理クリティカルアップ+{0}","1","0","0","1","90","1","0","0","320","0"
"1","1","191300101","0","0","0","0","0","","0","","1","0","1","150","2","0","1","3","0","0"
"950","1","191300102","0","191300106","0","0","191300103","","0","","1","0","2","2","28","0","1","7","1","0"
"12","1","191300103","0","0","0","0","0","","0","","1","3000","1","0","8","12","1","3","0","0"
"21","1","191300104","0","1","12","1","0","","0","","1","3000","1","1","10","1.5","1","3","1","0"
"41","1","191300105","0","1","12","1","0","","0","","1","3000","1","1","10","1.5","1","3","1","0"
"10","99","191300106","0","1","12","1","0","","0","","1","3000","2","1","10","7","3","3","4.5","0"
"30","99","191300107","0","1","12","1","0","","0","","1","3000","2","1","10","7","3","3","4.5","0"
"0","1","191500201","0","0","0","0","0","","0","","1","0","2","90","54","0","1","7","0","0"
"0","1","191500202","0","1","0","0","0","","0","","1","0","2","9999","29","0","1","7","90","0"
"7","0","191500301","0","0","0","0","0","","0","","1","0","0","100","17","1","0","0","0","0"
