40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"","0","0","0","0","0","301104202","0","0.7","1","0","3","0","2","","150","0","99","1","0","92"
"","0","3.5","0","1","0.0018","301104203","0","90","1","0","3","0.9","2","","150","0","99","1","0","1"
"","0","0.1","0","21","15","301104204","0","1","1","1","3","0","2","","150","0","99","1","0","10"
"","0","0","0","0","0","301104301","0","0.7","1","0","3","0","1","","3000","0","1","1","0","92"
"","0","3.5","0","1","0.0009","301104302","0","45","1","0","3","0.45","1","","3000","0","1","1","0","1"
"","0","90","0","7","0","301104401","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","90","0","3","0","301104402","850000","100000","2","0","7","0","3","","0","0","1","1","0","73"
"","0","1","0","1020","90","301104403","0","1","2","0","7","0","3","","0","0","1","1","1","10"
"","0","1","0","1040","90","301104404","0","1","2","0","7","0","3","","0","0","1","1","1","10"
"","0","0","0","0","0","301104405","0","0.5","2","0","7","90","3","","0","0","1","1","1","98"
"","0","0","0","1","0","301105101","0","0","1","0","3","0","2","","3000","0","1","1","0","7"
"","0","3.5","0","1","0.004","301105102","0","200","1","0","3","2","2","","100","0","99","1","0","1"
"","0","3","0","7","0","301105103","0","0","1","0","3","0","2","","100","0","99","1","0","8"
"","0","0","0","1","0","301105201","0","0","1","0","3","0","2","","3000","0","1","1","0","7"
"","0","3.5","0","1","0.0018","301105202","0","90","1","0","3","0.9","2","","100","0","99","1","0","1"
"","0","0.1","0","21","15","301105203","0","1","1","1","3","0","2","","100","0","99","1","0","10"
"","0","3.5","0","1","0.0009","301105301","0","45","1","0","3","0.45","1","","3000","0","1","1","0","1"
"","0","0","0","4","0","301106101","0","0","1","0","3","0","2","","3000","0","1","1","0","7"
"","0","1","0","1","0.00025","301106102","0","14","1","0","3","14","2","","150","80","99","1","0","1"
"","0","5","0","7","0","301106103","0","0","1","0","3","0","2","","150","0","99","1","0","8"
"","0","0","0","4","0","301106201","0","0","1","0","3","0","2","","3000","0","1","1","0","7"
"","0","1","0","1","0.00007","301106202","0","5","1","0","3","5","2","","150","80","99","1","0","1"
"","0","0.01","0","21","15","301106203","0","1","1","1","3","0","2","","150","0","99","1","0","10"
"","0","1","0","1","0.00017","301106301","0","10","1","0","3","10","1","","3000","80","1","1","0","1"
"","0","1.08","0","1","0","301200101","0","13.5","1","0","3","13.5","1","","3000","0","4","1","0","1"
"","0","0","0","2","0","301200102","0","300","1","0","3","0","1","","3000","0","4","1","0","16"
"","2","1","0","2","0","301200201","1","0","2","101050603","7","0","1","","-1","1","1","1","0","15"
"","0","0","0","2","0","301201101","0","100","2","0","7","0","3","デバフ打消し","2160","0","99","1","0","49"
"","0","0.5","0","20","6","301201102","0","2","2","1","7","100","3","自分の物防を極大アップ","0","0","1","1","2","10"
"","0","0.5","0","40","6","301201103","0","2","2","1","7","100","3","自分の魔防を極大アップ","0","0","1","1","2","10"
"","0","0.25","1","20","18","301201104","0","2","2","1","3","10","3","自分以外の味方の物防をアップ","2160","0","99","1","2","10"
"","0","0.25","1","40","18","301201105","0","2","2","1","3","10","3","自分以外の味方の魔防をアップ","2160","0","99","1","2","10"
"","0","1.08","0","1","0","301201201","0","13.5","1","0","3","13.5","3","敵全体に物理ダメージ","2160","0","99","1","0","1"
"","0","3","0","7","0","301201202","0","0","1","0","1","0","3","ダメージ対象にスタン","2160","0","0","1","0","8"
"","0","1.62","0","1","0","301201301","0","20.4","1","0","3","20.4","1","前方範囲内に物理ダメージ","450","0","99","1","0","1"
"","0","0","0","1","0","301201302","0","300","2","0","7","0","3","自分のTP回復","0","0","1","1","0","16"
"","0","0.1","0","10","18","301201303","0","2","2","1","3","3","3","味方全体の物攻を小アップ","2160","0","99","1","2","10"
"","0","0.1","0","30","18","301201304","0","2","2","1","3","3","3","味方全体の物攻を小アップ","2160","0","99","1","2","10"
"","0","40","0","3","0","301201401","0","100","0","0","0","0","0","トリガー","0","0","0","1","0","17"
"","0","0","0","1","0","301201402","0","180","2","30120102","7","0","3","行動パターン変更","0","0","1","1","0","22"
"","0","0","0","10","90","301201403","0","2","2","1","7","15","3","自分物攻アップ","0","0","1","1","0","10"
"","0","90","0","2","0","301201404","0","1.25","2","0","7","0","3","自分ヘイスト","0","0","1","1","2","8"
"","0","0","0","10","1","301201501","0","100","0","0","0","0","0","トリガー","0","0","0","1","0","17"
"","0","8","0","1","0","301201502","0","0.1","2","0","7","0","3","自分スロウ","0","0","1","1","0","8"
"","0","0","0","2","0","301202101","0","100","2","0","7","0","3","デバフ打消し","2160","0","99","1","0","49"
"","0","0.5","0","20","6","301202102","0","2","2","1","7","15","3","自分の物防を中アップ","0","0","1","1","2","10"
"","0","0.5","0","40","6","301202103","0","2","2","1","7","15","3","自分の魔防を中アップ","0","0","1","1","2","10"
"","0","1.08","0","1","0","301202201","0","13.5","1","0","3","13.5","3","敵全体に物理ダメージ","2160","0","99","1","0","1"
"","0","1.62","0","1","0","301202301","0","20.4","1","0","3","20.4","1","前方範囲内に物理ダメージ","450","0","99","1","0","1"
"","0","0","0","1","0","301202401","0","1","1","0","3","1","1","目の前の敵に物理ダメージ","2160","0","1","1","0","1"
"","0","0","0","10","1","301202501","0","100","0","0","0","0","0","トリガー","0","0","0","1","0","17"
"","0","8","0","1","0","301202502","0","0.1","2","0","7","0","3","自分スロウ","0","0","1","1","0","8"
"","0","0","0","2","0","301203101","0","100","2","0","7","0","3","デバフ打消し","2160","0","99","1","0","49"
"","0","0.5","0","20","6","301203102","0","2","2","1","7","30","3","自分の物防を大アップ","0","0","1","1","2","10"
"","0","0.5","0","40","6","301203103","0","2","2","1","7","30","3","自分の魔防を大アップ","0","0","1","1","2","10"
"","0","1.08","0","1","0","301203201","0","13.5","1","0","3","13.5","3","敵全体に物理ダメージ","2160","0","99","1","0","1"
"","0","1.62","0","1","0","301203301","0","20.4","1","0","3","20.4","1","前方範囲内に物理ダメージ","450","0","99","1","0","1"
"","0","0","0","1","0","301203401","0","1","1","0","3","1","1","目の前の敵に物理ダメージ","2160","0","1","1","0","1"
"","0","0","0","10","1","301203501","0","100","0","0","0","0","0","トリガー","0","0","0","1","0","17"
"","0","8","0","1","0","301203502","0","0.1","2","0","7","0","3","自分スロウ","0","0","1","1","0","8"
"","0","1","0","1","0.00016","301204101","0","2.4","1","0","3","2.4","3","","3000","100","99","1","0","1"
"","0","1","0","1","0.00036","301204201","0","4.8","1","0","3","4.8","3","","3000","100","2","1","0","1"
"","0","0","0","1900","0","301205101","0","0","2","301205102","7","0","3","","-1","301205103","1","1","0","28"
"","0","1","0","1","0.00058","301205102","0","60","1","0","3","60","3","","3000","100","99","1","0","1"
"","0","1","0","1","0.00001","301205103","0","2.5","1","0","3","2.5","3","","3000","100","99","1","0","1"
"","0","90","0","1","0","301205201","0","0","2","0","7","100","3","","-1","0","1","1","0","6"
"","0","90","0","2","0","301205202","0","0","2","0","7","100","3","","-1","0","1","1","0","6"
"","0","1","0","1","0.00028","301205301","0","30","1","0","3","30","3","","3000","100","2","1","0","1"
"","0","0","0","1900","0","301206101","0","0","2","301206102","7","0","3","","-1","301206103","1","1","0","28"
"","0","1","0","1","0.00046","301206102","0","20","1","0","3","20","3","","3000","100","99","1","0","1"
"","0","1","0","1","0.00003","301206103","0","2","1","0","3","2","3","","3000","100","99","1","0","1"
"","0","90","0","5","0","301206201","0","100000","2","0","7","60","3","","-1","0","1","1","0","6"
"","0","90","0","3","0","301206202","0","20","2","0","7","0.002","3","","-1","0","1","1","0","72"
"","0","1","0","1","0.00022","301206301","0","10","1","0","3","10","3","","3000","100","2","1","0","1"
"","0","1.7","0","2","0","301300101","0","1","1","0","3","1","1","","2160","0","99","1","0","1"
"","0","0","0","10","25","301300102","0","2","2","1","3","100","2","","2160","0","1","1","0","10"
"","0","0","0","30","25","301300103","0","2","2","1","3","100","2","","2160","0","1","1","0","10"
"","0","1.4","0","2","0","301300201","0","11","1","0","4","10","1","","2160","0","2","1","0","1"
"ＴＰダメージ+{0}","0","0","0","2","0","301300301","0","40","1","0","3","2.2","1","敵単体のＴＰを{0}失わせる","2160","0","3","1","0","16"
"ＴＰ回復量+{0}","0","0","0","1","0","301300302","0","120","2","0","7","2.2","1","自分のＴＰを{0}回復","0","0","1","1","0","16"
"","0","1","0","2","0","301300303","0","6","1","0","3","1.4","1","","2160","0","3","1","0","1"
"","0","0","0","1","0","301300401","0","0","1","0","3","0","2","","3000","0","1","1","0","7"
"","0","0.8","0","1","0","301300402","0","1","1","0","1","1.5","2","","100","0","99","1","0","1"
"","0","50","0","3","0","301300501","0","100","2","0","7","0","1","","0","0","1","2","0","17"
"","0","0","0","1","0","301300502","0","180","2","30130002","1","0","1","","0","0","1","2","0","22"
"","0","0","0","2","0","301300503","0","180","2","3013001","1","0","1","","0","0","1","2","0","22"
"","0","0","0","1","0","301301101","0","25","1","1","3","0","3","","3000","100","99","1","0","46"
"","1","0","0","301301101","0","301301102","0","7","2","1","7","0.008","3","","0","0","1","1","0","26"
"","1","0","0","301301105","0","301301103","0","8","2","2","7","0.0033","3","","0","0","1","1","0","26"
"","1","0","0","301301106","0","301301104","0","8","2","2","7","0.0033","3","","0","0","1","1","0","26"
"","0","0.0004","0","11","24","301301105","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0.0004","0","31","24","301301106","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0","0","10","18","301301107","0","2","2","1","7","100","3","","0","0","1","1","0","10"
"","0","0","0","30","18","301301108","0","2","2","1","7","100","3","","0","0","1","1","0","10"
"","0","1","0","1","0.00098","301301201","0","12","1","0","4","12","3","","3000","100","2","1","0","1"
"","0","1","0","2","0.00054","301301301","0","9","1","0","3","9","3","","3000","100","99","1","0","1"
"","1","0","0","301301304","0","301301302","0","8","2","1","7","0.05","3","","0","0","1","1","0","26"
"","1","0","0","301301305","0","301301303","0","8","2","1","7","0.02","3","","0","0","1","1","0","26"
"","0","0","0","2","0","301301304","0","200","1","0","3","0","3","","3000","0","99","1","0","16"
"","0","0","0","4","0","301301305","0","1","2","0","7","0","3","","0","0","1","1","0","16"
"","0","20","0","9","0","301301401","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","1","0","11","20","301301402","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","20","0","9","0","301301501","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","1","0","21","20","301301502","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","1","0","41","20","301301503","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","20","0","9","0","301301601","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","1","0","31","20","301301602","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","1","0","1","0.00123","301301701","0","20","1","0","3","20","3","","3000","100","1","1","0","1"
"","0","0","0","1","0","301302101","0","25","1","1","3","0","3","","3000","100","99","1","0","46"
"","1","0","0","301302101","0","301302102","0","7","2","1","7","0.008","3","","0","0","1","1","0","26"
"","1","0","0","301302105","0","301302103","0","8","2","2","7","0.0033","3","","0","0","1","1","0","26"
"","1","0","0","301302106","0","301302104","0","8","2","2","7","0.0033","3","","0","0","1","1","0","26"
"","0","0.0004","0","11","24","301302105","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0.0004","0","31","24","301302106","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0","0","10","18","301302107","0","2","2","1","7","100","3","","0","0","1","1","0","10"
"","0","0","0","30","18","301302108","0","2","2","1","7","100","3","","0","0","1","1","0","10"
"","0","1","0","1","0.00098","301302201","0","12","1","0","4","12","3","","3000","100","2","1","0","1"
"","0","1","0","2","0.00054","301302301","0","9","1","0","3","9","3","","3000","100","99","1","0","1"
"","1","0","0","301302304","0","301302302","0","8","2","1","7","0.05","3","","0","0","1","1","0","26"
"","1","0","0","301302305","0","301302303","0","8","2","1","7","0.02","3","","0","0","1","1","0","26"
"","0","0","0","2","0","301302304","0","200","1","0","3","0","3","","3000","0","99","1","0","16"
"","0","0","0","4","0","301302305","0","1","2","0","7","0","3","","0","0","1","1","0","16"
"","0","2.15","0","5","0","301302401","0","0","1","0","3","0","2","","600","0","99","1","0","8"
"","1","0","0","301302403","0","301302402","0","8","2","1","7","-0.00003","3","","0","0","1","1","0","26"
"","0","8","0","1","0","301302403","0","0.8","1","0","3","0","2","","600","0","99","1","0","8"
"","0","20","0","9","0","301302501","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","1","0","11","20","301302502","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","20","0","9","0","301302601","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","1","0","21","20","301302602","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","1","0","41","20","301302603","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","20","0","9","0","301302701","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","1","0","31","20","301302702","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","1","0","1","0.00123","301302801","0","20","1","0","3","20","3","","3000","100","1","1","0","1"
"","0","0","0","1","0","301303101","0","25","1","1","3","0","3","","3000","100","99","1","0","46"
"","1","0","0","301303101","0","301303102","0","7","2","1","7","0.008","3","","0","0","1","1","0","26"
"","1","0","0","301303105","0","301303103","0","8","2","2","7","0.0033","3","","0","0","1","1","0","26"
"","1","0","0","301303106","0","301303104","0","8","2","2","7","0.0033","3","","0","0","1","1","0","26"
"","0","0.0004","0","11","24","301303105","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0.0004","0","31","24","301303106","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0","0","10","18","301303107","0","2","2","1","7","100","3","","0","0","1","1","0","10"
"","0","0","0","30","18","301303108","0","2","2","1","7","100","3","","0","0","1","1","0","10"
"","0","1","0","1","0.00098","301303201","0","12","1","0","4","12","3","","3000","100","2","1","0","1"
"","0","1","0","2","0.00054","301303301","0","9","1","0","3","9","3","","3000","100","99","1","0","1"
"","1","0","0","301303304","0","301303302","0","8","2","1","7","0.05","3","","0","0","1","1","0","26"
"","1","0","0","301303305","0","301303303","0","8","2","1","7","0.02","3","","0","0","1","1","0","26"
"","0","0","0","2","0","301303304","0","200","1","0","3","0","3","","3000","0","99","1","0","16"
"","0","0","0","4","0","301303305","0","150","2","0","7","0","3","","0","0","1","1","0","16"
"","0","2.15","0","5","0","301303401","0","0","1","0","3","0","2","","600","0","99","1","0","8"
"","1","0","0","301303403","0","301303402","0","8","2","1","7","0.000018","3","","0","0","1","1","0","26"
"","0","16","0","1","0","301303403","0","0.5","1","0","3","0","2","","600","0","99","1","0","83"
"","0","16","0","0","1","301303404","0","1","1","0","3","153","2","","600","0","99","1","0","35"
"","0","20","0","9","0","301303501","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","1","0","11","20","301303502","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","20","0","9","0","301303601","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","1","0","21","20","301303602","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","1","0","41","20","301303603","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","20","0","9","0","301303701","0","100","2","0","7","0","1","","0","0","1","1","0","17"
"","0","1","0","31","20","301303702","0","1","2","2","7","0","1","","0","0","1","1","0","10"
"","0","1","0","1","0.00123","301303801","0","20","1","0","3","20","3","","3000","100","1","1","0","1"
"","0","0","0","1","0","301303901","0","22","1","1","3","0","3","","3000","100","99","1","0","46"
"","1","0","0","301303901","0","301303902","0","7","2","1","7","0.0176","3","","0","0","1","1","0","26"
"","1","0","0","301303904","0","301303903","0","8","2","1","7","0.005","3","","0","0","1","1","0","26"
"","0","0","0","2","0","301303904","0","10","1","0","3","0","3","","3000","0","99","1","0","16"
"","0","0","0","0","0","301303905","0","90","2","0","7","0","3","","0","0","1","1","0","130"
"","0","1.4","0","2","0","301400101","0","0.5","1","0","3","1.2","1","","2160","0","99","1","0","1"
"","0","0","0","8","0.05","301400102","0","0","1","0","3","0","2","","200","0","99","1","0","8"
"","0","0.45","0","1","0","301400201","0","0.5","1","0","3","0.5","1","","2160","0","3","1","0","1"
"","0","0","0","100","0","301400202","0","1","1","301400203","3","0","1","","2160","0","3","1","0","23"
