298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0
"41165","2015/12/17 15:00:00","22","0","0","0","イノリ（タイムトラベル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","イノリ（タイムトラベル）専用リング","1","9999","2030/08/01 14:59:00","0"
"41166","2015/12/17 15:00:00","22","0","0","0","カヤ（タイムトラベル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","カヤ（タイムトラベル）専用リング","1","9999","2030/08/01 14:59:00","0"
"41167","2015/12/17 15:00:00","22","0","0","0","アオイ（作業服）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アオイ（作業服）専用リング","1","9999","2030/08/01 14:59:00","0"
"41168","2015/12/17 15:00:00","22","0","0","0","タマキ（作業服）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","タマキ（作業服）専用リング","1","9999","2030/08/01 14:59:00","0"
"41169","2015/12/17 15:00:00","22","0","0","0","ミフユ（作業服）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミフユ（作業服）専用リング","1","9999","2030/08/01 14:59:00","0"
"41170","2015/12/17 15:00:00","22","0","0","0","エリコ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","エリコ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41171","2015/12/17 15:00:00","22","0","0","0","シズル（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シズル（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41172","2015/12/17 15:00:00","22","0","0","0","ノゾミ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ノゾミ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41173","2015/12/17 15:00:00","22","0","0","0","チカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","チカ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41174","2015/12/17 15:00:00","22","0","0","0","ツムギ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ツムギ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41175","2015/12/17 15:00:00","22","0","0","0","ミツキ（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミツキ（オーエド）専用リング","1","9999","2030/08/01 14:59:00","0"
"41176","2015/12/17 15:00:00","22","0","0","0","ユキ（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ユキ（オーエド）専用リング","1","9999","2030/08/01 14:59:00","0"
"41177","2015/12/17 15:00:00","22","0","0","0","カオリ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","カオリ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41178","2015/12/17 15:00:00","22","0","0","0","ニノン（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ニノン（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41179","2015/12/17 15:00:00","22","0","0","0","スズナ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","スズナ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41180","2015/12/17 15:00:00","22","0","0","0","クレジッタの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クレジッタ専用リング","1","9999","2030/08/01 14:59:00","0"
"41181","2015/12/17 15:00:00","22","0","0","0","ランファの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ランファ専用リング","1","9999","2030/08/01 14:59:00","0"
"41182","2015/12/17 15:00:00","22","0","0","0","ミソラの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミソラ専用リング","1","9999","2030/08/01 14:59:00","0"
"41185","2015/12/17 15:00:00","22","0","0","0","カリンの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","カリン専用リング","1","9999","2030/08/01 14:59:00","0"
"41186","2015/12/17 15:00:00","22","0","0","0","ネビアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ネビア専用リング","1","9999","2030/08/01 14:59:00","0"
"41190","2015/12/17 15:00:00","22","0","0","0","イオ（ノワール）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","イオ（ノワール）専用リング","1","9999","2030/08/01 14:59:00","0"
"41191","2015/12/17 15:00:00","22","0","0","0","クウカ（ノワール）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クウカ（ノワール）専用リング","1","9999","2030/08/01 14:59:00","0"
"41192","2015/12/17 15:00:00","22","0","0","0","マヒル（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","マヒル（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41193","2015/12/17 15:00:00","22","0","0","0","リノ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","リノ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41199","2015/12/17 15:00:00","22","0","0","0","ミヤコ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミヤコ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41200","2015/12/17 15:00:00","22","0","0","0","シズル（ノワール）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シズル（ノワール）専用リング","1","9999","2030/08/01 14:59:00","0"
"41207","2015/12/17 15:00:00","22","0","0","0","シェフィ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シェフィ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41208","2015/12/17 15:00:00","22","0","0","0","ルカ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ルカ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41209","2015/12/17 15:00:00","22","0","0","0","イリヤ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","イリヤ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41210","2015/12/17 15:00:00","22","0","0","0","ペコリーヌ（オーバーロード）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ペコリーヌ（オーバーロード）専用リング","1","9999","2030/08/01 14:59:00","0"
"41211","2015/12/17 15:00:00","22","0","0","0","キャル（オーバーロード）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","キャル（オーバーロード）専用リング","1","9999","2030/08/01 14:59:00","0"
"41212","2015/12/17 15:00:00","22","0","0","0","ラビリスタ（オーバーロード）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ラビリスタ（オーバーロード）専用リング","1","9999","2030/08/01 14:59:00","0"
"41213","2015/12/17 15:00:00","22","0","0","0","クルミ（ステージ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クルミ（ステージ）専用リング","1","9999","2030/08/01 14:59:00","0"
"41214","2015/12/17 15:00:00","22","0","0","0","ミサキ（ステージ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミサキ（ステージ）専用リング","1","9999","2030/08/01 14:59:00","0"
"41215","2015/12/17 15:00:00","22","0","0","0","アユミ（怪盗）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アユミ（怪盗）専用リング","1","9999","2030/08/01 14:59:00","0"
"41216","2015/12/17 15:00:00","22","0","0","0","イノリ（怪盗）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","イノリ（怪盗）専用リング","1","9999","2030/08/01 14:59:00","0"
"41219","2015/12/17 15:00:00","22","0","0","0","アンナ（パイレーツ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アンナ（パイレーツ）専用リング","1","9999","2030/08/01 14:59:00","0"
"41220","2015/12/17 15:00:00","22","0","0","0","シノブ（パイレーツ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シノブ（パイレーツ）専用リング","1","9999","2030/08/01 14:59:00","0"
"41221","2015/12/17 15:00:00","22","0","0","0","アオイ（キャンプ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アオイ（キャンプ）専用リング","1","9999","2030/08/01 14:59:00","0"
"41222","2015/12/17 15:00:00","22","0","0","0","ユカリ（キャンプ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ユカリ（キャンプ）専用リング","1","9999","2030/08/01 14:59:00","0"
"41223","2015/12/17 15:00:00","22","0","0","0","ヴァンピィの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ヴァンピィ専用リング","1","9999","2030/08/01 14:59:00","0"
"41224","2015/12/17 15:00:00","22","0","0","0","ヒヨリ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ヒヨリ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
