5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1
"0","0","0","6","268","17","135","22","372","0","124001","0","0","35","1280","40856","45","2109","4950"
"0","0","0","6","272","17","139","22","372","0","124001","0","0","36","1280","44155","45","2141","4950"
"0","0","0","6","277","17","144","22","372","0","124001","0","0","37","1280","47499","45","2173","5450"
"0","0","0","6","282","17","149","22","372","0","124001","0","0","38","1280","50947","45","2205","5950"
"0","0","0","6","286","17","153","22","372","0","124001","0","0","39","1280","54562","45","2237","5950"
"0","0","0","0","2","0","1","0","0","0","124101","0","0","2","75","23","0","0","55"
"0","0","0","0","8","0","1","0","0","0","124101","0","0","3","125","81","0","0","150"
"0","0","0","0","17","0","4","0","5","0","124101","0","0","4","175","172","10","0","325"
"0","0","0","0","33","0","4","0","15","0","124101","0","0","5","175","349","10","0","505"
"0","0","0","0","52","0","12","0","15","0","124101","0","0","6","175","522","25","0","1035"
"0","0","0","0","66","0","14","0","85","0","124101","0","0","7","175","790","30","0","1395"
"0","0","0","0","88","0","19","4","85","0","124101","0","0","8","175","1089","75","0","1675"
"0","0","0","0","109","5","25","9","100","0","124101","0","0","9","175","1389","110","6","2130"
"0","0","0","0","126","10","28","14","135","0","124101","0","0","10","395","1758","115","30","2490"
"0","0","0","0","145","10","35","14","151","0","124101","0","0","11","735","2159","129","53","2910"
"0","0","0","0","171","12","56","17","177","0","124101","0","0","12","955","2471","138","63","3430"
"0","0","0","0","209","14","94","20","199","0","124101","0","0","13","1175","2705","140","63","3810"
"0","0","0","0","251","16","133","20","199","0","124101","0","0","14","1295","2982","146","71","3990"
"0","0","0","0","293","18","168","20","199","0","124101","0","0","15","1395","3310","151","81","4130"
"0","0","0","0","336","18","208","20","199","0","124101","0","0","16","1495","3658","157","81","4330"
"0","0","3","0","384","18","250","20","214","0","124101","0","0","17","1495","4008","158","81","4510"
"0","0","6","0","441","18","295","20","229","0","124101","0","0","18","1495","4353","158","81","4915"
"0","0","6","0","506","18","349","20","229","0","124101","0","0","19","1590","4719","158","81","5560"
"0","0","6","0","568","18","406","20","229","0","124101","0","0","20","1685","5176","158","93","6145"
"0","0","6","0","646","18","472","20","229","0","124101","0","0","21","1685","5618","158","93","6765"
"0","0","6","0","725","18","541","20","229","0","124101","0","0","22","1685","6142","158","93","8080"
"0","0","6","0","810","18","619","20","229","0","124101","0","0","23","1685","6707","158","93","9855"
"0","0","6","0","901","18","704","20","229","0","124101","0","0","24","1685","7347","158","93","11380"
"0","0","6","0","987","18","784","20","229","0","124101","0","0","25","1685","8212","158","103","12675"
"0","0","6","0","1062","18","853","20","229","0","124101","0","0","26","1685","9328","158","118","13965"
"0","0","6","0","1132","18","920","20","229","0","124101","0","0","27","1685","10563","158","128","15535"
"0","0","6","0","1203","18","990","20","229","0","124101","0","0","28","1685","11885","158","138","17300"
"0","0","6","0","1279","18","1066","20","229","0","124101","0","0","29","1685","13290","158","148","19295"
"0","0","6","0","1360","18","1147","20","229","0","124101","0","0","30","1685","14765","158","158","21525"
"0","0","6","0","1443","18","1230","20","229","0","124101","0","0","31","1685","16312","158","168","23915"
"0","0","6","0","1528","18","1315","20","229","0","124101","0","0","32","1685","17930","158","178","26460"
"0","0","6","0","1582","18","1369","20","229","0","124101","0","0","33","1685","20100","158","195","28070"
"0","0","6","0","1604","18","1391","20","229","0","124101","0","0","34","1685","22860","158","219","28670"
"0","0","6","0","1626","18","1413","20","229","0","124101","0","0","35","1685","25750","158","243","29270"
"0","0","6","0","1649","18","1436","20","229","0","124101","0","0","36","1685","28741","158","267","29870"
"0","0","6","0","1673","18","1460","20","229","0","124101","0","0","37","1685","31831","158","291","30470"
"0","0","6","0","1697","18","1484","20","229","0","124101","0","0","38","1685","35029","158","315","31070"
"0","0","6","0","1721","18","1508","20","229","0","124101","0","0","39","1685","38331","158","339","31670"
"0","0","0","0","0","0","4","0","0","0","124201","15","0","2","75","0","0","0","95"
"0","0","0","0","2","0","9","0","0","0","124201","53","0","3","150","0","0","0","365"
"0","0","0","0","4","0","18","0","0","0","124201","126","0","4","175","0","0","0","930"
"0","0","6","0","10","0","30","0","0","0","124201","209","0","5","175","0","0","0","1590"
"0","0","6","0","15","0","50","0","0","0","124201","334","0","6","265","0","0","0","2810"
"0","0","6","0","26","0","70","0","0","0","124201","502","0","7","500","0","0","0","3915"
"0","0","6","4","48","0","94","0","15","0","124201","626","0","8","500","0","0","0","5140"
"10","0","11","4","62","0","111","9","30","0","124201","819","0","9","500","10","15","0","6320"
"20","0","11","6","87","0","133","18","30","0","124201","1009","0","10","900","20","15","0","7490"
"52","0","11","11","99","0","150","18","30","3","124201","1377","0","11","900","20","15","0","8410"
"62","0","16","11","123","0","176","18","30","9","124201","1635","0","12","1000","20","35","0","9170"
"72","0","18","11","146","0","211","18","38","12","124201","1954","0","13","1100","20","37","0","9750"
"86","0","18","11","178","3","253","18","46","12","124201","2236","0","14","1100","20","39","0","10220"
"100","0","18","11","210","5","284","18","58","15","124201","2621","0","15","1200","20","39","0","10440"
"124","0","20","11","247","5","321","18","58","15","124201","2989","0","16","1350","20","39","0","10730"
"154","0","23","11","289","5","369","18","58","15","124201","3309","0","17","1400","20","39","0","11155"
"191","0","26","11","331","5","422","18","58","15","124201","3667","0","18","1400","20","39","0","11715"
"232","0","26","11","379","5","479","18","73","15","124201","4074","0","19","1495","20","39","0","12340"
"270","0","26","11","433","5","540","18","108","15","124201","4525","0","20","1590","20","39","0","12850"
"306","0","26","11","490","5","605","18","148","15","124201","5028","0","21","1590","20","39","0","13465"
"340","0","26","11","556","5","677","18","188","15","124201","5577","0","22","1590","20","39","0","14570"
"370","0","26","11","637","5","762","18","208","15","124201","6144","0","23","1590","20","39","0","15910"
"402","0","26","11","726","5","860","18","208","15","124201","6760","0","24","1590","20","39","0","17010"
"432","0","26","11","818","5","965","18","208","15","124201","7442","0","25","1590","20","39","0","18520"
"456","0","26","11","904","5","1052","18","208","15","124201","8375","0","26","1590","20","39","0","20185"
"480","0","26","11","979","5","1120","18","208","15","124201","9597","0","27","1590","20","39","0","21585"
"504","0","26","11","1052","5","1191","18","208","15","124201","10924","0","28","1590","20","39","0","23150"
"519","0","26","11","1135","5","1274","18","208","15","124201","12049","0","29","1590","20","39","0","27035"
"525","0","26","11","1229","5","1368","18","208","15","124201","12945","0","30","1590","20","39","0","33310"
"531","0","26","11","1327","5","1466","18","208","15","124201","13878","0","31","1590","20","39","0","39875"
"537","0","26","11","1428","5","1567","18","208","15","124201","14838","0","32","1590","20","39","0","46910"
"543","0","26","11","1531","5","1670","18","208","15","124201","15843","0","33","1590","20","39","0","54660"
"549","0","26","11","1636","5","1775","18","208","15","124201","16904","0","34","1590","20","39","0","63190"
"555","0","26","11","1742","5","1881","18","208","15","124201","18003","0","35","1590","20","39","0","72430"
"561","0","26","11","1849","5","1988","18","208","15","124201","19139","0","36","1590","20","39","0","82230"
"567","0","26","11","1958","5","2097","18","208","15","124201","20312","0","37","1590","20","39","0","92495"
"573","0","26","11","2068","5","2207","18","208","15","124201","21523","0","38","1590","20","39","0","103250"
"579","0","26","11","2178","5","2317","18","208","15","124201","22772","0","39","1590","20","39","0","114540"
"0","0","0","0","3","0","0","0","0","0","124501","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","124501","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","124501","0","0","4","100","214","10","0","270"
"0","0","0","0","29","0","2","0","0","0","124501","0","0","5","100","405","10","0","450"
"0","0","0","0","42","0","4","0","50","0","124501","0","0","6","100","634","10","0","800"
"0","0","0","0","56","0","8","0","85","0","124501","0","0","7","100","894","15","0","1395"
"0","0","0","1","66","0","10","4","120","0","124501","0","0","8","100","1255","45","0","1560"
"0","0","0","2","79","0","14","9","155","0","124501","0","0","9","100","1615","60","16","1865"
"0","0","0","3","95","0","15","14","190","0","124501","0","0","10","520","2003","60","45","2225"
"0","0","0","4","105","5","18","14","206","0","124501","0","0","11","740","2456","60","90","2485"
"0","0","0","4","115","13","21","14","242","0","124501","0","0","12","740","2922","60","145","2625"
"0","0","0","4","127","16","29","16","262","0","124501","0","0","13","740","3403","60","205","2865"
"0","0","0","4","144","16","39","18","284","0","124501","0","0","14","860","3895","60","269","3005"
"0","0","0","4","162","16","53","20","294","0","124501","0","0","15","980","4406","64","325","3095"
"0","0","0","4","179","16","66","22","314","0","124501","0","0","16","980","4974","64","384","3125"
"0","0","0","4","196","16","75","22","344","0","124501","0","0","17","980","5602","64","459","3125"
"0","0","0","4","214","16","85","22","354","0","124501","0","0","18","980","6284","64","563","3125"
"0","0","0","4","230","16","96","22","354","0","124501","0","0","19","980","7060","64","692","3125"
"0","0","0","4","251","16","111","22","354","0","124501","0","0","20","980","7878","64","830","3125"
"0","0","0","4","262","16","121","22","354","0","124501","0","0","21","1080","8817","64","1011","3125"
"0","0","0","4","277","16","132","22","354","0","124501","0","0","22","1180","9900","64","1203","3125"
"0","0","0","4","300","16","143","22","354","0","124501","0","0","23","1180","11161","64","1352","3125"
"0","0","0","4","325","16","155","22","354","0","124501","0","0","24","1180","12553","64","1468","3125"
"0","0","0","4","342","16","167","22","354","0","124501","0","0","25","1180","14168","64","1560","3125"
"0","0","0","4","359","16","179","22","354","0","124501","0","0","26","1180","15925","64","1604","3585"
"0","0","0","4","376","16","191","22","354","0","124501","0","0","27","1180","17810","64","1630","4045"
"0","0","0","4","389","16","202","22","354","0","124501","0","0","28","1180","19900","64","1656","4045"
"0","0","0","4","398","16","211","22","354","0","124501","0","0","29","1180","22133","64","1683","4505"
"0","0","0","4","406","16","219","22","354","0","124501","0","0","30","1180","24520","64","1711","4965"
"0","0","0","4","418","16","231","22","354","0","124501","0","0","31","1180","27022","64","1744","4965"
"0","0","0","4","430","16","243","22","354","0","124501","0","0","32","1180","29634","64","1777","4965"
"0","0","0","4","438","16","251","22","354","0","124501","0","0","33","1180","32380","64","1804","5465"
"0","0","0","4","446","16","259","22","354","0","124501","0","0","34","1180","35234","64","1830","6465"
"0","0","0","4","454","16","267","22","354","0","124501","0","0","35","1180","38273","64","1856","6965"
"0","0","0","4","462","16","275","22","354","0","124501","0","0","36","1180","41478","64","1882","6965"
"0","0","0","4","471","16","284","22","354","0","124501","0","0","37","1180","44727","64","1908","7465"
"0","0","0","4","481","16","294","22","354","0","124501","0","0","38","1180","48013","64","1934","8465"
"0","0","0","4","490","16","303","22","354","0","124501","0","0","39","1180","51457","64","1960","8965"
"0","0","0","0","2","0","1","0","0","0","124601","0","0","2","75","23","0","0","55"
"0","0","0","0","8","0","1","0","0","0","124601","0","0","3","125","81","0","0","150"
"0","0","0","0","17","0","4","0","5","0","124601","0","0","4","175","172","10","0","325"
"0","0","0","0","33","0","4","0","15","0","124601","0","0","5","175","349","10","0","505"
"0","0","0","0","52","0","12","0","15","0","124601","0","0","6","175","522","25","0","1035"
"0","0","0","0","66","0","14","0","85","0","124601","0","0","7","175","790","30","0","1395"
"0","0","0","0","88","0","19","4","85","0","124601","0","0","8","175","1089","75","0","1675"
"0","0","0","0","109","5","25","9","100","0","124601","0","0","9","175","1389","110","6","2130"
"0","0","0","0","126","10","28","14","135","0","124601","0","0","10","395","1758","115","30","2490"
"0","0","0","0","145","10","35","14","151","0","124601","0","0","11","735","2159","129","53","2910"
"0","0","0","0","170","14","52","17","177","0","124601","0","0","12","955","2496","135","70","3270"
"0","0","0","0","200","19","78","17","199","0","124601","0","0","13","1075","2836","137","86","3430"
"0","0","0","0","237","21","106","17","211","0","124601","0","0","14","1195","3176","141","96","3690"
"0","0","0","0","271","21","133","17","211","0","124601","0","0","15","1415","3572","150","110","3890"
"0","0","0","0","299","21","161","17","211","0","124601","0","0","16","1415","4038","156","139","4050"
"0","0","3","0","334","21","184","17","211","0","124601","0","0","17","1415","4525","157","187","4110"
"0","0","3","0","379","21","217","17","221","0","124601","0","0","18","1415","4989","157","217","4455"
"0","0","3","0","431","21","258","17","221","0","124601","0","0","19","1510","5460","157","242","5100"
"0","0","3","0","478","21","300","17","221","0","124601","0","0","20","1510","6049","157","278","5685"
"0","0","3","0","540","21","349","17","221","0","124601","0","0","21","1510","6625","157","313","6270"
"0","0","3","0","602","21","401","17","221","0","124601","0","0","22","1610","7289","157","349","7475"
"0","0","3","0","668","21","460","17","221","0","124601","0","0","23","1610","8049","157","379","8935"
"0","0","3","0","743","21","521","17","221","0","124601","0","0","24","1610","8890","157","379","10460"
"0","0","3","0","804","21","575","17","221","0","124601","0","0","25","1610","9996","157","404","11755"
"0","0","3","0","853","21","618","17","221","0","124601","0","0","26","1610","11393","157","431","12750"
"0","0","3","0","897","21","659","17","221","0","124601","0","0","27","1610","12933","157","448","13865"
"0","0","3","0","941","21","702","17","221","0","124601","0","0","28","1610","14579","157","465","15085"
"0","0","3","0","989","21","750","17","221","0","124601","0","0","29","1610","16327","157","482","16460"
