5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"676","0","19","2","14","0","197","9325","33","20","6495","267","116501","21","0","1895","7","1","103"
"750","0","19","2","14","0","215","10479","33","20","7180","287","116501","22","0","1895","7","1","132"
"816","0","19","2","14","0","235","11738","33","20","8195","309","116501","23","0","1895","7","1","132"
"870","0","19","2","14","0","255","13095","33","20","9250","335","116501","24","0","1895","7","1","132"
"945","0","19","2","14","0","269","14780","33","20","9630","346","116501","25","0","1895","7","1","132"
"978","0","19","2","14","0","282","16670","33","20","9870","354","116501","26","0","1895","7","1","132"
"1005","0","19","2","14","0","291","18696","33","20","10140","361","116501","27","0","1895","7","1","132"
"1026","0","19","2","14","0","291","20872","33","20","10965","361","116501","28","0","1895","7","1","132"
"1051","0","19","2","14","0","306","23092","33","20","11525","376","116501","29","0","1895","7","1","132"
"1080","0","19","2","14","0","321","25459","33","20","12085","391","116501","30","0","1895","7","1","132"
"1109","0","19","2","14","0","321","28057","33","20","12910","391","116501","31","0","1895","7","1","132"
"1138","0","19","2","14","0","321","30755","33","20","13835","391","116501","32","0","1895","7","1","132"
"1166","0","19","2","14","0","321","33537","33","20","14860","391","116501","33","0","1895","7","1","132"
"1193","0","19","2","14","0","336","36376","33","20","15820","406","116501","34","0","1895","7","1","132"
"1220","0","19","2","14","0","336","39494","33","20","16945","406","116501","35","0","1895","7","1","132"
"1247","0","19","2","14","0","352","42582","33","20","17905","422","116501","36","0","1895","7","1","132"
"1274","0","19","2","14","0","368","45783","33","20","18865","438","116501","37","0","1895","7","1","132"
"1301","0","19","2","14","0","368","49216","33","20","20015","438","116501","38","0","1895","7","1","132"
"1328","0","19","2","14","0","368","52754","33","20","21165","438","116501","39","0","1895","7","1","132"
"0","0","0","1","0","0","0","21","0","0","65","1","116601","2","0","75","0","0","5"
"0","0","0","2","0","0","0","75","0","0","185","4","116601","3","0","125","0","0","20"
"0","0","0","4","0","0","2","174","0","0","365","7","116601","4","0","295","0","0","55"
"0","0","0","7","10","0","4","322","0","0","635","12","116601","5","0","455","0","0","105"
"0","0","0","11","10","0","5","541","0","0","985","20","116601","6","0","845","3","0","120"
"0","0","0","15","10","0","12","755","0","0","1540","29","116601","7","0","1425","6","0","145"
"10","0","9","15","10","0","14","1108","0","0","1970","37","116601","8","0","1985","9","0","170"
"40","0","23","16","10","0","17","1537","0","0","2220","48","116601","9","0","1985","9","5","195"
"100","0","37","16","20","0","25","2019","0","0","2420","53","116601","10","0","1985","9","10","195"
"144","0","37","18","30","0","31","2483","13","0","2620","60","116601","11","0","2235","9","15","195"
"198","0","37","18","30","0","37","3005","36","0","2990","64","116601","12","0","2235","9","15","195"
"257","0","37","18","30","0","43","3565","49","0","3140","73","116601","13","0","2235","9","15","220"
"350","0","37","18","30","0","47","4190","49","0","3140","85","116601","14","0","2235","9","15","245"
"474","0","37","18","30","0","57","4817","49","0","3140","97","116601","15","0","2235","9","15","245"
"616","0","37","18","30","0","65","5478","52","0","3140","109","116601","16","0","2235","9","15","245"
"762","0","37","18","30","0","78","6160","55","0","3190","119","116601","17","0","2235","9","15","245"
"937","0","37","18","30","0","90","6928","55","0","3240","128","116601","18","0","2235","9","15","245"
"1073","0","37","18","30","0","104","7772","55","0","3335","145","116601","19","0","2235","9","15","245"
"1184","0","37","18","30","0","113","8731","55","0","3530","168","116601","20","0","2235","9","15","245"
"1279","0","37","18","30","0","118","9831","55","0","3840","186","116601","21","0","2235","9","15","245"
"1353","0","37","18","30","0","131","11062","55","0","4050","211","116601","22","0","2235","9","15","245"
"1394","0","37","18","30","0","149","12420","55","0","4260","236","116601","23","0","2235","9","15","245"
"1423","0","37","18","30","0","165","13942","55","0","4670","250","116601","24","0","2235","9","15","245"
"1456","0","37","18","30","0","174","15740","55","0","4670","256","116601","25","0","2235","9","15","245"
"1480","0","37","18","30","0","194","17441","55","0","6015","271","116601","26","0","2235","9","15","245"
"1498","0","37","18","30","0","210","19239","55","0","7825","283","116601","27","0","2235","9","15","245"
"1523","0","37","18","30","0","225","21145","55","0","9700","298","116601","28","0","2235","9","15","245"
"1556","0","37","18","30","0","230","23487","55","0","10020","303","116601","29","0","2235","9","15","245"
"1606","0","37","18","30","0","240","25956","55","0","10020","313","116601","30","0","2235","9","15","245"
"1647","0","37","18","30","0","245","28554","55","0","10340","318","116601","31","0","2235","9","15","245"
"1696","0","37","18","30","0","255","31245","55","0","10340","328","116601","32","0","2235","9","15","245"
"1734","0","37","18","30","0","261","34086","55","0","10710","334","116601","33","0","2235","9","15","245"
"1770","0","37","18","30","0","267","37119","55","0","10710","340","116601","34","0","2235","9","15","245"
"1806","0","37","18","30","0","273","40258","55","0","11080","346","116601","35","0","2235","9","15","245"
"1842","0","37","18","30","0","280","43540","55","0","11080","353","116601","36","0","2235","9","15","245"
"1878","0","37","18","30","0","287","46886","55","0","11500","360","116601","37","0","2235","9","15","245"
"1914","0","37","18","30","0","294","50342","55","0","11920","367","116601","38","0","2235","9","15","245"
"1950","0","37","18","30","0","302","53946","55","0","11920","375","116601","39","0","2235","9","15","245"
"0","0","0","1","0","0","2","11","0","0","65","2","116701","2","0","75","0","0","0"
"0","0","0","1","0","0","3","63","0","0","245","5","116701","3","0","150","0","0","5"
"0","0","0","3","0","0","7","151","0","0","480","9","116701","4","0","315","0","0","25"
"0","0","0","6","5","0","14","279","0","0","870","15","116701","5","0","475","0","0","50"
"0","0","0","10","5","0","24","465","0","0","1400","23","116701","6","0","775","0","0","50"
"0","0","0","14","5","0","34","697","0","0","1955","29","116701","7","0","1590","0","0","50"
"0","0","4","14","5","0","53","935","0","0","2655","45","116701","8","0","2035","0","0","50"
"25","0","13","19","20","0","71","1169","0","0","3635","59","116701","9","0","2155","0","0","50"
"60","0","22","19","20","0","92","1510","5","0","4135","73","116701","10","0","2335","0","0","50"
"96","0","24","19","30","0","104","1909","10","0","4735","83","116701","11","0","2645","0","0","50"
"129","0","29","19","30","0","115","2319","20","0","5305","96","116701","12","0","2895","2","0","50"
"161","0","32","21","32","0","140","2651","33","0","5695","120","116701","13","0","2895","4","0","50"
"189","0","32","23","32","0","167","3037","36","0","5935","145","116701","14","0","2895","4","2","75"
"223","0","32","23","32","0","192","3521","36","0","5935","171","116701","15","0","2995","4","2","87"
"263","0","32","23","32","0","210","4035","41","0","5985","203","116701","16","0","2995","4","2","87"
"314","0","32","26","32","0","232","4562","49","0","6045","229","116701","17","0","3145","4","2","87"
"377","0","32","28","32","0","267","5101","49","0","6095","260","116701","18","0","3295","4","2","87"
"427","0","32","30","32","0","312","5696","49","0","6095","295","116701","19","0","3390","4","2","87"
"475","0","32","30","32","0","359","6398","49","0","6225","327","116701","20","0","3390","4","2","87"
"524","0","32","30","32","0","416","7102","49","0","6435","366","116701","21","0","3390","4","2","87"
"583","0","32","30","32","0","473","7934","49","0","6840","410","116701","22","0","3390","4","2","87"
"645","0","32","30","32","0","525","9022","49","0","6840","450","116701","23","0","3390","4","2","87"
"687","0","32","30","32","0","568","10243","49","0","7455","483","116701","24","0","3390","4","2","87"
"746","0","32","30","32","0","615","11553","49","0","8275","520","116701","25","0","3390","4","2","87"
"790","0","32","30","32","0","660","13008","49","0","9255","557","116701","26","0","3390","4","2","87"
"814","0","32","30","32","0","698","14624","49","0","10325","591","116701","27","0","3390","4","2","87"
"849","0","32","30","32","0","745","16313","49","0","10945","636","116701","28","0","3390","4","2","87"
"884","0","32","30","32","0","796","18098","49","0","11720","687","116701","29","0","3390","4","2","87"
"920","0","32","30","32","0","849","20000","49","0","12575","740","116701","30","0","3390","4","2","87"
"956","0","32","30","32","0","903","21991","49","0","13510","794","116701","31","0","3390","4","2","87"
"992","0","32","30","32","0","958","24073","49","0","14520","849","116701","32","0","3390","4","2","87"
"1027","0","32","30","32","0","1014","26272","49","0","15700","905","116701","33","0","3390","4","2","87"
"1060","0","32","30","32","0","1072","28588","49","0","17120","963","116701","34","0","3390","4","2","87"
"1093","0","32","30","32","0","1130","31013","49","0","18710","1021","116701","35","0","3390","4","2","87"
"1126","0","32","30","32","0","1189","33520","49","0","20470","1080","116701","36","0","3390","4","2","87"
"1159","0","32","30","32","0","1250","36108","49","0","22305","1141","116701","37","0","3390","4","2","87"
"1192","0","32","30","32","0","1311","38780","49","0","24305","1202","116701","38","0","3390","4","2","87"
"1225","0","32","30","32","0","1372","41531","49","0","26470","1263","116701","39","0","3390","4","2","87"
"0","0","0","0","0","0","0","19","0","0","65","3","116801","2","0","125","0","0","0"
"0","0","0","0","0","0","1","70","0","0","280","6","116801","3","0","200","0","0","5"
"0","0","0","0","0","0","3","165","0","0","655","11","116801","4","0","255","0","0","25"
"0","0","0","6","5","0","8","264","0","0","1265","19","116801","5","0","255","0","0","35"
"0","0","0","6","5","0","13","439","0","0","2125","33","116801","6","0","345","3","0","35"
"0","0","0","6","5","0","19","668","0","0","2795","48","116801","7","0","580","6","0","60"
"0","0","0","6","5","0","26","934","0","0","3635","61","116801","8","0","1115","6","0","85"
"10","0","5","6","5","0","33","1307","0","0","4170","70","116801","9","0","1565","6","0","110"
"30","0","10","6","15","0","44","1737","5","0","4340","76","116801","10","0","1865","9","0","125"
"88","0","14","8","25","0","49","2184","20","0","4720","80","116801","11","0","2165","9","0","125"
"146","0","16","10","25","0","51","2646","50","0","5190","84","116801","12","0","2315","11","0","125"
"215","0","18","10","25","0","57","3176","63","0","5560","90","116801","13","0","2435","11","0","150"
"298","0","18","10","25","0","61","3786","66","0","5850","95","116801","14","0","2555","11","0","181"
"390","0","18","10","25","0","67","4430","66","0","6100","101","116801","15","0","2555","11","0","207"
"494","0","18","10","25","0","69","5141","69","0","6260","109","116801","16","0","2555","11","0","207"
"606","0","18","10","25","0","73","5884","76","0","6370","115","116801","17","0","2555","11","0","207"
"779","0","18","10","25","0","78","6695","80","0","6500","118","116801","18","0","2555","11","0","207"
"940","0","18","10","25","0","82","7606","80","0","6905","122","116801","19","0","2555","11","0","207"
"1069","0","18","15","25","0","88","8578","80","0","7505","128","116801","20","0","2555","11","0","207"
"1236","0","18","20","25","0","94","9657","80","0","7835","135","116801","21","0","2555","11","0","207"
"1409","0","18","20","25","0","101","10948","80","0","8045","144","116801","22","0","2555","11","0","207"
"1544","0","18","20","25","0","109","12418","80","0","8175","149","116801","23","0","2555","11","0","207"
"1654","0","18","20","25","0","109","14016","80","0","8875","149","116801","24","0","2555","11","0","207"
"1751","0","18","20","25","0","122","15679","80","0","9305","162","116801","25","0","2555","11","0","207"
"1818","0","18","20","25","0","142","17347","80","0","10750","177","116801","26","0","2555","11","0","207"
"1858","0","18","20","25","0","155","19308","80","0","11110","190","116801","27","0","2555","11","0","207"
"1889","0","18","20","25","0","155","21492","80","0","11835","190","116801","28","0","2555","11","0","207"
"1921","0","18","20","25","0","160","23813","80","0","12355","195","116801","29","0","2555","11","0","207"
"1954","0","18","20","25","0","165","26319","80","0","12555","200","116801","30","0","2555","11","0","207"
"1987","0","18","20","25","0","170","28899","80","0","13075","205","116801","31","0","2555","11","0","207"
"2020","0","18","20","25","0","176","31615","80","0","13275","211","116801","32","0","2555","11","0","207"
"2052","0","18","20","25","0","182","34437","80","0","13845","217","116801","33","0","2555","11","0","207"
"2083","0","18","20","25","0","188","37440","80","0","14145","223","116801","34","0","2555","11","0","207"
"2114","0","18","20","25","0","194","40549","80","0","14815","229","116801","35","0","2555","11","0","207"
"2145","0","18","20","25","0","201","43801","80","0","15115","236","116801","36","0","2555","11","0","207"
"2176","0","18","20","25","0","208","47117","80","0","15835","243","116801","37","0","2555","11","0","207"
"2207","0","18","20","25","0","215","50542","80","0","16555","250","116801","38","0","2555","11","0","207"
"2238","0","18","20","25","0","223","54114","80","0","16855","258","116801","39","0","2555","11","0","207"
"0","0","0","0","0","0","0","16","0","0","65","5","116901","2","0","50","0","0","0"
"0","0","0","0","0","0","1","52","0","0","250","13","116901","3","0","100","0","0","0"
"0","0","0","0","0","0","3","133","0","0","590","25","116901","4","0","125","0","0","0"
"0","0","0","0","0","0","9","245","0","0","1135","42","116901","5","0","125","0","0","0"
"0","0","0","4","0","0","14","444","0","0","1755","55","116901","6","0","125","0","0","0"
"0","0","0","4","0","0","24","674","0","0","2370","78","116901","7","0","125","0","0","0"
"0","0","0","4","0","0","40","850","0","0","3360","106","116901","8","0","360","0","0","0"
"15","0","5","9","15","0","47","1141","0","0","4140","127","116901","9","0","360","0","0","0"
"50","0","13","9","25","0","59","1502","0","0","4540","143","116901","10","0","360","0","0","25"
"102","0","16","9","35","0","72","1903","0","0","5050","159","116901","11","0","360","0","0","25"
"134","0","22","11","35","0","83","2343","10","0","5420","176","116901","12","0","360","0","0","25"
"157","0","25","13","35","0","100","2759","20","0","5670","196","116901","13","0","360","0","0","50"
"204","0","25","13","35","0","117","3267","20","0","5750","214","116901","14","0","360","2","0","75"
