1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8
"55","0","0","125","1755","0","0","0","0","4","0","0","444","6","0","0","0","14","116901"
"78","0","0","125","2370","0","0","0","0","4","0","0","674","7","0","0","0","24","116901"
"106","0","0","360","3360","0","0","0","0","4","0","0","850","8","0","0","0","40","116901"
"127","0","0","360","4140","0","0","0","0","9","0","0","1141","9","5","15","15","47","116901"
"143","25","0","360","4540","0","0","0","0","9","0","0","1502","10","13","25","50","59","116901"
"159","25","0","360","5050","0","0","0","0","9","0","0","1903","11","16","35","102","72","116901"
"176","25","10","360","5420","0","0","0","0","11","0","0","2343","12","22","35","134","83","116901"
"196","50","20","360","5670","0","0","0","0","13","0","0","2759","13","25","35","157","100","116901"
"214","75","20","360","5750","0","0","0","0","13","2","0","3267","14","25","35","204","117","116901"
"230","87","20","360","5830","0","0","0","0","13","4","0","3819","15","25","35","256","134","116901"
"249","99","23","360","5980","0","0","0","0","13","4","0","4407","16","25","35","322","145","116901"
"272","99","26","410","6530","0","0","0","0","13","4","0","4957","17","25","35","380","162","116901"
"294","99","26","410","6905","0","0","0","0","13","4","0","5602","18","25","35","467","180","116901"
"320","99","26","410","7210","0","0","0","0","13","4","0","6348","19","25","35","555","197","116901"
"350","114","26","410","7590","0","0","0","0","13","4","0","7133","20","25","35","646","217","116901"
"377","134","26","410","7940","0","0","0","0","13","4","0","7976","21","25","35","751","246","116901"
"417","154","26","410","8245","0","0","0","0","13","4","0","8926","22","25","35","843","279","116901"
"478","174","26","410","9105","0","0","0","0","13","4","0","9837","23","25","35","884","325","116901"
"541","174","26","410","10025","0","0","0","0","13","4","0","10876","24","25","35","913","369","116901"
"589","174","26","410","10425","0","0","0","0","13","4","0","12249","25","25","35","963","403","116901"
"615","174","26","410","10425","0","0","0","0","13","4","0","13958","26","25","35","1013","430","116901"
"632","174","26","410","10745","0","0","0","0","13","4","0","15832","27","25","35","1040","450","116901"
"641","174","26","410","11590","0","0","0","0","13","4","0","17874","28","25","35","1058","459","116901"
"655","174","26","410","12115","0","0","0","0","13","4","0","20062","29","25","35","1086","473","116901"
"679","174","26","410","12115","0","0","0","0","13","4","0","22349","30","25","35","1124","497","116901"
"703","174","26","410","12115","0","0","0","0","13","4","0","24744","31","25","35","1162","521","116901"
"727","174","26","410","12115","0","0","0","0","13","4","0","27249","32","25","35","1200","545","116901"
"752","174","26","410","12115","0","0","0","0","13","4","0","29890","33","25","35","1236","570","116901"
"778","174","26","410","12115","0","0","0","0","13","4","0","32685","34","25","35","1270","596","116901"
"804","174","26","410","12115","0","0","0","0","13","4","0","35608","35","25","35","1304","622","116901"
"831","174","26","410","12115","0","0","0","0","13","4","0","38631","36","25","35","1338","649","116901"
"859","174","26","410","12115","0","0","0","0","13","4","0","41754","37","25","35","1372","677","116901"
"887","174","26","410","12115","0","0","0","0","13","4","0","44980","38","25","35","1406","705","116901"
"915","174","26","410","12115","0","0","0","0","13","4","0","48304","39","25","35","1440","733","116901"
"3","0","0","50","15","0","0","0","0","0","0","0","32","2","0","0","0","0","117001"
"5","0","0","100","105","0","0","0","0","0","0","0","109","3","0","0","0","0","117001"
"6","10","0","160","255","0","0","0","0","0","0","0","256","4","0","0","0","1","117001"
"9","30","0","160","500","0","0","0","0","0","0","0","473","5","0","10","0","2","117001"
"17","30","0","340","825","0","0","0","0","0","0","0","763","6","0","10","0","4","117001"
"23","30","0","810","1205","0","0","0","0","0","0","0","1102","7","0","10","0","6","117001"
"31","30","0","1045","1725","0","0","0","0","0","0","0","1485","8","0","10","0","8","117001"
"40","55","0","1045","2045","0","0","0","0","0","0","0","1932","9","5","10","10","10","117001"
"47","55","0","1045","2195","0","0","0","0","0","0","0","2434","10","10","20","50","16","117001"
"51","55","11","1045","2355","0","0","0","0","2","2","0","2956","11","10","30","88","21","117001"
"57","55","22","1045","2725","0","0","0","0","2","4","0","3486","12","16","30","130","25","117001"
"65","80","33","1045","2915","0","0","0","0","2","6","0","4034","13","19","30","185","31","117001"
"70","105","33","1145","2975","0","0","0","0","2","6","0","4675","14","22","30","266","35","117001"
"76","117","33","1245","3035","0","0","0","0","2","6","0","5350","15","22","30","342","42","117001"
"82","117","41","1345","3035","0","0","0","0","2","6","0","6081","16","22","30","411","45","117001"
"89","117","44","1495","3285","0","0","0","0","2","6","0","6817","17","22","30","489","51","117001"
"95","117","44","1495","3535","0","0","0","0","4","6","0","7639","18","22","30","588","56","117001"
"99","117","44","1495","3830","0","0","0","0","4","6","0","8590","19","22","30","696","60","117001"
"105","126","44","1495","4025","0","0","0","0","4","6","0","9657","20","22","30","777","66","117001"
"112","135","44","1495","4215","0","0","0","0","4","6","0","10813","21","22","30","872","72","117001"
"118","144","44","1495","4560","0","0","0","0","4","6","0","12151","22","22","30","946","78","117001"
"129","144","44","1495","5145","0","0","0","0","4","6","0","13558","23","22","30","1034","87","117001"
"139","144","44","1495","5800","0","0","0","0","4","6","0","15064","24","22","30","1110","100","117001"
"145","144","44","1495","6180","0","0","0","0","4","6","0","16807","25","22","30","1168","109","117001"
"153","144","44","1495","6420","0","0","0","0","4","6","0","18697","26","22","30","1201","122","117001"
"166","144","44","1495","6950","0","0","0","0","4","6","0","20649","27","22","30","1219","135","117001"
"171","144","44","1495","7250","0","0","0","0","4","6","0","22834","28","22","30","1240","140","117001"
"176","144","44","1495","7870","0","0","0","0","4","6","0","25147","29","22","30","1265","145","117001"
"181","144","44","1495","8170","0","0","0","0","4","6","0","27644","30","22","30","1294","150","117001"
"186","144","44","1495","8790","0","0","0","0","4","6","0","30215","31","22","30","1323","155","117001"
"192","144","44","1495","9190","0","0","0","0","4","6","0","32912","32","22","30","1352","161","117001"
"198","144","44","1495","10060","0","0","0","0","4","6","0","35702","33","22","30","1380","167","117001"
"204","144","44","1495","10660","0","0","0","0","4","6","0","38672","34","22","30","1407","173","117001"
"210","144","44","1495","11630","0","0","0","0","4","6","0","41748","35","22","30","1434","179","117001"
"217","144","44","1495","12230","0","0","0","0","4","6","0","44967","36","22","30","1461","186","117001"
"224","144","44","1495","13250","0","0","0","0","4","6","0","48251","37","22","30","1488","193","117001"
"231","144","44","1495","14270","0","0","0","0","4","6","0","51645","38","22","30","1515","200","117001"
"239","144","44","1495","14870","0","0","0","0","4","6","0","55187","39","22","30","1542","208","117001"
"3","0","0","100","80","0","0","0","0","0","0","0","19","2","0","0","0","0","117101"
"6","0","0","150","370","0","0","0","0","1","0","0","59","3","0","0","0","1","117101"
"13","5","0","180","910","0","0","0","0","1","0","0","144","4","0","0","0","2","117101"
"24","5","0","180","1795","0","0","0","0","1","0","0","244","5","0","0","0","9","117101"
"38","5","0","270","2840","0","0","0","0","5","0","0","387","6","0","0","0","14","117101"
"56","5","0","270","4045","0","0","0","0","5","0","0","572","7","0","0","0","24","117101"
"81","20","0","270","5885","0","0","0","0","5","0","0","678","8","0","0","0","38","117101"
"98","35","0","270","7065","0","0","0","10","10","0","0","871","9","9","15","10","52","117101"
"120","60","0","270","8035","0","0","0","20","10","2","0","1121","10","18","15","30","69","117101"
"147","60","3","270","9045","0","0","0","20","10","5","0","1356","11","18","25","50","94","117101"
"169","60","9","370","9785","0","0","0","20","15","5","0","1646","12","21","45","60","113","117101"
"205","68","12","470","10465","0","0","0","20","15","5","0","1943","13","24","47","70","137","117101"
"245","76","12","470","10955","0","0","0","20","15","5","3","2237","14","24","49","74","169","117101"
"284","76","12","570","11325","0","0","0","20","15","5","5","2558","15","24","49","88","206","117101"
"323","88","12","720","11615","0","0","0","20","15","5","5","2904","16","24","49","112","246","117101"
"371","88","12","770","12040","0","0","0","20","18","5","5","3224","17","24","49","142","288","117101"
"424","88","12","770","12600","0","0","0","20","21","5","5","3582","18","24","49","179","330","117101"
"481","103","12","865","13225","0","0","0","20","21","5","5","3989","19","24","49","220","378","117101"
"542","138","12","960","13735","0","0","0","20","21","5","5","4440","20","24","49","258","432","117101"
"607","178","12","960","14350","0","0","0","20","21","5","5","4943","21","24","49","294","489","117101"
"679","218","12","960","15455","0","0","0","20","21","5","5","5492","22","24","49","328","555","117101"
"764","238","12","960","16795","0","0","0","20","21","5","5","6059","23","24","49","358","636","117101"
"862","238","12","960","17895","0","0","0","20","21","5","5","6675","24","24","49","390","725","117101"
"953","238","12","960","19050","0","0","0","20","21","5","5","7507","25","24","49","420","809","117101"
"1026","238","12","960","20360","0","0","0","20","21","5","5","8590","26","24","49","444","887","117101"
"1100","238","12","960","22020","0","0","0","20","21","5","5","9738","27","24","49","459","966","117101"
"1183","238","12","960","25720","0","0","0","20","21","5","5","10725","28","24","49","465","1049","117101"
"1272","238","12","960","31480","0","0","0","20","21","5","5","11584","29","24","49","471","1138","117101"
"1366","238","12","960","37755","0","0","0","20","21","5","5","12480","30","24","49","477","1232","117101"
"1464","238","12","960","44320","0","0","0","20","21","5","5","13413","31","24","49","483","1330","117101"
"1565","238","12","960","51355","0","0","0","20","21","5","5","14373","32","24","49","489","1431","117101"
"1668","238","12","960","59105","0","0","0","20","21","5","5","15378","33","24","49","495","1534","117101"
"1773","238","12","960","67635","0","0","0","20","21","5","5","16439","34","24","49","501","1639","117101"
"1879","238","12","960","76875","0","0","0","20","21","5","5","17538","35","24","49","507","1745","117101"
"1986","238","12","960","86675","0","0","0","20","21","5","5","18674","36","24","49","513","1852","117101"
"2095","238","12","960","96940","0","0","0","20","21","5","5","19847","37","24","49","519","1961","117101"
"2205","238","12","960","107695","0","0","0","20","21","5","5","21058","38","24","49","525","2071","117101"
"2315","238","12","960","118985","0","0","0","20","21","5","5","22307","39","24","49","531","2181","117101"
"2","0","0","25","110","0","0","0","0","0","0","0","25","2","0","0","0","0","117201"
"4","5","0","75","290","0","0","0","0","0","0","0","89","3","0","0","0","0","117201"
"8","10","0","105","755","0","0","0","0","0","0","0","194","4","0","0","0","1","117201"
"13","30","0","105","1295","0","0","0","0","3","0","0","343","5","0","10","0","3","117201"
"24","45","0","195","2160","0","0","0","0","3","0","0","553","6","0","10","0","5","117201"
"36","45","0","665","3130","0","0","0","0","3","0","0","800","7","0","10","0","7","117201"
"44","60","0","900","4020","0","0","0","0","3","0","0","1132","8","0","10","0","9","117201"
"53","100","0","900","4575","0","0","0","0","3","0","0","1525","9","9","10","20","11","117201"
"59","115","0","900","4785","0","0","0","0","3","5","0","1981","10","18","20","50","17","117201"
"63","115","3","900","5405","0","0","0","0","3","7","0","2464","11","22","30","102","22","117201"
"69","115","19","900","6155","0","0","0","0","3","9","0","2949","12","25","30","134","26","117201"
"75","148","35","900","6685","0","0","0","0","3","9","0","3479","13","25","30","167","32","117201"
"82","181","38","900","7185","0","0","0","0","3","9","0","4076","14","25","30","208","37","117201"
"88","201","38","900","7545","0","0","0","0","3","9","0","4727","15","25","30","274","43","117201"
"96","201","41","900","7845","0","0","0","0","3","9","0","5429","16","25","30","368","45","117201"
"102","201","44","900","8095","0","0","0","0","3","9","0","6178","17","25","30","466","49","117201"
"105","201","44","900","8440","0","0","0","0","3","9","0","6996","18","25","30","604","54","117201"
"114","201","44","900","8825","0","0","0","0","3","9","0","7882","19","25","30","739","61","117201"
"127","201","44","900","9305","0","0","0","0","3","9","0","8864","20","25","30","879","66","117201"
"133","201","44","900","9665","0","0","0","0","3","9","0","9990","21","25","30","1030","71","117201"
"144","201","44","900","9935","0","0","0","0","3","9","0","11274","22","25","30","1174","79","117201"
"155","201","44","900","10320","0","0","0","0","3","9","0","12692","23","25","30","1285","88","117201"
"165","201","44","900","10765","0","0","0","0","3","9","0","14210","24","25","30","1384","101","117201"
"178","201","44","900","11395","0","0","0","0","3","9","0","15861","25","25","30","1461","114","117201"
"193","201","44","900","13140","0","0","0","0","3","9","0","17501","26","25","30","1518","134","117201"
"206","201","44","900","13900","0","0","0","0","3","9","0","19419","27","25","30","1554","147","117201"
"206","201","44","900","15025","0","0","0","0","3","9","0","21559","28","25","30","1581","147","117201"
"211","201","44","900","15945","0","0","0","0","3","9","0","23837","29","25","30","1609","152","117201"
"216","201","44","900","16545","0","0","0","0","3","9","0","26300","30","25","30","1638","157","117201"
"226","201","44","900","17145","0","0","0","0","3","9","0","28818","31","25","30","1676","167","117201"
"232","201","44","900","17845","0","0","0","0","3","9","0","31481","32","25","30","1705","173","117201"
"238","201","44","900","19015","0","0","0","0","3","9","0","34238","33","25","30","1733","179","117201"
"244","201","44","900","19915","0","0","0","0","3","9","0","37175","34","25","30","1760","185","117201"
"250","201","44","900","21185","0","0","0","0","3","9","0","40218","35","25","30","1787","191","117201"
"257","201","44","900","22085","0","0","0","0","3","9","0","43404","36","25","30","1814","198","117201"
"264","201","44","900","23405","0","0","0","0","3","9","0","46654","37","25","30","1841","205","117201"
