714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"116601","30","2235","0","0","5478","16","0","109","9","616","52","0","15","3140","65","18","37","245"
"116601","30","2235","0","0","6160","17","0","119","9","762","55","0","15","3190","78","18","37","245"
"116601","30","2235","0","0","6928","18","0","128","9","937","55","0","15","3240","90","18","37","245"
"116601","30","2235","0","0","7772","19","0","145","9","1073","55","0","15","3335","104","18","37","245"
"116601","30","2235","0","0","8731","20","0","168","9","1184","55","0","15","3530","113","18","37","245"
"116601","30","2235","0","0","9831","21","0","186","9","1279","55","0","15","3840","118","18","37","245"
"116601","30","2235","0","0","11062","22","0","211","9","1353","55","0","15","4050","131","18","37","245"
"116601","30","2235","0","0","12420","23","0","236","9","1394","55","0","15","4260","149","18","37","245"
"116601","30","2235","0","0","13942","24","0","250","9","1423","55","0","15","4670","165","18","37","245"
"116601","30","2235","0","0","15740","25","0","256","9","1456","55","0","15","4670","174","18","37","245"
"116601","30","2235","0","0","17441","26","0","271","9","1480","55","0","15","6015","194","18","37","245"
"116601","30","2235","0","0","19239","27","0","283","9","1498","55","0","15","7825","210","18","37","245"
"116601","30","2235","0","0","21145","28","0","298","9","1523","55","0","15","9700","225","18","37","245"
"116601","30","2235","0","0","23487","29","0","303","9","1556","55","0","15","10020","230","18","37","245"
"116601","30","2235","0","0","25956","30","0","313","9","1606","55","0","15","10020","240","18","37","245"
"116601","30","2235","0","0","28554","31","0","318","9","1647","55","0","15","10340","245","18","37","245"
"116601","30","2235","0","0","31245","32","0","328","9","1696","55","0","15","10340","255","18","37","245"
"116601","30","2235","0","0","34086","33","0","334","9","1734","55","0","15","10710","261","18","37","245"
"116601","30","2235","0","0","37119","34","0","340","9","1770","55","0","15","10710","267","18","37","245"
"116601","30","2235","0","0","40258","35","0","346","9","1806","55","0","15","11080","273","18","37","245"
"116601","30","2235","0","0","43540","36","0","353","9","1842","55","0","15","11080","280","18","37","245"
"116601","30","2235","0","0","46886","37","0","360","9","1878","55","0","15","11500","287","18","37","245"
"116601","30","2235","0","0","50342","38","0","367","9","1914","55","0","15","11920","294","18","37","245"
"116601","30","2235","0","0","53946","39","0","375","9","1950","55","0","15","11920","302","18","37","245"
"116701","0","75","0","0","11","2","0","2","0","0","0","0","0","65","2","1","0","0"
"116701","0","150","0","0","63","3","0","5","0","0","0","0","0","245","3","1","0","5"
"116701","0","315","0","0","151","4","0","9","0","0","0","0","0","480","7","3","0","25"
"116701","5","475","0","0","279","5","0","15","0","0","0","0","0","870","14","6","0","50"
"116701","5","775","0","0","465","6","0","23","0","0","0","0","0","1400","24","10","0","50"
"116701","5","1590","0","0","697","7","0","29","0","0","0","0","0","1955","34","14","0","50"
"116701","5","2035","0","0","935","8","0","45","0","0","0","0","0","2655","53","14","4","50"
"116701","20","2155","0","0","1169","9","0","59","0","25","0","0","0","3635","71","19","13","50"
"116701","20","2335","0","0","1510","10","0","73","0","60","5","0","0","4135","92","19","22","50"
"116701","30","2645","0","0","1909","11","0","83","0","96","10","0","0","4735","104","19","24","50"
"116701","30","2895","0","0","2319","12","0","96","2","129","20","0","0","5305","115","19","29","50"
"116701","32","2895","0","0","2651","13","0","120","4","161","33","0","0","5695","140","21","32","50"
"116701","32","2895","0","0","3037","14","0","145","4","189","36","0","2","5935","167","23","32","75"
"116701","32","2995","0","0","3521","15","0","171","4","223","36","0","2","5935","192","23","32","87"
"116701","32","2995","0","0","4035","16","0","203","4","263","41","0","2","5985","210","23","32","87"
"116701","32","3145","0","0","4562","17","0","229","4","314","49","0","2","6045","232","26","32","87"
"116701","32","3295","0","0","5101","18","0","260","4","377","49","0","2","6095","267","28","32","87"
"116701","32","3390","0","0","5696","19","0","295","4","427","49","0","2","6095","312","30","32","87"
"116701","32","3390","0","0","6398","20","0","327","4","475","49","0","2","6225","359","30","32","87"
"116701","32","3390","0","0","7102","21","0","366","4","524","49","0","2","6435","416","30","32","87"
"116701","32","3390","0","0","7934","22","0","410","4","583","49","0","2","6840","473","30","32","87"
"116701","32","3390","0","0","9022","23","0","450","4","645","49","0","2","6840","525","30","32","87"
"116701","32","3390","0","0","10243","24","0","483","4","687","49","0","2","7455","568","30","32","87"
"116701","32","3390","0","0","11553","25","0","520","4","746","49","0","2","8275","615","30","32","87"
"116701","32","3390","0","0","13008","26","0","557","4","790","49","0","2","9255","660","30","32","87"
"116701","32","3390","0","0","14624","27","0","591","4","814","49","0","2","10325","698","30","32","87"
"116701","32","3390","0","0","16313","28","0","636","4","849","49","0","2","10945","745","30","32","87"
"116701","32","3390","0","0","18098","29","0","687","4","884","49","0","2","11720","796","30","32","87"
"116701","32","3390","0","0","20000","30","0","740","4","920","49","0","2","12575","849","30","32","87"
"116701","32","3390","0","0","21991","31","0","794","4","956","49","0","2","13510","903","30","32","87"
"116701","32","3390","0","0","24073","32","0","849","4","992","49","0","2","14520","958","30","32","87"
"116701","32","3390","0","0","26272","33","0","905","4","1027","49","0","2","15700","1014","30","32","87"
"116701","32","3390","0","0","28588","34","0","963","4","1060","49","0","2","17120","1072","30","32","87"
"116701","32","3390","0","0","31013","35","0","1021","4","1093","49","0","2","18710","1130","30","32","87"
"116701","32","3390","0","0","33520","36","0","1080","4","1126","49","0","2","20470","1189","30","32","87"
"116701","32","3390","0","0","36108","37","0","1141","4","1159","49","0","2","22305","1250","30","32","87"
"116701","32","3390","0","0","38780","38","0","1202","4","1192","49","0","2","24305","1311","30","32","87"
"116701","32","3390","0","0","41531","39","0","1263","4","1225","49","0","2","26470","1372","30","32","87"
"116801","0","125","0","0","19","2","0","3","0","0","0","0","0","65","0","0","0","0"
"116801","0","200","0","0","70","3","0","6","0","0","0","0","0","280","1","0","0","5"
"116801","0","255","0","0","165","4","0","11","0","0","0","0","0","655","3","0","0","25"
"116801","5","255","0","0","264","5","0","19","0","0","0","0","0","1265","8","6","0","35"
"116801","5","345","0","0","439","6","0","33","3","0","0","0","0","2125","13","6","0","35"
"116801","5","580","0","0","668","7","0","48","6","0","0","0","0","2795","19","6","0","60"
"116801","5","1115","0","0","934","8","0","61","6","0","0","0","0","3635","26","6","0","85"
"116801","5","1565","0","0","1307","9","0","70","6","10","0","0","0","4170","33","6","5","110"
"116801","15","1865","0","0","1737","10","0","76","9","30","5","0","0","4340","44","6","10","125"
"116801","25","2165","0","0","2184","11","0","80","9","88","20","0","0","4720","49","8","14","125"
"116801","25","2315","0","0","2646","12","0","84","11","146","50","0","0","5190","51","10","16","125"
"116801","25","2435","0","0","3176","13","0","90","11","215","63","0","0","5560","57","10","18","150"
"116801","25","2555","0","0","3786","14","0","95","11","298","66","0","0","5850","61","10","18","181"
"116801","25","2555","0","0","4430","15","0","101","11","390","66","0","0","6100","67","10","18","207"
"116801","25","2555","0","0","5141","16","0","109","11","494","69","0","0","6260","69","10","18","207"
"116801","25","2555","0","0","5884","17","0","115","11","606","76","0","0","6370","73","10","18","207"
"116801","25","2555","0","0","6695","18","0","118","11","779","80","0","0","6500","78","10","18","207"
"116801","25","2555","0","0","7606","19","0","122","11","940","80","0","0","6905","82","10","18","207"
"116801","25","2555","0","0","8578","20","0","128","11","1069","80","0","0","7505","88","15","18","207"
"116801","25","2555","0","0","9657","21","0","135","11","1236","80","0","0","7835","94","20","18","207"
"116801","25","2555","0","0","10948","22","0","144","11","1409","80","0","0","8045","101","20","18","207"
"116801","25","2555","0","0","12418","23","0","149","11","1544","80","0","0","8175","109","20","18","207"
"116801","25","2555","0","0","14016","24","0","149","11","1654","80","0","0","8875","109","20","18","207"
"116801","25","2555","0","0","15679","25","0","162","11","1751","80","0","0","9305","122","20","18","207"
"116801","25","2555","0","0","17347","26","0","177","11","1818","80","0","0","10750","142","20","18","207"
"116801","25","2555","0","0","19308","27","0","190","11","1858","80","0","0","11110","155","20","18","207"
"116801","25","2555","0","0","21492","28","0","190","11","1889","80","0","0","11835","155","20","18","207"
"116801","25","2555","0","0","23813","29","0","195","11","1921","80","0","0","12355","160","20","18","207"
"116801","25","2555","0","0","26319","30","0","200","11","1954","80","0","0","12555","165","20","18","207"
"116801","25","2555","0","0","28899","31","0","205","11","1987","80","0","0","13075","170","20","18","207"
"116801","25","2555","0","0","31615","32","0","211","11","2020","80","0","0","13275","176","20","18","207"
"116801","25","2555","0","0","34437","33","0","217","11","2052","80","0","0","13845","182","20","18","207"
"116801","25","2555","0","0","37440","34","0","223","11","2083","80","0","0","14145","188","20","18","207"
"116801","25","2555","0","0","40549","35","0","229","11","2114","80","0","0","14815","194","20","18","207"
"116801","25","2555","0","0","43801","36","0","236","11","2145","80","0","0","15115","201","20","18","207"
"116801","25","2555","0","0","47117","37","0","243","11","2176","80","0","0","15835","208","20","18","207"
"116801","25","2555","0","0","50542","38","0","250","11","2207","80","0","0","16555","215","20","18","207"
"116801","25","2555","0","0","54114","39","0","258","11","2238","80","0","0","16855","223","20","18","207"
"116901","0","50","0","0","16","2","0","5","0","0","0","0","0","65","0","0","0","0"
"116901","0","100","0","0","52","3","0","13","0","0","0","0","0","250","1","0","0","0"
"116901","0","125","0","0","133","4","0","25","0","0","0","0","0","590","3","0","0","0"
"116901","0","125","0","0","245","5","0","42","0","0","0","0","0","1135","9","0","0","0"
"116901","0","125","0","0","444","6","0","55","0","0","0","0","0","1755","14","4","0","0"
"116901","0","125","0","0","674","7","0","78","0","0","0","0","0","2370","24","4","0","0"
"116901","0","360","0","0","850","8","0","106","0","0","0","0","0","3360","40","4","0","0"
"116901","15","360","0","0","1141","9","0","127","0","15","0","0","0","4140","47","9","5","0"
"116901","25","360","0","0","1502","10","0","143","0","50","0","0","0","4540","59","9","13","25"
"116901","35","360","0","0","1903","11","0","159","0","102","0","0","0","5050","72","9","16","25"
"116901","35","360","0","0","2343","12","0","176","0","134","10","0","0","5420","83","11","22","25"
"116901","35","360","0","0","2759","13","0","196","0","157","20","0","0","5670","100","13","25","50"
"116901","35","360","0","0","3267","14","0","214","2","204","20","0","0","5750","117","13","25","75"
"116901","35","360","0","0","3819","15","0","230","4","256","20","0","0","5830","134","13","25","87"
"116901","35","360","0","0","4407","16","0","249","4","322","23","0","0","5980","145","13","25","99"
"116901","35","410","0","0","4957","17","0","272","4","380","26","0","0","6530","162","13","25","99"
"116901","35","410","0","0","5602","18","0","294","4","467","26","0","0","6905","180","13","25","99"
"116901","35","410","0","0","6348","19","0","320","4","555","26","0","0","7210","197","13","25","99"
"116901","35","410","0","0","7133","20","0","350","4","646","26","0","0","7590","217","13","25","114"
"116901","35","410","0","0","7976","21","0","377","4","751","26","0","0","7940","246","13","25","134"
"116901","35","410","0","0","8926","22","0","417","4","843","26","0","0","8245","279","13","25","154"
"116901","35","410","0","0","9837","23","0","478","4","884","26","0","0","9105","325","13","25","174"
"116901","35","410","0","0","10876","24","0","541","4","913","26","0","0","10025","369","13","25","174"
"116901","35","410","0","0","12249","25","0","589","4","963","26","0","0","10425","403","13","25","174"
"116901","35","410","0","0","13958","26","0","615","4","1013","26","0","0","10425","430","13","25","174"
"116901","35","410","0","0","15832","27","0","632","4","1040","26","0","0","10745","450","13","25","174"
"116901","35","410","0","0","17874","28","0","641","4","1058","26","0","0","11590","459","13","25","174"
"116901","35","410","0","0","20062","29","0","655","4","1086","26","0","0","12115","473","13","25","174"
"116901","35","410","0","0","22349","30","0","679","4","1124","26","0","0","12115","497","13","25","174"
"116901","35","410","0","0","24744","31","0","703","4","1162","26","0","0","12115","521","13","25","174"
"116901","35","410","0","0","27249","32","0","727","4","1200","26","0","0","12115","545","13","25","174"
"116901","35","410","0","0","29890","33","0","752","4","1236","26","0","0","12115","570","13","25","174"
"116901","35","410","0","0","32685","34","0","778","4","1270","26","0","0","12115","596","13","25","174"
"116901","35","410","0","0","35608","35","0","804","4","1304","26","0","0","12115","622","13","25","174"
"116901","35","410","0","0","38631","36","0","831","4","1338","26","0","0","12115","649","13","25","174"
"116901","35","410","0","0","41754","37","0","859","4","1372","26","0","0","12115","677","13","25","174"
"116901","35","410","0","0","44980","38","0","887","4","1406","26","0","0","12115","705","13","25","174"
"116901","35","410","0","0","48304","39","0","915","4","1440","26","0","0","12115","733","13","25","174"
"117001","0","50","0","0","32","2","0","3","0","0","0","0","0","15","0","0","0","0"
"117001","0","100","0","0","109","3","0","5","0","0","0","0","0","105","0","0","0","0"
"117001","0","160","0","0","256","4","0","6","0","0","0","0","0","255","1","0","0","10"
"117001","10","160","0","0","473","5","0","9","0","0","0","0","0","500","2","0","0","30"
"117001","10","340","0","0","763","6","0","17","0","0","0","0","0","825","4","0","0","30"
"117001","10","810","0","0","1102","7","0","23","0","0","0","0","0","1205","6","0","0","30"
"117001","10","1045","0","0","1485","8","0","31","0","0","0","0","0","1725","8","0","0","30"
"117001","10","1045","0","0","1932","9","0","40","0","10","0","0","0","2045","10","0","5","55"
