2f48a755619ee2fed3e64a5bb592b202811fed421c70add6542c057c8279ee57,3db13960448feb4c0d0188f75d03582a61a5e83664c854ef61961d6691a4507f,57f7771cd8306667839955cf1ed074b8bc6ba63a0c1c6f833a9334046088d56b,5cbc2870e5ad9c1cc3bd1c46bab7b6d3462b2036d8bc5496c09cdd7f0faf08c5,7c2d7dc66daa82f35417f84c92477419741e22569a9c467c28cc700a09a8c1de,6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4,ff422b62f747ae2b3f049bc8676b4ce7de466daceb9e8ee8b4191719a5148be5,1e462be7ebf4b130cfbd0103d964fbeba9cb97a983e5dc7c2e91b137e50edab2,d1eda560b9b44f6c9769e333a30240361fb404ae5a8786b8e903a63f3ef7e7a0,c3538cac1003067502e8b0be4079e04ff0eda88e0f70e779db468d3fd1b4fdab,ccdf5328ef2a01ec00342d17364f0cf6d140314d5362747dd686c725f1258e3d
"","19180035","","0.5","","918","","0","93","",""
"0.1","19180036","18_misato_talk_loop","113511","0.1","918","1","18_misato_talk_in","3","0",""
"","19180037","0","vo_fpc","","918","","vo_fpc_21804","21","",""
"0","19180038","1","113511","0","918","0","こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","11","10","0.5"
"","19180039","","0","","918","","","91","",""
"","19180040","","0.5","","918","","0","93","",""
"","19180041","0","vo_fpc","","918","","vo_fpc_21805","21","",""
"0","19180042","1","113511","0","918","0","それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","11","10","0.5"
"","19180043","","0","","918","","","91","",""
"","19180044","","0.5","","918","","0","93","",""
"0.1","19180045","18_io_guts_loop","110111","0.1","918","1","18_io_guts_in","3","0",""
"","19180046","0","vo_fpc","","918","","vo_fpc_21806","21","",""
"0","19180047","1","110111","0","918","0","ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","11","10","0.5"
"","19180048","","0","","918","","","91","",""
"","19180049","","0.5","","918","","0","93","",""
"0.1","19180050","18_io_flutterKick2_loop","110111","0.1","918","1","18_io_flutterKick2_in","3","0",""
"","19180051","1.8552036199095","110111","","918","","300","2","-180",""
"","19180052","1.8552036199095","42","","918","","300","33","-180",""
"","19180053","1.8552036199095","12","","918","","300","33","-180",""
"","19180054","","42","","918","","0","32","",""
"","19180055","","12","","918","","1","32","",""
"","19180056","","1","","918","","0","93","",""
"0.1","19180057","18_misato_talk2_loop","113511","0.1","918","1","18_misato_talk2_in","3","0",""
"","19180058","","19180051","","918","","","91","",""
"","19180059","3.23529411764706","110111","","918","","850","2","-180",""
"","19180060","3.23529411764706","42","","918","","850","33","-180",""
"","19180061","3.23529411764706","12","","918","","850","33","-180",""
"","19180062","","42","","918","","1","32","",""
"","19180063","","12","","918","","0","32","",""
"0.1","19180064","18_misato_surprise_loop","113511","0.1","918","1","18_misato_surprise_in","3","0",""
"0.1","19180065","18_io_accident_loop","110111","0.1","918","1","18_io_accident_in","3","0",""
"","19180066","0","vo_fpc","","918","","vo_fpc_21807","21","",""
"0","19180067","1","110111","0","918","0","きゃっ水着が！","11","10","0.5"
"","19180068","","0","","918","","","91","",""
"","19180069","","0.5","","918","","0","93","",""
"","19180070","0","vo_fpc","","918","","vo_fpc_21808","21","",""
"0","19180071","1","113511","0","918","0","イオ先生！？\nあらあら～！","11","10","0.5"
"","19180072","","0","","918","","","91","",""
"","19180073","","0.5","","918","","0","93","",""
"0.1","19180074","cmn_swm_breastStroke","113511","0","918","1","18_misato_breastStroke_in","3","0",""
"","19180075","","41","","918","","0","32","",""
"","19180076","","11","","918","","1","32","",""
"","19180077","3.61990950226244","113511","","918","","850","2","-180",""
"","19180078","3.61990950226244","11","","918","","850","33","-180",""
"","19180079","","19180059","","918","","","91","",""
"","19180080","","19180077","","918","","","91","",""
"0","19190001","-850","1","1.75","919","-180","117211","1","22","19_nozomi_float"
"0","19190002","-1150","1","1.75","919","-180","110011","1","22","19_suzuna_float"
"0","19190003","-750","1","1.4875","919","-15","117411","1","12","19_tsumugi_search"
"","19190004","-180","6","1","919","1","61","31","-820",""
"","19190005","-180","121","1","919","1","1211","31","-850",""
"","19190006","-180","122","0","919","1","1221","31","150",""
"","19190007","-180","6","1","919","1","62","31","-1150",""
"","19190008","-180","121","1","919","1","1212","31","-1180",""
"","19190009","-180","122","0","919","1","1222","31","-180",""
"","19190010","","117211","","919","","45","13","",""
"","19190011","","110011","","919","","45","13","",""
"","19190012","","117411","","919","","45","13","",""
"","19190013","","se_10053800","","919","","se_fpc_water_random","23","1",""
"","19190014","","117411","","919","","49","13","",""
"","19190015","","19190012","","919","","0","91","",""
"","19190016","9.92647058823529","117411","","919","","330","2","-15",""
"","19190017","","3.5","","919","","0","93","",""
"","19190018","0","vo_fpc","","919","","vo_fpc_21900","21","",""
"0","19190019","1","117411","0","919","0","ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","11","15","0.5"
"","19190020","","0","","919","","","91","",""
"","19190021","","0.5","","919","","0","93","",""
"","19190022","","19190016","","919","","","91","",""
"","19190023","","117211","0.1","919","","19_nozomi_float","3","1",""
"0.1","19190024","19_tsumugi_notice_loop","117411","0.1","919","1","19_tsumugi_notice_in","3","0",""
"","19190025","","0.2","","919","","0","93","",""
"","19190026","0","vo_fpc","","919","","vo_fpc_21901","21","",""
"0","19190027","1","117411","0","919","0","あら？　あれは…上流から何か\n光るものが…","11","10","0.5"
"","19190028","","0","","919","","","91","",""
"","19190029","","0.5","","919","","0","93","",""
"","19190030","7.35294117647059","117211","","919","12","150","2","-180",""
"","19190031","7.35294117647059","61","","919","12","180","33","-180",""
"","19190032","7.35294117647059","1211","","919","12","150","33","-180",""
"","19190033","7.35294117647059","110011","","919","12","-150","2","-180",""
"","19190034","7.35294117647059","62","","919","12","-150","33","-180",""
"","19190035","7.35294117647059","1212","","919","12","-180","33","-180",""
"","19190036","","2","","919","","0","93","",""
"0.1","19190037","19_tsumugi_dazzled_loop","117411","0.1","919","1","19_tsumugi_dazzled_in","3","0",""
"","19190038","","19190030","","919","","","91","",""
"","19190039","0","vo_fpc","","919","","vo_fpc_21902","21","",""
"0","19190040","1","117211","-30","919","0","メルクリゾートウィスタリアンズ、\n色んなエリアがあって\nすっごく楽しいね！","11","10","0.5"
"","19190041","","0","","919","","","91","",""
"","19190042","","0.5","","919","","0","93","",""
"","19190043","0","vo_fpc","","919","","vo_fpc_21903","21","",""
"0","19190044","1","110011","0","919","0","ねー♪　めっちゃ映える系？\n写真撮ろ写真～！","11","10","0.5"
"","19190045","","0","","919","","","91","",""
"","19190046","","0.5","","919","","0","93","",""
"","19190047","0","vo_fpc","","919","","vo_fpc_21904","21","",""
"0","19190048","1","117411","0","919","0","え。二人とも何してるんですか！？\nってか眩しすぎません？","11","10","0.5"
"","19190049","","0","","919","","","91","",""
"","19190050","","0.5","","919","","0","93","",""
"","19190051","0","61","","919","","150","33","-180",""
"","19190052","0","1211","","919","","120","33","-180",""
"","19190053","","117211","","919","","1","4","",""
"0.1","19190054","19_nozomi_float","117211","","919","1","19_nozomi_notice_float","3","0",""
"","19190055","0","vo_fpc","","919","","vo_fpc_21905","21","",""
"0","19190056","1","117211","-30","919","0","あ、ツムギ！\nスズナちゃんのカリスマオーラが\nすっごいからだよ！","11","10","0.5"
"","19190057","","0","","919","","","91","",""
"","19190058","","0.5","","919","","0","93","",""
"","19190059","0","vo_fpc","","919","","vo_fpc_21906","21","",""
"0","19190060","1","110011","0","919","0","え～、ノゾミンのアイドルオーラも\nあいかわらずキラッキラで\n鬼やばのやばっしょ！","11","10","0.5"
"","19190061","","0","","919","","","91","",""
"","19190062","","0.5","","919","","0","93","",""
"","19190063","0","61","","919","","180","33","-180",""
"","19190064","0","1211","","919","","150","33","-180",""
"","19190065","","117211","","919","","0","4","",""
"0.1","19190066","19_nozomi_float","117211","","919","1","19_nozomi_notice_float","3","0",""
"","19190067","0","vo_fpc","","919","","vo_fpc_21907","21","",""
"0","19190068","1","117211","-30","919","0","私も負けてられないな♪\nもっともっと輝かないと！","11","10","0.5"
"","19190069","","0","","919","","","91","",""
"","19190070","","0.5","","919","","0","93","",""
"0.1","19190071","19_nozomi_pose_loop","117211","0.1","919","1","19_nozomi_pose_in","3","0",""
"","19190072","","1221","","919","","1","32","",""
"","19190073","","1211","","919","","0","32","",""
"","19190074","","1.5","","919","","0","93","",""
"","19190075","0","vo_fpc","","919","","vo_fpc_21908","21","",""
"0","19190076","1","110011","0","919","0","ウチも、アゲていくよー！\nん～…たー！！","11","10","0.5"
"","19190077","","0","","919","","","91","",""
"","19190078","","0.5","","919","","0","93","",""
"0.1","19190079","19_suzuna_pose_loop","110011","0.1","919","1","19_suzuna_pose_in","3","0",""
"","19190080","","1222","","919","","1","32","",""
"","19190081","","1212","","919","","0","32","",""
"","19190082","","1.5","","919","","0","93","",""
"","19190083","7.35294117647059","117211","","919","","1150","2","-180",""
"","19190084","7.35294117647059","61","","919","","1180","33","-180",""
"","19190085","7.35294117647059","1221","","919","","1150","33","-180",""
"","19190086","7.35294117647059","110011","","919","","850","2","-180",""
"","19190087","7.35294117647059","62","","919","","850","33","-180",""
"","19190088","7.35294117647059","1222","","919","","820","33","-180",""
"","19190089","0","vo_fpc","","919","","vo_fpc_21909","21","",""
"0","19190090","1","117411","0","919","0","ああっ！　さらに眩しくっ！？\nノ、ノゾミさん！　待ってくださーい！","11","10","0.5"
"","19190091","","0","","919","","","91","",""
"","19190092","","0.5","","919","","0","93","",""
"","19190093","","19190083","","919","","","91","",""
"0.1","19190094","19_tsumugi_run_loop","117411","0.1","919","1","19_tsumugi_run_in","3","0",""
"","19190095","","0.3","","919","","0","93","",""
"","19190096","1.46188652975983","117411","","919","","750","2","-15",""
"","19190097","","19190096","","919","","","91","",""
"0","19200001","-750","1","1.4875","920","-15","115711","1","22","20_kasumi_walk"
"0","19200002","-750","3","1.4875","920","-15","3","5","23","20_kasumi_walk"
"","19200003","","se_10053800","","920","","se_fpc_water_random","23","1",""
"","19200004","","19200002","","920","","","91","",""
"","19200005","4.41176470588235","115711","","920","0","0","2","-15",""
"","19200006","4.41176470588235","3","","920","0","0","2","-15",""
"","19200007","","0","","920","","","91","",""
"","19200008","","115711","0.3","920","","20_kasumi_talk","3","1",""
"","19200009","","3","0.3","920","","20_kasumi_talk","3","1",""
"","19200010","0","vo_fpc","","920","","vo_fpc_22000","21","0",""
"0","19200011","1","115711","0","920","0","名探偵カスミのメルクリゾート事件簿\n「プリン消失事件」","11","10","0.5"
"","19200012","","0","","920","","","91","",""
"","19200013","","0.5","","920","","0","93","",""
"0","19200014","20_kasumi_cool_surprise","115711","0.2","920","1","20_kasumi_cool_in","3","0",""
"0","19200015","20_kasumi_cool_loop","3","0.2","920","1","20_kasumi_cool_in","3","0",""
"","19200016","0","vo_fpc","","920","","vo_fpc_22001","21","0",""
"0","19200017","1","115711","0","920","0","フードコートで提供予定だったプリンが\n担当者が目を離した隙にすべて消失…","11","10","0.5"
"","19200018","","0","","920","","","91","",""
"","19200019","","0.5","","920","","0","93","",""
"","19200020","0","vo_fpc","","920","","vo_fpc_22002","21","0",""
"0","19200021","1","115711","0","920","0","衆人環視のフードコートでの犯行。\n移動系の魔法や魔道具の痕跡も無し。","11","10","0.5"
"","19200022","","0","","920","","","91","",""
"","19200023","","0.5","","920","","0","93","",""
"0","19200024","20_kasumi_cool_anger","115711","0.2","920","1","20_kasumi_cool_anger_in","3","0",""
"0","19200025","20_kasumi_cool_loop","3","0.2","920","1","20_kasumi_cool_anger_in","3","0",""
"","19200026","0","vo_fpc","","920","","vo_fpc_22003","21","0",""
"0","19200027","1","115711","0","920","0","関係者のアリバイも完璧だったため\nおそらく犯人は外部の人間。","11","10","0.5"
"","19200028","","0","","920","","","91","",""
"","19200029","","0.5","","920","","0","93","",""
"0","19200030","20_kasumi_approach_loop","115711","0.1","920","1","20_kasumi_approach_in","3","0",""
"0","19200031","20_kasumi_approach_loop","3","0.1","920","1","20_kasumi_approach_in","3","0",""
"","19200032","0","vo_fpc","","920","","vo_fpc_22004","21","0",""
"0","19200033","1","115711","0","920","0","以上の情報からプロファイリング\nできる犯人は…","11","10","0.5"
"","19200034","","0","","920","","","91","",""
"","19200035","","0.5","","920","","0","93","",""
"0","19200036","20_kasumi_doya_loop","115711","0.1","920","1","20_kasumi_doya_in","3","0",""
"0","19200037","20_kasumi_doya_loop","3","0.1","920","1","20_kasumi_doya_in","3","0",""
"","19200038","0","vo_fpc","","920","","vo_fpc_22005","21","0",""
"0","19200039","1","115711","0","920","0","プリンが大好物で壁抜けができ、かつ\nみんなが楽しみにしているプリンを…","11","10","0.5"
"","19200040","","0","","920","","","91","",""
"","19200041","","0.5","","920","","0","93","",""
"","19200042","0","vo_fpc","","920","","vo_fpc_22006","21","0",""
"0","19200043","1","115711","0","920","0","一人で食べつくしても心が痛まない、\n自己中心的な精神構造…","11","10","0.5"
"","19200044","","0","","920","","","91","",""
"","19200045","","0.5","","920","","0","93","",""
"","19200046","","115711","0.2","920","","20_kasumi_thinking","3","1",""
"","19200047","","3","0.2","920","","20_kasumi_thinking","3","1",""
"","19200048","0","vo_fpc","","920","","vo_fpc_22007","21","0",""
"0","19200049","1","115711","0","920","0","果たして、そんな人物が、\n実在するのであろうか…","11","10","0.5"
"","19200050","","0","","920","","","91","",""
"","19200051","","0.5","","920","","0","93","",""
"","19200052","","115711","0.2","920","","20_kasumi_walk","3","1",""
"","19200053","","3","0.2","920","","20_kasumi_walk","3","1",""
"","19200054","4.41176470588235","115711","","920","0","750","2","-15",""
"","19200055","4.41176470588235","3","","920","0","750","2","-15",""
"","19200056","","0","","920","","","91","",""
"0","19210001","-750","1","1.4875","921","-15","115711","1","22","20_kasumi_walk"
