efe3879c12f9e80a872c5b954eaabddfdd5c7c668a0f63e770592cad008ab3ef,4473e618ee3f2c98992e2c0717f32c24c51f26ca28e5553b41ea31818445b6be,729566e2023a65b8594729e2f380b0189ce8627cf511dd0349abab591b9655a5,89eb53db5b617f6cb54b0fabfb8307ae1dbe0eca559d5330182ecaf4de9ebdfc,9c6900480681e8fdf12fc630e4b52a16acb09b336d94fd3faa10675f66429b65,eba73c6051ec557a75174ae9fec61bcd520f21204b8232bfb1da852377bd3c50,35e7b60b754e423a8021cd5ad5cda5e1ae1a5fb1b4ce160ec2296132a81bcf60,498cdd4ff8ac8a4585542048d95ed9f2e35209f770b0e71f96a6c189f3cbd41f,9dae0255c9354f3a0650285dbc1987fa6d3be174912d43009bb9e4f47ce7d3aa,4a023c32c5c42ecf767c9876f448f2f150bb44201d8e6d5a14299b8390ba0e3f,f4dfda8ed8bcd1686869c9a3738a90922491b9166aecb44e8ba65f51646feaaf
"1021324","101","","","","","","","1021324096","","1021324095"
"1021324","37","","","","","break_4","","300","","1021324096"
"1021324","32","","","","","1","","21","","1021324097"
"1021324","93","","","","","0","","0.2","","1021324098"
"1021324","141","","","","","","","0","","1021324099"
"1021324","93","","","","","0","","0.1","","1021324100"
"1021324","92","","","","","","","","","1021324101"
"1021324","101","","","","","","","1021324103","","1021324102"
"1021324","24","","","","","0","","se_obtent_10213_drama_break_3","","1021324103"
"1021324","22","","","","","0","","0","","1021324104"
"1021324","32","","","","","1","","22","","1021324105"
"1021324","93","","","","","0","","0.4","","1021324106"
"1021325","31","1","","0","1","1","","1","0","1021325001"
"1021325","31","1","","0","1","4","","4","0","1021325002"
"1021325","31","1","","0","1","7","","7","0","1021325003"
"1021325","31","0","","0","1","10","","10","0","1021325004"
"1021325","31","0","","0","1","20","","20","0","1021325005"
"1021325","31","0","","0","1","21","","21","0","1021325006"
"1021325","31","0","","0","1","22","","22","0","1021325007"
"1021325","31","0","","0","1","100","","125","0","1021325008"
"1021325","31","0","","0","1","200","","225","0","1021325009"
"1021325","31","0","","0","1","300","","325","0","1021325010"
"1021325","5","1","empty","0","-14","1","0","1","27","1021325011"
"1021325","5","1","empty","0","-14","2","0","4","28","1021325012"
"1021325","5","1","empty","0","-14","3","0","4","26","1021325013"
"1021325","5","1","empty","0","-14","4","0","11","25","1021325014"
"1021325","5","1","empty","0","-14","5","0","14","24","1021325015"
"1021325","5","1","empty","-10","-24","6","0","11","13","1021325016"
"1021325","5","1","empty","-10","-24","7","0","14","12","1021325017"
"1021325","5","1","empty","0","-14","8","0","0","29","1021325018"
"1021325","5","1","empty","-5","-19","9","0","0","10","1021325019"
"1021325","6","0","","0.7","1","0.55","0","6","0.46","1021325020"
"1021325","6","0","","0.7","1","0.55","0","7","0.46","1021325021"
"1021325","6","0","","0.7","1","0.55","0","9","0.46","1021325022"
"1021325","141","","","","","","","1","","1021325023"
"1021325","91","","","","","","","0","","1021325024"
"1021325","93","","","","","0","","0.033","","1021325025"
"1021325","23","","","","","se_obtent_10213_drama_cook_violet","","se_10067600","0","1021325026"
"1021325","3","0","","","","vio_cook","0","1","0","1021325027"
"1021325","3","0","","","","vio_cook","0","2","0","1021325028"
"1021325","3","0","","","","vio_end","0","3","0","1021325029"
"1021325","3","0","","","","vio_cook","0","4","0","1021325030"
"1021325","3","0","","","","vio_white","0","5","0","1021325031"
"1021325","3","0","","","","vio_cook","0","6","0","1021325032"
"1021325","3","0","","","","vio_white","0","7","0","1021325033"
"1021325","3","0","","","","vio_cook","0","8","0","1021325034"
"1021325","3","0","","","","vio_cook_w","0","9","0","1021325035"
"1021325","93","","","","","0","","3","","1021325036"
"1021325","21","","","0","","vo_obtent_1021325_01","","vo_obtent_1021325","0","1021325037"
"1021325","93","","","","","0","","2.366","","1021325038"
"1021325","101","","","","","","","1021325040","","1021325039"
"1021325","24","","","","","0","","se_obtent_10213_drama_cook_violet","","1021325040"
"1021325","22","","","","","0","","0","","1021325041"
"1021325","6","0","","1","0","1","0","1","1","1021325042"
"1021325","6","0","","1","0","1","0","2","1","1021325043"
"1021325","6","0","","1","0","1","0","3","1","1021325044"
"1021325","6","0","","1","0","1","0","4","1","1021325045"
"1021325","6","0","","1","0","1","0","5","1","1021325046"
"1021325","6","0","","1","0","1","0","6","1","1021325047"
"1021325","6","0","","1","0","1","0","7","1","1021325048"
"1021325","6","0","","1","0","1","0","8","1","1021325049"
"1021325","6","0","","1","0","1","0","9","1","1021325050"
"1021325","37","","","","","eat","","1","","1021325051"
"1021325","32","","","","","0","","4","","1021325052"
"1021325","32","","","","","0","","7","","1021325053"
"1021325","32","","","","","1","","10","","1021325054"
"1021325","32","","","","","1","","100","","1021325055"
"1021325","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021325056"
"1021325","93","","","","","0","","0","","1021325057"
"1021325","21","","","0","","vo_obtent_1021325_02","","vo_obtent_1021325","0","1021325058"
"1021325","93","","","","","0","","2.8","","1021325059"
"1021325","21","","","0","","vo_obtent_1021325_03","","vo_obtent_1021325","0","1021325060"
"1021325","93","","","","","0","","2.6","","1021325061"
"1021325","26","","","","","","","2","","1021325062"
"1021325","21","","","0","","vo_obtent_1021325_04","","vo_obtent_1021325","0","1021325063"
"1021325","93","","","","","0","","2.5","","1021325064"
"1021325","101","","","","","","","1021325066","","1021325065"
"1021325","32","","","","","0","","10","","1021325066"
"1021325","32","","","","","0","","100","","1021325067"
"1021325","32","","","","","1","","20","","1021325068"
"1021325","32","","","","","1","","200","","1021325069"
"1021325","32","","","","","1","","300","","1021325070"
"1021325","24","","","","","0","","se_obtent_10213_drama_eat","","1021325071"
"1021325","22","","","","","0","","0","","1021325072"
"1021325","21","","","0","","vo_obtent_1021325_05","","vo_obtent_1021325","0","1021325073"
"1021325","25","","","","","bgm_MC319A","","bgm_MC319A","","1021325074"
"1021325","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021325075"
"1021325","93","","","","","0","","3.5","","1021325076"
"1021325","101","","","","","","","1021325078","","1021325077"
"1021325","37","","","","","break_2","","20","","1021325078"
"1021325","37","","","","","break_2","","200","","1021325079"
"1021325","37","","","","","break_2","","300","","1021325080"
"1021325","24","","","","","0","","se_obtent_10213_drama_break_1","","1021325081"
"1021325","22","","","","","0","","0","","1021325082"
"1021325","21","","","0","","vo_obtent_1021325_06","","vo_obtent_1021325","0","1021325083"
"1021325","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021325084"
"1021325","93","","","","","0","","4","","1021325085"
"1021325","101","","","","","","","1021325087","","1021325086"
"1021325","37","","","","","break_3","","20","","1021325087"
"1021325","37","","","","","break_3","","200","","1021325088"
"1021325","37","","","","","break_3","","300","","1021325089"
"1021325","24","","","","","0","","se_obtent_10213_drama_break_2","","1021325090"
"1021325","22","","","","","0","","0","","1021325091"
"1021325","21","","","0","","vo_obtent_1021325_07","","vo_obtent_1021325","0","1021325092"
"1021325","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021325093"
"1021325","93","","","","","0","","5","","1021325094"
"1021325","101","","","","","","","1021325096","","1021325095"
"1021325","37","","","","","break_4","","300","","1021325096"
"1021325","32","","","","","1","","21","","1021325097"
"1021325","93","","","","","0","","0.2","","1021325098"
"1021325","141","","","","","","","0","","1021325099"
"1021325","93","","","","","0","","0.1","","1021325100"
"1021325","92","","","","","","","","","1021325101"
"1021325","101","","","","","","","1021325103","","1021325102"
"1021325","24","","","","","0","","se_obtent_10213_drama_break_3","","1021325103"
"1021325","22","","","","","0","","0","","1021325104"
"1021325","32","","","","","1","","22","","1021325105"
"1021325","93","","","","","0","","0.4","","1021325106"
"1021326","31","1","","0","1","1","","1","0","1021326001"
"1021326","31","1","","0","1","4","","4","0","1021326002"
"1021326","31","1","","0","1","7","","7","0","1021326003"
"1021326","31","0","","0","1","10","","10","0","1021326004"
"1021326","31","0","","0","1","20","","20","0","1021326005"
"1021326","31","0","","0","1","21","","21","0","1021326006"
"1021326","31","0","","0","1","22","","22","0","1021326007"
"1021326","31","0","","0","1","100","","126","0","1021326008"
"1021326","31","0","","0","1","200","","226","0","1021326009"
"1021326","31","0","","0","1","300","","326","0","1021326010"
"1021326","5","1","empty","0","-14","1","0","1","27","1021326011"
"1021326","5","1","empty","0","-14","2","0","4","28","1021326012"
"1021326","5","1","empty","0","-14","3","0","4","26","1021326013"
"1021326","5","1","empty","0","-14","4","0","11","25","1021326014"
"1021326","5","1","empty","0","-14","5","0","14","24","1021326015"
"1021326","5","1","empty","-10","-24","6","0","11","13","1021326016"
"1021326","5","1","empty","-10","-24","7","0","14","12","1021326017"
"1021326","5","1","empty","0","-14","8","0","0","29","1021326018"
"1021326","5","1","empty","-5","-19","9","0","0","10","1021326019"
"1021326","6","0","","0.7","1","0.55","0","6","0.46","1021326020"
"1021326","6","0","","0.7","1","0.55","0","7","0.46","1021326021"
"1021326","6","0","","0.7","1","0.55","0","9","0.46","1021326022"
"1021326","141","","","","","","","1","","1021326023"
"1021326","91","","","","","","","0","","1021326024"
"1021326","93","","","","","0","","0.033","","1021326025"
"1021326","23","","","","","se_obtent_10213_drama_cook_violet","","se_10067600","0","1021326026"
"1021326","3","0","","","","vio_cook","0","1","0","1021326027"
"1021326","3","0","","","","vio_cook","0","2","0","1021326028"
"1021326","3","0","","","","vio_end","0","3","0","1021326029"
"1021326","3","0","","","","vio_cook","0","4","0","1021326030"
"1021326","3","0","","","","vio_white","0","5","0","1021326031"
"1021326","3","0","","","","vio_cook","0","6","0","1021326032"
"1021326","3","0","","","","vio_white","0","7","0","1021326033"
"1021326","3","0","","","","vio_cook","0","8","0","1021326034"
"1021326","3","0","","","","vio_cook_w","0","9","0","1021326035"
"1021326","93","","","","","0","","3","","1021326036"
"1021326","21","","","0","","vo_obtent_1021326_01","","vo_obtent_1021326","0","1021326037"
"1021326","93","","","","","0","","2.366","","1021326038"
"1021326","101","","","","","","","1021326040","","1021326039"
"1021326","24","","","","","0","","se_obtent_10213_drama_cook_violet","","1021326040"
"1021326","22","","","","","0","","0","","1021326041"
"1021326","6","0","","1","0","1","0","1","1","1021326042"
"1021326","6","0","","1","0","1","0","2","1","1021326043"
"1021326","6","0","","1","0","1","0","3","1","1021326044"
"1021326","6","0","","1","0","1","0","4","1","1021326045"
"1021326","6","0","","1","0","1","0","5","1","1021326046"
"1021326","6","0","","1","0","1","0","6","1","1021326047"
"1021326","6","0","","1","0","1","0","7","1","1021326048"
"1021326","6","0","","1","0","1","0","8","1","1021326049"
"1021326","6","0","","1","0","1","0","9","1","1021326050"
"1021326","37","","","","","eat","","1","","1021326051"
"1021326","32","","","","","0","","4","","1021326052"
"1021326","32","","","","","0","","7","","1021326053"
"1021326","32","","","","","1","","10","","1021326054"
"1021326","32","","","","","1","","100","","1021326055"
"1021326","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021326056"
"1021326","93","","","","","0","","0","","1021326057"
"1021326","21","","","0","","vo_obtent_1021326_02","","vo_obtent_1021326","0","1021326058"
"1021326","93","","","","","0","","2.8","","1021326059"
"1021326","21","","","0","","vo_obtent_1021326_03","","vo_obtent_1021326","0","1021326060"
"1021326","93","","","","","0","","2.6","","1021326061"
"1021326","26","","","","","","","2","","1021326062"
"1021326","21","","","0","","vo_obtent_1021326_04","","vo_obtent_1021326","0","1021326063"
"1021326","93","","","","","0","","2.5","","1021326064"
"1021326","101","","","","","","","1021326066","","1021326065"
"1021326","32","","","","","0","","10","","1021326066"
"1021326","32","","","","","0","","100","","1021326067"
"1021326","32","","","","","1","","20","","1021326068"
"1021326","32","","","","","1","","200","","1021326069"
"1021326","32","","","","","1","","300","","1021326070"
"1021326","24","","","","","0","","se_obtent_10213_drama_eat","","1021326071"
"1021326","22","","","","","0","","0","","1021326072"
"1021326","21","","","0","","vo_obtent_1021326_05","","vo_obtent_1021326","0","1021326073"
"1021326","25","","","","","bgm_MC319A","","bgm_MC319A","","1021326074"
"1021326","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021326075"
"1021326","93","","","","","0","","3.5","","1021326076"
"1021326","101","","","","","","","1021326078","","1021326077"
"1021326","37","","","","","break_2","","20","","1021326078"
"1021326","37","","","","","break_2","","200","","1021326079"
"1021326","37","","","","","break_2","","300","","1021326080"
"1021326","24","","","","","0","","se_obtent_10213_drama_break_1","","1021326081"
"1021326","22","","","","","0","","0","","1021326082"
"1021326","21","","","0","","vo_obtent_1021326_06","","vo_obtent_1021326","0","1021326083"
"1021326","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021326084"
"1021326","93","","","","","0","","4","","1021326085"
"1021326","101","","","","","","","1021326087","","1021326086"
"1021326","37","","","","","break_3","","20","","1021326087"
"1021326","37","","","","","break_3","","200","","1021326088"
"1021326","37","","","","","break_3","","300","","1021326089"
"1021326","24","","","","","0","","se_obtent_10213_drama_break_2","","1021326090"
"1021326","22","","","","","0","","0","","1021326091"
"1021326","21","","","0","","vo_obtent_1021326_07","","vo_obtent_1021326","0","1021326092"
"1021326","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021326093"
"1021326","93","","","","","0","","5","","1021326094"
"1021326","101","","","","","","","1021326096","","1021326095"
"1021326","37","","","","","break_4","","300","","1021326096"
"1021326","32","","","","","1","","21","","1021326097"
"1021326","93","","","","","0","","0.2","","1021326098"
"1021326","141","","","","","","","0","","1021326099"
"1021326","93","","","","","0","","0.1","","1021326100"
"1021326","92","","","","","","","","","1021326101"
"1021326","101","","","","","","","1021326103","","1021326102"
"1021326","24","","","","","0","","se_obtent_10213_drama_break_3","","1021326103"
"1021326","22","","","","","0","","0","","1021326104"
"1021326","32","","","","","1","","22","","1021326105"
"1021326","93","","","","","0","","0.4","","1021326106"
"1021327","31","1","","0","1","1","","1","0","1021327001"
"1021327","31","1","","0","1","4","","4","0","1021327002"
"1021327","31","1","","0","1","7","","7","0","1021327003"
"1021327","31","0","","0","1","10","","10","0","1021327004"
"1021327","31","0","","0","1","20","","20","0","1021327005"
"1021327","31","0","","0","1","21","","21","0","1021327006"
"1021327","31","0","","0","1","22","","22","0","1021327007"
"1021327","31","0","","0","1","100","","127","0","1021327008"
"1021327","31","0","","0","1","200","","227","0","1021327009"
"1021327","31","0","","0","1","300","","327","0","1021327010"
"1021327","5","1","empty","0","-14","1","0","1","27","1021327011"
