1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46
"0","3","9","0","10","1132","0","0","4020","0","114401","8","60","900","0","44","0","0","0"
"0","3","11","0","10","1525","0","0","4575","20","114401","9","100","900","0","53","9","0","0"
"0","3","17","0","20","1981","0","0","4785","50","114401","10","115","900","5","59","18","0","0"
"0","3","22","0","30","2464","0","0","5405","102","114401","11","115","900","7","63","22","0","3"
"0","3","26","0","30","2949","0","0","6155","134","114401","12","115","900","9","69","25","0","19"
"0","3","32","0","30","3479","0","0","6685","167","114401","13","148","900","9","75","25","0","35"
"0","3","37","0","30","4076","0","0","7185","208","114401","14","181","900","9","82","25","0","38"
"0","3","43","0","30","4727","0","0","7545","274","114401","15","201","900","9","88","25","0","38"
"0","3","45","0","30","5429","0","0","7845","368","114401","16","201","900","9","96","25","0","41"
"0","3","49","0","30","6178","0","0","8095","466","114401","17","201","900","9","102","25","0","44"
"0","3","54","0","30","6996","0","0","8440","604","114401","18","201","900","9","105","25","0","44"
"0","3","61","0","30","7882","0","0","8825","739","114401","19","201","900","9","114","25","0","44"
"0","3","66","0","30","8864","0","0","9305","879","114401","20","201","900","9","127","25","0","44"
"0","3","71","0","30","9990","0","0","9665","1030","114401","21","201","900","9","133","25","0","44"
"0","3","77","0","30","11318","0","0","9935","1156","114401","22","201","900","9","139","25","0","44"
"0","3","85","0","30","12782","0","0","10320","1245","114401","23","201","900","9","144","25","0","44"
"0","3","85","0","30","14366","0","0","11290","1322","114401","24","201","900","9","144","25","0","44"
"0","3","94","0","30","16101","0","0","11660","1399","114401","25","201","900","9","150","25","0","44"
"0","3","103","0","30","17957","0","0","12380","1456","114401","26","201","900","9","156","25","0","44"
"0","3","116","0","30","19875","0","0","13140","1492","114401","27","201","900","9","169","25","0","44"
"0","3","116","0","30","22015","0","0","14265","1519","114401","28","201","900","9","169","25","0","44"
"0","3","121","0","30","24293","0","0","15185","1547","114401","29","201","900","9","174","25","0","44"
"0","3","126","0","30","26756","0","0","15785","1576","114401","30","201","900","9","179","25","0","44"
"0","3","131","0","30","29293","0","0","16705","1605","114401","31","201","900","9","184","25","0","44"
"0","3","137","0","30","31956","0","0","17405","1634","114401","32","201","900","9","190","25","0","44"
"0","3","143","0","30","34713","0","0","18575","1662","114401","33","201","900","9","196","25","0","44"
"0","3","149","0","30","37650","0","0","19475","1689","114401","34","201","900","9","202","25","0","44"
"0","3","155","0","30","40693","0","0","20745","1716","114401","35","201","900","9","208","25","0","44"
"0","3","162","0","30","43879","0","0","21645","1743","114401","36","201","900","9","215","25","0","44"
"0","0","0","0","0","19","0","0","80","0","114501","2","0","100","0","3","0","0","0"
"0","1","1","0","0","59","0","0","370","0","114501","3","0","150","0","6","0","0","0"
"0","1","2","0","0","144","0","0","910","0","114501","4","5","180","0","13","0","0","0"
"0","1","9","0","0","244","0","0","1795","0","114501","5","5","180","0","24","0","0","0"
"0","5","14","0","0","387","0","0","2840","0","114501","6","5","270","0","38","0","0","0"
"0","5","24","0","0","572","0","0","4045","0","114501","7","5","270","0","56","0","0","0"
"0","5","38","0","0","678","0","0","5885","0","114501","8","20","270","0","81","0","0","0"
"0","10","52","0","15","871","0","10","7065","10","114501","9","35","270","0","98","9","0","0"
"0","10","69","0","15","1121","0","20","8035","30","114501","10","60","270","2","120","18","0","0"
"0","15","87","0","35","1394","0","20","8945","50","114501","11","60","270","4","140","18","0","3"
"0","20","106","0","55","1684","0","20","9685","60","114501","12","60","370","4","162","21","0","9"
"0","20","130","0","57","1981","0","20","10365","70","114501","13","68","470","4","198","24","0","12"
"2","20","159","0","59","2319","0","20","10885","74","114501","14","76","470","4","233","24","0","12"
"4","20","192","0","59","2688","0","20","11185","88","114501","15","88","570","4","266","24","0","12"
"4","20","221","0","59","3104","0","20","11375","121","114501","16","100","670","4","304","24","0","12"
"4","23","263","0","59","3424","0","20","11800","151","114501","17","100","720","4","352","24","0","12"
"4","26","305","0","59","3782","0","20","12360","188","114501","18","100","720","4","405","24","0","12"
"4","26","353","0","59","4189","0","20","12985","229","114501","19","115","815","4","462","24","0","12"
"4","26","407","0","59","4640","0","20","13495","267","114501","20","150","910","4","523","24","0","12"
"4","26","464","0","59","5143","0","20","14110","303","114501","21","190","910","4","588","24","0","12"
"4","26","530","0","59","5692","0","20","15215","337","114501","22","230","910","4","660","24","0","12"
"4","26","611","0","59","6259","0","20","16555","367","114501","23","250","910","4","745","24","0","12"
"4","26","700","0","59","6875","0","20","17655","399","114501","24","250","910","4","843","24","0","12"
"4","26","784","0","59","7707","0","20","18810","429","114501","25","250","910","4","934","24","0","12"
"4","26","849","0","59","8840","0","20","20645","444","114501","26","250","910","4","999","24","0","12"
"4","26","915","0","59","10038","0","20","22830","450","114501","27","250","910","4","1065","24","0","12"
"4","26","992","0","59","11291","0","20","24655","465","114501","28","250","910","4","1142","24","0","12"
"4","26","1075","0","59","12416","0","20","28540","480","114501","29","250","910","4","1225","24","0","12"
"4","26","1169","0","59","13312","0","20","34815","486","114501","30","250","910","4","1319","24","0","12"
"4","26","1267","0","59","14245","0","20","41380","492","114501","31","250","910","4","1417","24","0","12"
"4","26","1368","0","59","15205","0","20","48415","498","114501","32","250","910","4","1518","24","0","12"
"4","26","1471","0","59","16210","0","20","56165","504","114501","33","250","910","4","1621","24","0","12"
"4","26","1576","0","59","17271","0","20","64695","510","114501","34","250","910","4","1726","24","0","12"
"4","26","1682","0","59","18370","0","20","73935","516","114501","35","250","910","4","1832","24","0","12"
"4","26","1789","0","59","19506","0","20","83735","522","114501","36","250","910","4","1939","24","0","12"
"0","1","0","0","0","17","0","0","95","0","114601","2","0","75","0","2","0","0","0"
"0","3","0","0","0","59","0","0","325","0","114601","3","0","125","0","5","0","0","0"
"0","3","1","0","0","164","0","0","790","0","114601","4","5","155","0","9","0","0","0"
"0","3","6","0","0","271","0","0","1690","0","114601","5","5","155","0","21","0","0","0"
"0","7","11","0","0","459","0","0","2560","0","114601","6","5","245","0","29","0","0","0"
"0","7","24","0","0","643","0","0","3815","0","114601","7","5","245","0","43","0","0","0"
"0","7","41","0","0","828","0","0","4905","0","114601","8","20","245","4","62","0","0","0"
"0","7","54","0","0","1046","0","10","6115","10","114601","9","60","245","4","79","9","0","0"
"0","12","78","0","15","1236","0","20","7205","20","114601","10","60","245","6","100","18","0","0"
"0","17","102","0","35","1474","0","20","8265","30","114601","11","60","245","8","119","18","0","3"
"0","24","120","0","55","1786","0","20","8905","40","114601","12","60","345","8","140","18","0","9"
"0","28","147","0","57","2075","0","20","9585","40","114601","13","68","445","8","173","18","0","12"
"2","28","176","0","59","2401","0","20","10085","54","114601","14","76","445","8","210","18","0","12"
"4","28","208","0","59","2786","0","20","10305","68","114601","15","88","545","8","241","18","0","15"
"4","30","234","0","59","3222","0","20","10495","92","114601","16","88","645","8","275","18","0","20"
"4","33","261","0","59","3672","0","20","10745","122","114601","17","88","795","8","311","18","0","25"
"4","38","295","0","59","4160","0","20","11020","171","114601","18","88","945","8","346","18","0","25"
"4","40","332","0","59","4748","0","20","11250","234","114601","19","88","1040","8","384","18","0","25"
"4","40","373","0","59","5421","0","20","11415","282","114601","20","88","1135","8","426","18","0","25"
"4","40","431","0","59","6064","0","20","11655","318","114601","21","88","1135","8","477","18","0","25"
"4","40","494","0","59","6784","0","20","12205","370","114601","22","88","1135","8","535","18","0","25"
"4","40","557","0","59","7615","0","20","12775","418","114601","23","88","1135","8","604","18","0","25"
"4","40","628","0","59","8504","0","20","13365","450","114601","24","88","1135","8","677","18","0","25"
"4","40","710","0","59","9335","0","20","14795","480","114601","25","88","1135","8","764","18","0","25"
"4","40","796","0","59","10268","0","20","16460","504","114601","26","88","1135","8","851","18","0","25"
"4","40","871","0","59","11490","0","20","17860","528","114601","27","88","1135","8","919","18","0","25"
"4","40","944","0","59","12817","0","20","19425","552","114601","28","88","1135","8","990","18","0","25"
"4","40","1021","0","59","14233","0","20","21220","576","114601","29","88","1135","8","1067","18","0","25"
"4","40","1102","0","59","15728","0","20","23250","600","114601","30","88","1135","8","1148","18","0","25"
"4","40","1185","0","59","17294","0","20","25440","624","114601","31","88","1135","8","1231","18","0","25"
"4","40","1270","0","59","18921","0","20","27885","648","114601","32","88","1135","8","1316","18","0","25"
"4","40","1357","0","59","20635","0","20","30675","671","114601","33","88","1135","8","1403","18","0","25"
"4","40","1446","0","59","22447","0","20","33875","693","114601","34","88","1135","8","1492","18","0","25"
"4","40","1536","0","59","24331","0","20","37485","715","114601","35","88","1135","8","1582","18","0","25"
"4","40","1627","0","59","26277","0","20","41435","737","114601","36","88","1135","8","1673","18","0","25"
"0","1","0","0","0","20","0","0","65","0","114701","2","0","100","0","2","0","0","0"
"0","3","0","0","0","73","0","0","160","0","114701","3","5","150","0","6","0","0","0"
"0","5","2","0","0","175","0","0","375","0","114701","4","30","320","0","9","0","0","0"
"0","11","5","0","10","293","0","0","800","0","114701","5","50","480","0","16","0","0","0"
"0","15","6","0","10","517","0","0","1215","0","114701","6","50","870","3","24","0","0","0"
"0","19","12","0","10","762","0","0","1535","0","114701","7","75","1475","6","33","0","0","0"
"0","19","14","0","10","1079","0","0","2015","0","114701","8","100","2335","9","41","0","0","0"
"0","26","24","0","10","1398","0","0","2480","10","114701","9","100","2785","9","56","5","0","0"
"0","26","33","0","20","1854","0","0","2780","50","114701","10","100","3085","9","61","19","0","5"
"5","31","38","0","40","2310","0","0","3200","102","114701","11","100","3385","9","61","19","0","10"
"5","35","41","0","40","2727","0","0","3630","160","114701","12","100","3785","9","73","21","0","30"
"5","35","49","0","40","3186","0","0","3980","219","114701","13","125","3905","9","83","23","0","50"
"5","35","53","0","40","3796","0","0","4190","322","114701","14","156","4025","9","88","25","0","50"
"5","35","61","0","40","4403","0","0","4300","436","114701","15","162","4025","9","98","25","0","50"
"5","35","67","0","40","5048","0","0","4300","548","114701","16","162","4025","9","111","25","0","53"
"5","35","73","0","40","5716","0","0","4350","659","114701","17","162","4025","9","125","25","0","60"
"5","35","82","0","40","6455","0","0","4400","818","114701","18","162","4025","9","134","25","0","64"
"5","35","91","0","40","7291","0","0","4745","983","114701","19","162","4025","9","141","25","0","64"
"5","40","101","0","40","8185","0","0","5190","1101","114701","20","162","4025","9","151","25","0","64"
"5","45","113","0","40","9157","0","0","5445","1248","114701","21","162","4025","9","164","25","0","64"
"5","45","125","0","40","10343","0","0","5600","1413","114701","22","162","4025","9","177","25","0","64"
"5","45","140","0","40","11683","0","0","5690","1552","114701","23","162","4025","9","194","25","0","64"
"5","45","162","0","40","13082","0","0","5780","1690","114701","24","162","4025","9","215","25","0","64"
"5","45","188","0","40","14608","0","0","6040","1795","114701","25","162","4025","9","238","25","0","64"
"5","45","221","0","40","16096","0","0","7645","1844","114701","26","162","4025","9","266","25","0","64"
"5","45","254","0","40","17705","0","0","9250","1872","114701","27","162","4025","9","294","25","0","64"
"5","45","267","0","40","19710","0","0","10035","1900","114701","28","162","4025","9","307","25","0","64"
"5","45","272","0","40","21951","0","0","10880","1929","114701","29","162","4025","9","312","25","0","64"
"5","45","292","0","40","24216","0","0","11460","1959","114701","30","162","4025","9","332","25","0","64"
"5","45","307","0","40","26617","0","0","12245","1989","114701","31","162","4025","9","347","25","0","64"
"5","45","307","0","40","29248","0","0","13295","2019","114701","32","162","4025","9","347","25","0","64"
"5","45","307","0","40","31974","0","0","14345","2048","114701","33","162","4025","9","347","25","0","64"
"5","45","322","0","40","34733","0","0","15230","2076","114701","34","162","4025","9","362","25","0","64"
"5","45","337","0","40","37671","0","0","16115","2104","114701","35","162","4025","9","377","25","0","64"
"5","45","353","0","40","40708","0","0","17000","2132","114701","36","162","4025","9","393","25","0","64"
"0","0","3","0","0","0","0","26","55","0","115001","2","0","50","0","0","0","0","0"
"0","0","9","0","0","0","0","84","150","0","115001","3","0","100","0","0","0","0","0"
"0","0","16","0","0","0","0","214","270","0","115001","4","0","100","0","1","0","0","0"
"0","0","29","0","0","0","0","405","360","0","115001","5","25","100","0","1","0","0","0"
"0","0","42","0","0","0","0","634","710","0","115001","6","75","100","0","3","0","0","0"
"0","0","53","0","5","0","0","929","955","0","115001","7","145","100","0","5","0","0","0"
"0","0","71","0","50","0","0","1247","1120","0","115001","8","180","100","0","7","4","0","0"
"5","0","90","0","80","0","11","1601","1260","0","115001","9","215","100","0","7","9","0","0"
"10","0","114","0","100","0","25","1962","1530","0","115001","10","230","520","0","8","14","0","0"
"17","0","131","0","111","0","50","2420","1690","0","115001","11","246","860","0","8","14","0","0"
"22","0","147","0","122","0","76","2899","1790","0","115001","12","272","1080","0","13","14","0","0"
"27","0","165","0","128","0","102","3391","1930","0","115001","13","282","1320","0","23","14","0","0"
"29","0","183","0","128","0","136","3917","2130","0","115001","14","292","1560","0","35","14","0","0"
"29","0","202","0","133","0","166","4467","2220","0","115001","15","292","1800","0","51","16","0","0"
