88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6
"255","0","0","6","19","1265","5","0","0","0","264","0","0","116801","0","0","35","5","8"
"345","0","0","6","33","2125","5","0","3","0","439","0","0","116801","0","0","35","6","13"
"580","0","0","6","48","2795","5","0","6","0","668","0","0","116801","0","0","60","7","19"
"1115","0","0","6","61","3635","5","0","6","0","934","0","0","116801","0","0","85","8","26"
"1565","10","0","6","70","4170","5","0","6","0","1307","0","0","116801","0","5","110","9","33"
"1865","30","0","6","76","4340","15","0","9","5","1737","0","0","116801","0","10","125","10","44"
"2165","88","0","8","80","4720","25","0","9","20","2184","0","0","116801","0","14","125","11","49"
"2315","146","0","10","84","5190","25","0","11","50","2646","0","0","116801","0","16","125","12","51"
"2435","215","0","10","90","5560","25","0","11","63","3176","0","0","116801","0","18","150","13","57"
"2555","298","0","10","95","5850","25","0","11","66","3786","0","0","116801","0","18","181","14","61"
"2555","390","0","10","101","6100","25","0","11","66","4430","0","0","116801","0","18","207","15","67"
"2555","494","0","10","109","6260","25","0","11","69","5141","0","0","116801","0","18","207","16","69"
"2555","606","0","10","115","6370","25","0","11","76","5884","0","0","116801","0","18","207","17","73"
"2555","779","0","10","118","6500","25","0","11","80","6695","0","0","116801","0","18","207","18","78"
"2555","940","0","10","122","6905","25","0","11","80","7606","0","0","116801","0","18","207","19","82"
"2555","1069","0","15","128","7505","25","0","11","80","8578","0","0","116801","0","18","207","20","88"
"2555","1236","0","20","135","7835","25","0","11","80","9657","0","0","116801","0","18","207","21","94"
"2555","1409","0","20","144","8045","25","0","11","80","10948","0","0","116801","0","18","207","22","101"
"2555","1544","0","20","149","8175","25","0","11","80","12418","0","0","116801","0","18","207","23","109"
"2555","1654","0","20","149","8875","25","0","11","80","14016","0","0","116801","0","18","207","24","109"
"2555","1751","0","20","162","9305","25","0","11","80","15679","0","0","116801","0","18","207","25","122"
"2555","1818","0","20","177","10750","25","0","11","80","17347","0","0","116801","0","18","207","26","142"
"2555","1858","0","20","190","11110","25","0","11","80","19308","0","0","116801","0","18","207","27","155"
"2555","1889","0","20","190","11835","25","0","11","80","21492","0","0","116801","0","18","207","28","155"
"2555","1921","0","20","195","12355","25","0","11","80","23813","0","0","116801","0","18","207","29","160"
"2555","1954","0","20","200","12555","25","0","11","80","26319","0","0","116801","0","18","207","30","165"
"2555","1987","0","20","205","13075","25","0","11","80","28899","0","0","116801","0","18","207","31","170"
"2555","2020","0","20","211","13275","25","0","11","80","31615","0","0","116801","0","18","207","32","176"
"2555","2052","0","20","217","13845","25","0","11","80","34437","0","0","116801","0","18","207","33","182"
"2555","2083","0","20","223","14145","25","0","11","80","37440","0","0","116801","0","18","207","34","188"
"2555","2114","0","20","229","14815","25","0","11","80","40549","0","0","116801","0","18","207","35","194"
"2555","2145","0","20","236","15115","25","0","11","80","43801","0","0","116801","0","18","207","36","201"
"50","0","0","0","5","65","0","0","0","0","16","0","0","116901","0","0","0","2","0"
"100","0","0","0","13","250","0","0","0","0","52","0","0","116901","0","0","0","3","1"
"125","0","0","0","25","590","0","0","0","0","133","0","0","116901","0","0","0","4","3"
"125","0","0","0","42","1135","0","0","0","0","245","0","0","116901","0","0","0","5","9"
"125","0","0","4","55","1755","0","0","0","0","444","0","0","116901","0","0","0","6","14"
"125","0","0","4","78","2370","0","0","0","0","674","0","0","116901","0","0","0","7","24"
"360","0","0","4","106","3360","0","0","0","0","850","0","0","116901","0","0","0","8","40"
"360","15","0","9","127","4140","15","0","0","0","1141","0","0","116901","0","5","0","9","47"
"360","50","0","9","143","4540","25","0","0","0","1502","0","0","116901","0","13","25","10","59"
"360","102","0","9","159","5050","35","0","0","0","1903","0","0","116901","0","16","25","11","72"
"360","134","0","11","176","5420","35","0","0","10","2343","0","0","116901","0","22","25","12","83"
"360","157","0","13","196","5670","35","0","0","20","2759","0","0","116901","0","25","50","13","100"
"360","204","0","13","214","5750","35","0","2","20","3267","0","0","116901","0","25","75","14","117"
"360","256","0","13","230","5830","35","0","4","20","3819","0","0","116901","0","25","87","15","134"
"360","322","0","13","249","5980","35","0","4","23","4407","0","0","116901","0","25","99","16","145"
"410","380","0","13","272","6530","35","0","4","26","4957","0","0","116901","0","25","99","17","162"
"410","467","0","13","294","6905","35","0","4","26","5602","0","0","116901","0","25","99","18","180"
"410","555","0","13","320","7210","35","0","4","26","6348","0","0","116901","0","25","99","19","197"
"410","646","0","13","350","7590","35","0","4","26","7133","0","0","116901","0","25","114","20","217"
"410","751","0","13","377","7940","35","0","4","26","7976","0","0","116901","0","25","134","21","246"
"410","843","0","13","417","8245","35","0","4","26","8926","0","0","116901","0","25","154","22","279"
"410","884","0","13","478","9105","35","0","4","26","9837","0","0","116901","0","25","174","23","325"
"410","913","0","13","541","10025","35","0","4","26","10876","0","0","116901","0","25","174","24","369"
"410","963","0","13","589","10425","35","0","4","26","12249","0","0","116901","0","25","174","25","403"
"410","1013","0","13","615","10425","35","0","4","26","13958","0","0","116901","0","25","174","26","430"
"410","1040","0","13","632","10745","35","0","4","26","15832","0","0","116901","0","25","174","27","450"
"410","1058","0","13","641","11590","35","0","4","26","17874","0","0","116901","0","25","174","28","459"
"410","1086","0","13","655","12115","35","0","4","26","20062","0","0","116901","0","25","174","29","473"
"410","1124","0","13","679","12115","35","0","4","26","22349","0","0","116901","0","25","174","30","497"
"410","1162","0","13","703","12115","35","0","4","26","24744","0","0","116901","0","25","174","31","521"
"410","1200","0","13","727","12115","35","0","4","26","27249","0","0","116901","0","25","174","32","545"
"410","1236","0","13","752","12115","35","0","4","26","29890","0","0","116901","0","25","174","33","570"
"410","1270","0","13","778","12115","35","0","4","26","32685","0","0","116901","0","25","174","34","596"
"410","1304","0","13","804","12115","35","0","4","26","35608","0","0","116901","0","25","174","35","622"
"410","1338","0","13","831","12115","35","0","4","26","38631","0","0","116901","0","25","174","36","649"
"50","0","0","0","3","15","0","0","0","0","32","0","0","117001","0","0","0","2","0"
"100","0","0","0","5","105","0","0","0","0","109","0","0","117001","0","0","0","3","0"
"160","0","0","0","6","255","0","0","0","0","256","0","0","117001","0","0","10","4","1"
"160","0","0","0","9","500","10","0","0","0","473","0","0","117001","0","0","30","5","2"
"340","0","0","0","17","825","10","0","0","0","763","0","0","117001","0","0","30","6","4"
"810","0","0","0","23","1205","10","0","0","0","1102","0","0","117001","0","0","30","7","6"
"1045","0","0","0","31","1725","10","0","0","0","1485","0","0","117001","0","0","30","8","8"
"1045","10","0","0","40","2045","10","0","0","0","1932","0","0","117001","0","5","55","9","10"
"1045","50","0","0","47","2195","20","0","0","0","2434","0","0","117001","0","10","55","10","16"
"1045","88","0","2","51","2355","30","0","2","11","2956","0","0","117001","0","10","55","11","21"
"1045","130","0","2","57","2725","30","0","4","22","3486","0","0","117001","0","16","55","12","25"
"1045","185","0","2","65","2915","30","0","6","33","4034","0","0","117001","0","19","80","13","31"
"1145","266","0","2","70","2975","30","0","6","33","4675","0","0","117001","0","22","105","14","35"
"1245","342","0","2","76","3035","30","0","6","33","5350","0","0","117001","0","22","117","15","42"
"1345","411","0","2","82","3035","30","0","6","41","6081","0","0","117001","0","22","117","16","45"
"1495","489","0","2","89","3285","30","0","6","44","6817","0","0","117001","0","22","117","17","51"
"1495","588","0","4","95","3535","30","0","6","44","7639","0","0","117001","0","22","117","18","56"
"1495","696","0","4","99","3830","30","0","6","44","8590","0","0","117001","0","22","117","19","60"
"1495","777","0","4","105","4025","30","0","6","44","9657","0","0","117001","0","22","126","20","66"
"1495","872","0","4","112","4215","30","0","6","44","10813","0","0","117001","0","22","135","21","72"
"1495","946","0","4","118","4560","30","0","6","44","12151","0","0","117001","0","22","144","22","78"
"1495","1034","0","4","129","5145","30","0","6","44","13558","0","0","117001","0","22","144","23","87"
"1495","1110","0","4","139","5800","30","0","6","44","15064","0","0","117001","0","22","144","24","100"
"1495","1168","0","4","145","6180","30","0","6","44","16807","0","0","117001","0","22","144","25","109"
"1495","1201","0","4","153","6420","30","0","6","44","18697","0","0","117001","0","22","144","26","122"
"1495","1219","0","4","166","6950","30","0","6","44","20649","0","0","117001","0","22","144","27","135"
"1495","1240","0","4","171","7250","30","0","6","44","22834","0","0","117001","0","22","144","28","140"
"1495","1265","0","4","176","7870","30","0","6","44","25147","0","0","117001","0","22","144","29","145"
"1495","1294","0","4","181","8170","30","0","6","44","27644","0","0","117001","0","22","144","30","150"
"1495","1323","0","4","186","8790","30","0","6","44","30215","0","0","117001","0","22","144","31","155"
"1495","1352","0","4","192","9190","30","0","6","44","32912","0","0","117001","0","22","144","32","161"
"1495","1380","0","4","198","10060","30","0","6","44","35702","0","0","117001","0","22","144","33","167"
"1495","1407","0","4","204","10660","30","0","6","44","38672","0","0","117001","0","22","144","34","173"
"1495","1434","0","4","210","11630","30","0","6","44","41748","0","0","117001","0","22","144","35","179"
"1495","1461","0","4","217","12230","30","0","6","44","44967","0","0","117001","0","22","144","36","186"
"100","0","0","0","3","80","0","0","0","0","19","0","0","117101","0","0","0","2","0"
"150","0","0","1","6","370","0","0","0","0","59","0","0","117101","0","0","0","3","1"
"180","0","0","1","13","910","0","0","0","0","144","0","0","117101","0","0","5","4","2"
"180","0","0","1","24","1795","0","0","0","0","244","0","0","117101","0","0","5","5","9"
"270","0","0","5","38","2840","0","0","0","0","387","0","0","117101","0","0","5","6","14"
"270","0","0","5","56","4045","0","0","0","0","572","0","0","117101","0","0","5","7","24"
"270","0","0","5","81","5885","0","0","0","0","678","0","0","117101","0","0","20","8","38"
"270","10","0","10","98","7065","15","0","0","0","871","0","10","117101","0","9","35","9","52"
"270","30","0","10","120","8035","15","0","2","0","1121","0","20","117101","0","18","60","10","69"
"270","50","0","10","147","9045","25","0","5","3","1356","0","20","117101","0","18","60","11","94"
"370","60","0","15","169","9785","45","0","5","9","1646","0","20","117101","0","21","60","12","113"
"470","70","0","15","205","10465","47","0","5","12","1943","0","20","117101","0","24","68","13","137"
"470","74","0","15","245","10955","49","3","5","12","2237","0","20","117101","0","24","76","14","169"
"570","88","0","15","284","11325","49","5","5","12","2558","0","20","117101","0","24","76","15","206"
"720","112","0","15","323","11615","49","5","5","12","2904","0","20","117101","0","24","88","16","246"
"770","142","0","18","371","12040","49","5","5","12","3224","0","20","117101","0","24","88","17","288"
"770","179","0","21","424","12600","49","5","5","12","3582","0","20","117101","0","24","88","18","330"
"865","220","0","21","481","13225","49","5","5","12","3989","0","20","117101","0","24","103","19","378"
"960","258","0","21","542","13735","49","5","5","12","4440","0","20","117101","0","24","138","20","432"
"960","294","0","21","607","14350","49","5","5","12","4943","0","20","117101","0","24","178","21","489"
"960","328","0","21","679","15455","49","5","5","12","5492","0","20","117101","0","24","218","22","555"
"960","358","0","21","764","16795","49","5","5","12","6059","0","20","117101","0","24","238","23","636"
"960","390","0","21","862","17895","49","5","5","12","6675","0","20","117101","0","24","238","24","725"
"960","420","0","21","953","19050","49","5","5","12","7507","0","20","117101","0","24","238","25","809"
"960","444","0","21","1026","20360","49","5","5","12","8590","0","20","117101","0","24","238","26","887"
"960","459","0","21","1100","22020","49","5","5","12","9738","0","20","117101","0","24","238","27","966"
"960","465","0","21","1183","25720","49","5","5","12","10725","0","20","117101","0","24","238","28","1049"
"960","471","0","21","1272","31480","49","5","5","12","11584","0","20","117101","0","24","238","29","1138"
"960","477","0","21","1366","37755","49","5","5","12","12480","0","20","117101","0","24","238","30","1232"
"960","483","0","21","1464","44320","49","5","5","12","13413","0","20","117101","0","24","238","31","1330"
"960","489","0","21","1565","51355","49","5","5","12","14373","0","20","117101","0","24","238","32","1431"
"960","495","0","21","1668","59105","49","5","5","12","15378","0","20","117101","0","24","238","33","1534"
"960","501","0","21","1773","67635","49","5","5","12","16439","0","20","117101","0","24","238","34","1639"
"960","507","0","21","1879","76875","49","5","5","12","17538","0","20","117101","0","24","238","35","1745"
"960","513","0","21","1986","86675","49","5","5","12","18674","0","20","117101","0","24","238","36","1852"
"25","0","0","0","2","110","0","0","0","0","25","0","0","117201","0","0","0","2","0"
"75","0","0","0","4","290","0","0","0","0","89","0","0","117201","0","0","5","3","0"
"105","0","0","0","8","755","0","0","0","0","194","0","0","117201","0","0","10","4","1"
"105","0","0","3","13","1295","10","0","0","0","343","0","0","117201","0","0","30","5","3"
"195","0","0","3","24","2160","10","0","0","0","553","0","0","117201","0","0","45","6","5"
"665","0","0","3","36","3130","10","0","0","0","800","0","0","117201","0","0","45","7","7"
"900","0","0","3","44","4020","10","0","0","0","1132","0","0","117201","0","0","60","8","9"
"900","20","0","3","53","4575","10","0","0","0","1525","0","0","117201","0","9","100","9","11"
"900","50","0","3","59","4785","20","0","5","0","1981","0","0","117201","0","18","115","10","17"
"900","102","0","3","63","5405","30","0","7","3","2464","0","0","117201","0","22","115","11","22"
